snapshot_date,snapshot_time,rank,previous_rank,symbol,name,last_price,percent_change,high_52w,weighted_alpha
2026-05-28,16:02 ET,65,51,CIFR,Cipher Digital Inc,24.56,-2.38,25.56,289.83
2026-05-28,16:02 ET,66,62,LRCX,Lam Research Corp,318.01,-0.29,333.33,288.25
2026-05-28,16:02 ET,67,80,CENX,Century Aluminum C,67.54,2.77,68.7,283.15
2026-05-28,16:02 ET,68,66,NGL,Ngl Energy Partners LP,16.47,-1.85,18.8,281.96
2026-05-28,16:02 ET,69,89,TOYO,Toyo Co. Ltd,16.2,6.16,16.51,281.85
2026-05-28,16:02 ET,70,78,AP,Ampco-Pittsburgh Corp,11.33,2.81,12.3,278.88
2026-05-28,16:02 ET,71,69,RLMD,Relmada Therapeutics Inc,7.26,-0.34,8.0,275.78
2026-05-28,16:02 ET,72,70,UMC,United Microelectronics Corp ADR,22.66,1.98,23.69,275.67
2026-05-28,16:02 ET,73,65,CELC,Celcuity Inc,130.88,-2.31,151.02,274.84
2026-05-28,16:02 ET,74,74,GSAT,Globalstar,84.39,0.11,84.69,274.25
2026-05-28,16:02 ET,75,86,LXRX,Lexicon Pharmaceutcl,2.21,1.84,2.53,273.9
2026-05-28,16:02 ET,76,75,ARWR,Arrowhead Pharma,79.02,0.04,82.26,273.44
2026-05-28,16:02 ET,77,61,GLW,Corning Inc,182.95,-4.16,211.79,270.28
2026-05-28,16:02 ET,78,73,FIX,Comfort Systems USA,1855.89,-0.6,2073.99,269.63
2026-05-28,16:02 ET,79,83,ELA,Envela Corp,27.58,2.91,27.54,267.92
2026-05-28,16:02 ET,80,91,LPTH,Lightpath Tech Inc,18.16,3.12,18.94,264.05
2026-05-28,16:02 ET,81,76,AMKR,Amkor Technology,70.6,-2.2,79.23,261.68
2026-05-28,16:02 ET,82,59,OPTX,Syntec Optics Holdings Inc,11.03,-7.47,12.2,261.22
2026-05-28,16:02 ET,83,72,NVTS,Navitas Semiconductor Corp,28.64,-0.83,33.82,260.88
2026-05-28,16:02 ET,84,82,SHLS,Shoals Technologies Group Cl A,12.19,0.58,12.5,260.74
2026-05-28,16:02 ET,85,81,COHU,Cohu Inc,54.1,-1.53,55.1,254.97
2026-05-28,16:02 ET,86,71,NESR,National Energy Services Reunited Corp,24.26,-3.88,27.25,252.93
2026-05-28,16:02 ET,87,93,TSAT,Telesat Corp Cl A,58.78,2.51,59.12,252.82
2026-05-28,16:02 ET,88,88,KLIC,Kulicke and Soffa,104.82,-0.75,109.88,250.37
2026-05-28,16:02 ET,89,100,STM,Stmicroelectronics N.V. ADR,69.39,2.42,71.07,247.94
2026-05-28,16:02 ET,90,85,BELFA,BEL Fuse Cl A,246.13,-2.19,276.2,247.58
2026-05-28,16:02 ET,91,96,NCEW,New Century Logistics [Bvi] Limited,18.44,2.44,29.7,245.15
2026-05-28,16:02 ET,92,77,NBR,Nabors Industries,93.41,-4.33,112.9,243.13
2026-05-28,16:02 ET,93,79,RFIL,RF Industries Ltd,18.44,-4.85,19.77,240.79
2026-05-28,16:02 ET,94,,KOPN,Kopin Corp,6.04,9.62,6.45,240.77
2026-05-28,16:02 ET,95,95,ON,On Semiconductor,124.2,-0.55,129.13,240.56
2026-05-28,16:02 ET,96,90,BELFB,BEL Fuse Inc Cl B,277.12,-1.07,308.27,239.9
2026-05-28,16:02 ET,97,98,LQDA,Liquidia Corp,61.98,-0.08,63.46,239.41
2026-05-28,16:02 ET,98,,STRL,Sterling Infrastructure Inc,843.15,7.8,893.13,239.34
2026-05-28,16:02 ET,99,,ALM,Almonty Industries Inc,20.68,1.72,24.41,238.67
2026-05-28,16:02 ET,100,92,EFXT,Enerflex Ltd,24.92,-1.58,29.15,238.15
2026-05-29,05/29/26,1,2,SNDK,Sandisk Corp,1694.98,3.25,1708.83,2526.17
2026-05-29,05/29/26,2,1,AXTI,Axt Inc,103.16,-10.84,143.16,2477.78
2026-05-29,05/29/26,3,3,WDC,Western Digital Corp,531.21,0.01,553.5,933.41
2026-05-29,05/29/26,4,5,ERAS,Erasca Inc,12.84,5.25,24.28,822.38
2026-05-29,05/29/26,5,4,MU,Micron Technology,971.0,5.14,981.0,790.24
2026-05-29,05/29/26,6,6,LITE,Lumentum Holdings,854.96,-0.66,1085.68,740.47
2026-05-29,05/29/26,7,7,STX,Seagate Technology Holdings,879.8,-0.1,905.39,687.62
2026-05-29,05/29/26,8,8,BE,Bloom Energy Corp Cl A,285.0,-1.73,322.83,659.75
2026-05-29,05/29/26,9,9,CIEN,Ciena Corp,580.23,1.76,605.61,638.98
2026-05-29,05/29/26,10,10,VSAT,Viasat Inc,80.62,-7.0,89.79,502.5
2026-05-29,05/29/26,11,12,VICR,Vicor Corp,334.84,-2.12,361.89,501.26
2026-05-29,05/29/26,12,14,PL,Planet Labs Pbc,51.14,-0.51,51.76,484.08
2026-05-29,05/29/26,13,19,ENLT,Enlight Renewable Energy Ltd,107.42,4.6,108.65,478.74
2026-05-29,05/29/26,14,11,INTC,Intel Corp,114.68,-5.14,132.75,473.97
2026-05-29,05/29/26,15,15,HUT,Hut 8 Corp,124.83,0.47,126.65,468.47
2026-05-29,05/29/26,16,17,NBTX,Nanobiotix S.A. ADR,40.4,-0.02,57.14,454.71
2026-05-29,05/29/26,17,18,LAR,Lithium Argentina Ag,10.4,0.48,12.05,452.38
2026-05-29,05/29/26,18,13,TSEM,Tower Semiconductor,255.23,-7.36,302.86,429.93
2026-05-29,05/29/26,19,22,HYMC,Hycroft Mining Holding Corp,33.05,-0.36,58.73,425.46
2026-05-29,05/29/26,20,21,AIP,Arteris Inc,35.95,-2.63,38.47,412.7
2026-05-29,05/29/26,21,26,VPG,Vishay Precision Group,125.31,0.05,131.68,402.85
2026-05-29,05/29/26,22,16,AEHR,Aehr Test Systems,92.33,-7.66,112.0,401.68
2026-05-29,05/29/26,23,24,ASYS,Amtech Systems Inc,21.27,-1.62,24.0,400.02
2026-05-29,05/29/26,24,27,VIAV,Viavi Solutions,48.56,0.14,60.43,389.62
2026-05-29,05/29/26,25,20,TTMI,TTM Technologies,173.72,-7.49,200.68,386.43
2026-05-29,05/29/26,26,23,COHR,Coherent Corp,361.47,-4.11,413.0,384.26
2026-05-29,05/29/26,27,33,ICHR,Ichor Holdings Ltd,71.52,1.95,78.0,380.58
2026-05-29,05/29/26,28,38,DNTH,Dianthus Therapeutics Inc,93.01,2.37,96.5,366.41
2026-05-29,05/29/26,29,25,AAOI,Applied Optoelect,158.41,-6.28,233.67,365.17
2026-05-29,05/29/26,30,29,SLGL,Sol-Gel Technologies Ltd,73.86,-1.89,97.97,364.47
2026-05-29,05/29/26,31,32,STRO,Sutro Biopharma Inc,29.23,-1.35,43.85,363.46
2026-05-29,05/29/26,32,34,TE,T1 Energy Inc,10.56,-2.4,11.43,361.39
2026-05-29,05/29/26,33,39,ORKA,Oruka Therapeutics Inc,58.53,0.95,91.0,357.56
2026-05-29,05/29/26,34,36,VSH,Vishay Intertechnology,52.05,-0.36,55.24,355.61
2026-05-29,05/29/26,35,28,ASX,Ase Industrial Holding Ltd ADR,38.35,-5.54,41.1,348.11
2026-05-29,05/29/26,36,31,QUIK,Quicklogic Corp,20.73,-3.85,23.8,347.58
2026-05-29,05/29/26,37,48,BLDP,Ballard Power Sys,6.29,1.62,6.43,339.05
2026-05-29,05/29/26,38,35,BW,Babcock & Wilcox Enterprises,18.45,-3.81,22.03,336.64
2026-05-29,05/29/26,39,41,ACMR,Acm Research Inc,86.56,-6.78,94.21,334.38
2026-05-29,05/29/26,40,44,IREN,Iren Limited,63.54,-0.8,76.87,332.85
2026-05-29,05/29/26,41,30,LASR,Nlight Inc,74.12,-6.36,86.95,331.02
2026-05-29,05/29/26,42,42,UCTT,Ultra Clean Holdings,85.57,-1.97,92.29,329.43
2026-05-29,05/29/26,43,46,AMD,Adv Micro Devices,516.1,-0.38,527.2,328.68
2026-05-29,05/29/26,44,45,POWL,Powell Industries Inc,284.42,-1.55,328.0,327.91
2026-05-29,05/29/26,45,52,CHRN,Chronoscale Corp,18.36,0.38,20.7,324.09
2026-05-29,05/29/26,46,40,LUNR,Intuitive Machines Inc,43.83,-4.09,46.75,322.49
2026-05-29,05/29/26,47,54,SLS,Sellas Life Sciences Group Inc,9.31,1.42,9.51,322.26
2026-05-29,05/29/26,48,61,ELVR,Sayona Mining Limited ADR,92.64,4.36,101.5,321.86
2026-05-29,05/29/26,49,55,SYRE,Spyre Therapeutics Inc,73.5,1.93,78.8,320.26
2026-05-29,05/29/26,50,56,NBIS,Nebius Group N.V. Cl A,231.09,2.1,233.73,314.39
2026-05-29,05/29/26,51,47,RKLB,Rocket Lab Corporation,143.48,-3.07,151.0,312.81
2026-05-29,05/29/26,52,50,TER,Teradyne Inc,374.31,-2.18,422.11,311.96
2026-05-29,05/29/26,53,49,OCC,Optical Cable Corp,13.9,-3.34,16.22,309.38
2026-05-29,05/29/26,54,43,SIF,Sifco Industries,20.27,-5.5,22.5,307.9
2026-05-29,05/29/26,55,59,RLAY,Relay Therapeutics Inc,14.05,1.08,17.32,305.5
2026-05-29,05/29/26,56,65,DOCN,Digitalocean Holdings Inc,155.95,2.66,165.99,302.75
2026-05-29,05/29/26,57,51,CLYM,Climb Bio Inc,10.96,-3.35,12.48,302.61
2026-05-29,05/29/26,58,37,SMTC,Semtech Corp,152.54,-8.29,172.35,301.87
2026-05-29,05/29/26,59,58,MRVL,Marvell Technology Inc,205.0,0.08,218.26,301.31
2026-05-29,05/29/26,60,62,MKSI,Mks Inc,324.26,0.26,339.0,297.36
2026-05-29,05/29/26,61,53,MXL,Maxlinear Inc,92.93,-4.94,106.28,292.05
2026-05-29,05/29/26,62,80,NGL,Ngl Energy Partners LP,17.1,5.04,18.8,290.46
2026-05-29,05/29/26,63,66,LRCX,Lam Research Corp,318.18,0.06,333.33,287.44
2026-05-29,05/29/26,64,60,SIMO,Silicon Motion Techn ADR,276.87,-1.97,294.99,286.91
2026-05-29,05/29/26,65,57,CIFR,Cipher Digital Inc,23.65,-3.82,25.56,281.72
2026-05-29,05/29/26,66,67,AP,Ampco-Pittsburgh Corp,11.32,-0.09,12.3,279.78
2026-05-29,05/29/26,67,75,CELC,Celcuity Inc,132.88,1.5,151.02,277.64
2026-05-29,05/29/26,68,64,WULF,Terawulf Inc,25.56,-3.16,27.26,277.53
2026-05-29,05/29/26,69,71,UMC,United Microelectronics Corp ADR,22.18,-2.2,23.69,275.67
2026-05-29,05/29/26,70,70,RLMD,Relmada Therapeutics Inc,7.21,-0.55,8.0,272.94
2026-05-29,05/29/26,71,73,GSAT,Globalstar,84.21,-0.26,84.69,271.73
2026-05-29,05/29/26,72,63,FORM,Formfactor Inc,124.59,-4.32,159.09,271.34
2026-05-29,05/29/26,73,,DELL,Dell Technologies Inc,420.91,32.76,429.15,269.35
2026-05-29,05/29/26,74,68,CENX,Century Aluminum C,65.97,-2.31,68.8,266.17
2026-05-29,05/29/26,75,76,GLW,Corning Inc,181.16,-0.99,211.79,263.99
2026-05-29,05/29/26,76,74,ARWR,Arrowhead Pharma,77.91,-1.44,82.26,263.88
2026-05-29,05/29/26,77,77,FIX,Comfort Systems USA,1828.21,-1.45,2073.99,261.7
2026-05-29,05/29/26,78,81,SHLS,Shoals Technologies Group Cl A,12.45,2.05,13.18,260.74
2026-05-29,05/29/26,79,,HCHL,Happy City Holdings Limited Cl A,4.06,11.54,7.25,260.29
2026-05-29,05/29/26,80,79,LXRX,Lexicon Pharmaceutcl,2.18,-1.36,2.53,258.03
2026-05-29,05/29/26,81,85,NESR,National Energy Services Reunited Corp,24.35,0.29,27.25,256.56
2026-05-29,05/29/26,82,,IRD,Opus Genetics Inc,4.36,3.81,5.81,254.98
2026-05-29,05/29/26,83,83,AMKR,Amkor Technology,69.56,-1.45,79.23,252.07
2026-05-29,05/29/26,84,96,STRL,Sterling Infrastructure Inc,860.84,2.12,893.13,249.67
2026-05-29,05/29/26,85,88,STM,Stmicroelectronics N.V. ADR,69.31,-0.2,71.07,245.72
2026-05-29,05/29/26,86,89,BELFA,BEL Fuse Cl A,244.94,-0.29,276.2,244.43
2026-05-29,05/29/26,87,84,COHU,Cohu Inc,52.75,-2.41,55.2,244.17
2026-05-29,05/29/26,88,,DFTX,Definium Therapeutics Inc,24.19,3.02,26.25,242.12
2026-05-29,05/29/26,89,91,NBR,Nabors Industries,92.63,-0.7,112.9,241.2
2026-05-29,05/29/26,90,,SPHR,Sphere Entertainment CO,138.48,3.54,149.0,240.03
2026-05-29,05/29/26,91,,OSS,One Stop Systems Inc,18.18,1.51,18.49,239.97
2026-05-29,05/29/26,92,,EFXT,Enerflex Ltd,24.92,,29.15,237.86
2026-05-29,05/29/26,93,95,BELFB,BEL Fuse Inc Cl B,274.52,-0.88,308.27,236.86
2026-05-29,05/29/26,94,72,ELA,Envela Corp,25.46,-7.45,28.9,236.63
2026-05-29,05/29/26,95,,LQDA,Liquidia Corp,61.86,-0.27,63.46,235.82
2026-05-29,05/29/26,96,78,NVTS,Navitas Semiconductor Corp,26.6,-6.7,33.82,233.35
2026-05-29,05/29/26,97,,ELVA,Electrovaya Inc,11.69,-0.17,11.89,232.8
2026-05-29,05/29/26,98,,RDNW,Ridenow Group Inc,8.07,-0.37,8.49,232.63
2026-05-29,05/29/26,99,99,AGX,Argan Inc,667.02,-1.54,748.5,232.46
2026-05-29,05/29/26,100,,LSCC,Lattice Semicond,147.08,-0.16,152.07,232.34
2026-06-01,06/01/26,1,1,SNDK,Sandisk Corp,1761.43,3.92,1804.0,2494.94
2026-06-01,06/01/26,2,2,AXTI,Axt Inc,109.55,6.19,143.16,2305.25
2026-06-01,06/01/26,3,3,WDC,Western Digital Corp,546.2,2.82,564.14,891.64
2026-06-01,06/01/26,4,4,ERAS,Erasca Inc,13.82,7.63,24.28,805.26
2026-06-01,06/01/26,5,5,MU,Micron Technology,1035.5,6.64,1046.97,759.23
2026-06-01,06/01/26,6,6,LITE,Lumentum Holdings,905.0,5.85,1085.68,715.06
2026-06-01,06/01/26,7,7,STX,Seagate Technology Holdings,921.26,4.71,940.79,677.37
2026-06-01,06/01/26,8,9,CIEN,Ciena Corp,569.61,-1.83,605.61,649.42
2026-06-01,06/01/26,9,8,BE,Bloom Energy Corp Cl A,273.51,-4.03,322.83,524.96
2026-06-01,06/01/26,10,11,VICR,Vicor Corp,328.85,-1.79,361.89,459.9
2026-06-01,06/01/26,11,13,ENLT,Enlight Renewable Energy Ltd,105.22,-2.05,108.65,446.27
2026-06-01,06/01/26,12,29,AAOI,Applied Optoelect,185.67,17.21,233.67,433.83
2026-06-01,06/01/26,13,15,HUT,Hut 8 Corp,132.38,6.05,134.38,431.2
2026-06-01,06/01/26,14,14,INTC,Intel Corp,109.33,-4.67,132.75,416.9
2026-06-01,06/01/26,15,18,TSEM,Tower Semiconductor,252.53,-1.06,302.86,405.36
2026-06-01,06/01/26,16,17,LAR,Lithium Argentina Ag,10.45,0.48,12.05,402.31
2026-06-01,06/01/26,17,20,AIP,Arteris Inc,36.01,0.17,38.47,396.95
2026-06-01,06/01/26,18,10,VSAT,Viasat Inc,72.86,-9.63,89.79,392.31
2026-06-01,06/01/26,19,21,VPG,Vishay Precision Group,126.24,0.74,131.68,369.7
2026-06-01,06/01/26,20,34,VSH,Vishay Intertechnology,55.99,7.57,57.54,369.56
2026-06-01,06/01/26,21,23,ASYS,Amtech Systems Inc,20.65,-2.91,24.0,369.46
2026-06-01,06/01/26,22,26,COHR,Coherent Corp,362.9,0.4,413.0,360.55
2026-06-01,06/01/26,23,56,DOCN,Digitalocean Holdings Inc,173.45,11.22,174.38,354.39
2026-06-01,06/01/26,24,24,VIAV,Viavi Solutions,47.49,-2.2,60.43,354.13
2026-06-01,06/01/26,25,16,NBTX,Nanobiotix S.A. ADR,38.0,-5.94,57.14,353.33
2026-06-01,06/01/26,26,31,STRO,Sutro Biopharma Inc,28.25,-3.35,43.85,351.89
2026-06-01,06/01/26,27,19,HYMC,Hycroft Mining Holding Corp,32.84,-0.64,58.73,350.61
2026-06-01,06/01/26,28,22,AEHR,Aehr Test Systems,93.62,1.4,112.0,344.84
2026-06-01,06/01/26,29,12,PL,Planet Labs Pbc,46.46,-9.15,51.76,339.54
2026-06-01,06/01/26,30,25,TTMI,TTM Technologies,172.44,-0.74,200.68,338.82
2026-06-01,06/01/26,31,50,NBIS,Nebius Group N.V. Cl A,264.51,14.46,274.8,330.99
2026-06-01,06/01/26,32,35,ASX,Ase Industrial Holding Ltd ADR,38.17,-0.47,41.1,327.02
2026-06-01,06/01/26,33,30,SLGL,Sol-Gel Technologies Ltd,70.4,-4.68,97.97,325.84
2026-06-01,06/01/26,34,47,SLS,Sellas Life Sciences Group Inc,9.07,-2.58,9.51,317.97
2026-06-01,06/01/26,35,27,ICHR,Ichor Holdings Ltd,70.01,-2.11,78.0,317.51
2026-06-01,06/01/26,36,32,TE,T1 Energy Inc,10.41,-1.42,11.43,317.02
2026-06-01,06/01/26,37,73,DELL,Dell Technologies Inc,465.96,10.7,469.47,311.37
2026-06-01,06/01/26,38,36,QUIK,Quicklogic Corp,20.65,-0.39,23.8,310.26
2026-06-01,06/01/26,39,28,DNTH,Dianthus Therapeutics Inc,89.45,-3.83,96.5,309.94
2026-06-01,06/01/26,40,43,AMD,Adv Micro Devices,510.13,-1.16,527.2,301.19
2026-06-01,06/01/26,41,53,OCC,Optical Cable Corp,13.64,-1.87,16.22,299.47
2026-06-01,06/01/26,42,40,IREN,Iren Limited,65.33,2.82,76.87,298.86
2026-06-01,06/01/26,43,42,UCTT,Ultra Clean Holdings,84.7,-1.02,92.29,297.33
2026-06-01,06/01/26,44,59,MRVL,Marvell Technology Inc,219.43,7.04,225.14,296.43
2026-06-01,06/01/26,45,44,POWL,Powell Industries Inc,288.12,1.3,328.0,294.06
2026-06-01,06/01/26,46,57,CLYM,Climb Bio Inc,11.8,7.66,12.48,291.44
2026-06-01,06/01/26,47,48,ELVR,Sayona Mining Limited ADR,88.58,-4.38,101.5,290.42
2026-06-01,06/01/26,48,45,CHRN,Chronoscale Corp,16.97,-7.57,20.7,289.15
2026-06-01,06/01/26,49,69,UMC,United Microelectronics Corp ADR,22.89,3.2,23.69,285.41
2026-06-01,06/01/26,50,37,BLDP,Ballard Power Sys,6.3,0.16,6.43,283.81
2026-06-01,06/01/26,51,58,SMTC,Semtech Corp,149.58,-1.94,172.35,280.98
2026-06-01,06/01/26,52,55,RLAY,Relay Therapeutics Inc,14.26,1.49,17.32,276.5
2026-06-01,06/01/26,53,52,TER,Teradyne Inc,369.47,-1.29,422.11,276.21
2026-06-01,06/01/26,54,33,ORKA,Oruka Therapeutics Inc,55.01,-6.01,91.0,274.18
2026-06-01,06/01/26,55,39,ACMR,Acm Research Inc,82.05,-5.21,94.21,272.45
2026-06-01,06/01/26,56,,OPTX,Syntec Optics Holdings Inc,10.84,8.94,12.2,271.61
2026-06-01,06/01/26,57,81,NESR,National Energy Services Reunited Corp,24.4,0.21,27.25,265.44
2026-06-01,06/01/26,58,54,SIF,Sifco Industries,20.14,-0.64,22.5,262.65
2026-06-01,06/01/26,59,49,SYRE,Spyre Therapeutics Inc,70.54,-4.03,78.8,262.62
2026-06-01,06/01/26,60,63,LRCX,Lam Research Corp,317.12,-0.33,333.33,262.32
2026-06-01,06/01/26,61,62,NGL,Ngl Energy Partners LP,17.07,-0.18,18.8,260.98
2026-06-01,06/01/26,62,60,MKSI,Mks Inc,317.62,-2.05,339.0,260.26
2026-06-01,06/01/26,63,90,SPHR,Sphere Entertainment CO,145.78,5.27,149.0,259.64
2026-06-01,06/01/26,64,,PSIG,PS International Group Ltd,8.85,6.63,9.25,257.21
2026-06-01,06/01/26,65,41,LASR,Nlight Inc,70.58,-4.78,86.95,255.57
2026-06-01,06/01/26,66,83,AMKR,Amkor Technology,72.75,4.59,79.23,252.43
2026-06-01,06/01/26,67,,NOK,Nokia Corp ADR,16.25,9.5,16.63,250.94
2026-06-01,06/01/26,68,64,SIMO,Silicon Motion Techn ADR,268.05,-3.19,294.99,241.41
2026-06-01,06/01/26,69,75,GLW,Corning Inc,176.7,-2.46,211.79,240.96
2026-06-01,06/01/26,70,87,COHU,Cohu Inc,54.5,3.32,55.2,238.42
2026-06-01,06/01/26,71,65,CIFR,Cipher Digital Inc,24.01,1.52,25.56,238.19
2026-06-01,06/01/26,72,71,GSAT,Globalstar,82.49,-2.04,84.69,237.68
2026-06-01,06/01/26,73,38,BW,Babcock & Wilcox Enterprises,17.01,-7.8,22.03,237.67
2026-06-01,06/01/26,74,79,HCHL,Happy City Holdings Limited Cl A,3.91,-3.69,7.25,237.25
2026-06-01,06/01/26,75,46,LUNR,Intuitive Machines Inc,38.21,-12.82,46.75,235.9
2026-06-01,06/01/26,76,,BAND,Bandwidth Inc,70.89,9.11,71.76,235.58
2026-06-01,06/01/26,77,76,ARWR,Arrowhead Pharma,75.2,-3.48,82.26,230.48
2026-06-01,06/01/26,78,61,MXL,Maxlinear Inc,86.23,-7.21,106.28,229.86
2026-06-01,06/01/26,79,77,FIX,Comfort Systems USA,1787.88,-2.21,2073.99,229.83
2026-06-01,06/01/26,80,68,WULF,Terawulf Inc,25.66,0.39,27.26,229.02
2026-06-01,06/01/26,81,,TOYO,Toyo Co. Ltd,14.47,-0.28,16.51,226.42
2026-06-01,06/01/26,82,,PENG,Penguin Solutions Inc,59.71,6.95,61.25,225.8
2026-06-01,06/01/26,83,66,AP,Ampco-Pittsburgh Corp,11.22,-0.88,12.3,225.39
2026-06-01,06/01/26,84,,KLIC,Kulicke and Soffa,103.34,1.42,109.88,225.33
2026-06-01,06/01/26,85,78,SHLS,Shoals Technologies Group Cl A,12.18,-2.17,13.18,224.16
2026-06-01,06/01/26,86,92,EFXT,Enerflex Ltd,25.37,1.81,29.15,223.78
2026-06-01,06/01/26,87,,DWSN,Dawson Geophscl,4.01,3.08,5.54,223.33
2026-06-01,06/01/26,88,,RFIL,RF Industries Ltd,17.59,-0.57,19.77,222.56
2026-06-01,06/01/26,89,91,OSS,One Stop Systems Inc,18.96,4.29,20.2,221.31
2026-06-01,06/01/26,90,,HBM,Hudbay Minerals Inc,30.59,4.9,30.9,219.94
2026-06-01,06/01/26,91,88,DFTX,Definium Therapeutics Inc,24.06,-0.54,26.25,218.84
2026-06-01,06/01/26,92,70,RLMD,Relmada Therapeutics Inc,6.85,-4.99,8.0,217.37
2026-06-01,06/01/26,93,86,BELFA,BEL Fuse Cl A,239.24,-2.33,276.2,216.32
2026-06-01,06/01/26,94,93,BELFB,BEL Fuse Inc Cl B,269.86,-1.7,308.27,215.72
2026-06-01,06/01/26,95,84,STRL,Sterling Infrastructure Inc,845.39,-1.79,893.13,215.36
2026-06-01,06/01/26,96,,SANM,Sanmina Corp,264.88,1.98,270.49,214.5
2026-06-01,06/01/26,97,82,IRD,Opus Genetics Inc,4.12,-5.5,5.81,213.66
2026-06-01,06/01/26,98,,AXGN,Axogen Inc,38.72,-1.93,45.83,213.0
2026-06-01,06/01/26,99,94,ELA,Envela Corp,23.99,-5.77,28.9,211.5
2026-06-01,06/01/26,100,,MRAM,Everspin Technologies Inc,30.11,14.14,51.5,211.2
2026-06-02,13:08 ET,1,1,SNDK,Sandisk Corp,1740.51,-1.19,1804.0,2436.42
2026-06-02,13:08 ET,2,2,AXTI,Axt Inc,110.73,1.08,143.16,2258.85
2026-06-02,13:08 ET,3,3,WDC,Western Digital Corp,565.44,3.52,570.69,924.54
2026-06-02,13:08 ET,4,6,LITE,Lumentum Holdings,1029.5,13.76,1085.68,854.8
2026-06-02,13:08 ET,5,4,ERAS,Erasca Inc,14.04,1.59,24.28,823.8
2026-06-02,13:08 ET,6,5,MU,Micron Technology,1046.44,1.06,1072.84,756.85
2026-06-02,13:08 ET,7,8,CIEN,Ciena Corp,615.86,8.12,620.77,728.54
2026-06-02,13:08 ET,8,7,STX,Seagate Technology Holdings,931.84,1.15,953.72,685.65
2026-06-02,13:08 ET,9,9,BE,Bloom Energy Corp Cl A,300.28,9.79,322.83,597.28
2026-06-02,13:08 ET,10,22,COHR,Coherent Corp,426.07,17.41,433.69,463.3
2026-06-02,13:08 ET,11,28,AEHR,Aehr Test Systems,111.34,18.93,114.02,457.29
2026-06-02,13:08 ET,12,15,TSEM,Tower Semiconductor,270.99,7.31,302.86,451.65
2026-06-02,13:08 ET,13,12,AAOI,Applied Optoelect,202.48,9.05,233.67,450.5
2026-06-02,13:08 ET,14,11,ENLT,Enlight Renewable Energy Ltd,105.56,0.32,108.65,447.72
2026-06-02,13:08 ET,15,13,HUT,Hut 8 Corp,134.79,1.82,140.8,444.25
2026-06-02,13:08 ET,16,20,VSH,Vishay Intertechnology,63.8,13.95,64.05,442.74
2026-06-02,13:08 ET,17,10,VICR,Vicor Corp,320.02,-2.69,361.89,432.54
2026-06-02,13:08 ET,18,17,AIP,Arteris Inc,37.24,3.42,38.47,417.0
2026-06-02,13:08 ET,19,24,VIAV,Viavi Solutions,52.01,9.52,60.43,411.52
2026-06-02,13:08 ET,20,16,LAR,Lithium Argentina Ag,10.58,1.24,12.05,411.25
2026-06-02,13:08 ET,21,21,ASYS,Amtech Systems Inc,22.18,7.41,24.5,409.93
2026-06-02,13:08 ET,22,14,INTC,Intel Corp,107.2,-1.95,132.75,407.22
2026-06-02,13:08 ET,23,19,VPG,Vishay Precision Group,134.6,6.62,136.21,403.67
2026-06-02,13:08 ET,24,18,VSAT,Viasat Inc,73.29,0.59,89.79,391.09
2026-06-02,13:08 ET,25,36,TE,T1 Energy Inc,11.79,13.26,12.18,380.08
2026-06-02,13:08 ET,26,27,HYMC,Hycroft Mining Holding Corp,34.03,3.62,58.73,373.19
2026-06-02,13:08 ET,27,29,PL,Planet Labs Pbc,48.36,4.09,51.76,364.76
2026-06-02,13:08 ET,28,44,MRVL,Marvell Technology Inc,285.28,30.01,285.1,361.28
2026-06-02,13:08 ET,29,23,DOCN,Digitalocean Holdings Inc,175.29,1.06,177.0,360.12
2026-06-02,13:08 ET,30,30,TTMI,TTM Technologies,178.87,3.73,200.68,357.47
2026-06-02,13:08 ET,31,48,CHRN,Chronoscale Corp,19.01,12.02,20.7,355.12
2026-06-02,13:08 ET,32,52,RLAY,Relay Therapeutics Inc,16.39,14.94,17.43,352.14
2026-06-02,13:08 ET,33,41,OCC,Optical Cable Corp,14.8,8.5,16.22,348.92
2026-06-02,13:08 ET,34,35,ICHR,Ichor Holdings Ltd,73.71,5.28,78.0,347.41
2026-06-02,13:08 ET,35,33,SLGL,Sol-Gel Technologies Ltd,73.1,3.84,97.97,341.98
2026-06-02,13:08 ET,36,32,ASX,Ase Industrial Holding Ltd ADR,38.9,1.91,41.1,337.89
2026-06-02,13:08 ET,37,51,SMTC,Semtech Corp,165.73,10.8,172.35,332.35
2026-06-02,13:08 ET,38,55,ACMR,Acm Research Inc,91.01,10.92,94.21,329.21
2026-06-02,13:08 ET,39,31,NBIS,Nebius Group N.V. Cl A,262.39,-0.8,278.81,328.71
2026-06-02,13:08 ET,40,38,QUIK,Quicklogic Corp,21.37,3.49,23.8,327.9
2026-06-02,13:08 ET,41,25,NBTX,Nanobiotix S.A. ADR,36.37,-4.29,57.14,323.86
2026-06-02,13:08 ET,42,56,OPTX,Syntec Optics Holdings Inc,12.95,19.46,12.76,322.24
2026-06-02,13:08 ET,43,43,UCTT,Ultra Clean Holdings,88.85,4.9,92.29,320.62
2026-06-02,13:08 ET,44,42,IREN,Iren Limited,67.54,3.38,76.87,316.69
2026-06-02,13:08 ET,45,40,AMD,Adv Micro Devices,514.36,0.83,527.2,304.45
2026-06-02,13:08 ET,46,53,TER,Teradyne Inc,390.02,5.56,422.11,302.06
