snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,high_52w,history_price,last_change_ratio,high,low,volume,percent_range,market_cap
2026-06-09,2026-06-09 21:50:00 UTC,184,HNVR,"Hanover Bancorp, Inc.",24.13,1.51,24.55,24.38,0.6799999999999999,24.55,23.9,117708,2.73,172690229
2026-06-09,2026-06-09 21:50:00 UTC,185,MCBS,Metrocity Bankshares Inc,34.27,1.51,35.0,33.67,3.95,35.0,33.77,99454,2.74,982179639
2026-06-09,2026-06-09 21:50:00 UTC,186,BNL,Broadstone Net Lease Inc,20.94,1.5,21.05,20.76,1.4200000000000002,21.05,20.64,1597210,1.91,4015591661
2026-06-09,2026-06-09 21:50:00 UTC,187,ELV,Elevance Health Inc,424.43,1.5,426.66,408.0,4.569999999999999,426.66,418.65,1767548,1.92,92170228943
2026-06-09,2026-06-09 21:50:00 UTC,188,SCSC,Scansource,48.87,1.5,49.22,48.22,2.08,49.22,47.18,243461,4.25,993259732
2026-06-09,2026-06-09 21:50:00 UTC,189,GCBC,Greene Cnty Bancorp Inc,28.63,1.49,29.06,26.79,8.469999999999999,29.06,28.31,30953,2.45,487439635
2026-06-09,2026-06-09 21:50:00 UTC,190,KLAC,Kla Corp,2139.37,1.49,2262.82,2060.08,9.84,2262.82,1995.5,1635926,12.68,279460599601
2026-06-09,2026-06-09 21:50:00 UTC,191,PEB,Pebblebrok Hotel,17.09,1.48,17.23,15.79,9.120000000000001,17.22,16.74,2090773,2.85,1937480226
2026-06-09,2026-06-09 21:50:00 UTC,192,HBNC,Horizon Bancorp,19.18,1.48,19.38,18.89,2.6,19.38,18.94,387801,1.9800000000000002,984504873
2026-06-09,2026-06-09 21:50:00 UTC,193,CNO,Cno Finl Group Inc,48.7,1.48,48.82,47.95,1.81,48.82,48.29,813620,1.02,4546072096
2026-06-09,2026-06-09 21:50:00 UTC,194,FNLC,First Bancorp,30.06,1.4500000000000002,30.64,29.99,2.15,30.64,28.58,24655,6.94,338949285
2026-06-09,2026-06-09 21:50:00 UTC,195,PRK,Park National,176.0,1.44,178.4,176.53,1.06,178.4,173.66,93811,2.73,3184911664
2026-06-09,2026-06-09 21:50:00 UTC,196,AVBH,Avidbank,31.81,1.43,32.5,31.61,2.82,32.5,31.4,132058,3.51,348483862
2026-06-09,2026-06-09 21:50:00 UTC,197,AMAT,Applied Matls Inc,499.21,1.43,525.98,463.88,13.389999999999999,525.98,466.51,11715450,12.08,396352487050
2026-06-09,2026-06-09 21:50:00 UTC,198,MET,MetLife,85.57,1.41,85.76,85.29,0.5499999999999999,85.76,84.49,3990085,1.51,55058885179
2026-06-09,2026-06-09 21:50:00 UTC,199,RPRX,Royalty Pharma Plc,55.63,1.4000000000000001,56.5,56.07,0.77,55.82,54.35,3747010,2.68,32033545508
2026-06-09,2026-06-09 21:50:00 UTC,200,FBIZ,First Business Finl Svcs Inc W,59.24,1.4000000000000001,60.14,59.78,0.6,60.14,58.99,38377,2.8400000000000003,495374713
2026-06-10,2026-06-10 22:49:56 UTC,1,ENRD,Einride AB,14.99,57.46,34.0,11.94,184.85,34.0,14.5,324054,120.52000000000001,338264100
2026-06-10,2026-06-10 22:49:56 UTC,2,STI,Solidion Tech,27.59,34.78,46.0,33.99,35.33,30.0,19.5,4837118,51.29,213703393
2026-06-10,2026-06-10 22:49:56 UTC,3,STAK,STAK inc.,7.58,34.160000000000004,8.8,2.558,244.01999999999998,7.89,5.43,1269516,43.54,145614445
2026-06-10,2026-06-10 22:49:56 UTC,4,PETZ,Tdh Hldgs Inc,1.61,31.97,1.71,1.68,1.79,1.71,1.18,1279460,43.44,16620461
2026-06-10,2026-06-10 22:49:56 UTC,5,OCC,Optical Cable,26.92,28.13,27.5,16.22,69.54,27.5,20.94,2698686,31.22,237625316
2026-06-10,2026-06-10 22:49:56 UTC,6,CASY,Caseys Gen Stores,915.6,20.29,917.47,901.0,1.83,917.47,793.01,2009896,16.35,33839687868
2026-06-10,2026-06-10 22:49:56 UTC,7,MDIA,Mediaco Hldg Inc,0.85,14.96,1.64,1.5,9.33,0.8599,0.7038,125982,21.11,69469938
2026-06-10,2026-06-10 22:49:56 UTC,8,CLOV,Clover Health Investments Corp,4.89,13.99,5.14,4.23,21.51,5.14,4.53,26249171,14.219999999999999,2575486344
2026-06-10,2026-06-10 22:49:56 UTC,9,WEST,WESTROCK COFFEE CO,8.93,11.899999999999999,9.13,8.98,1.71,9.13,7.96,1318827,14.66,871192600
2026-06-10,2026-06-10 22:49:56 UTC,10,AMPG,Amplitech Group Inc,7.6,11.110000000000001,8.29,5.67,46.300000000000004,8.29,6.5,13353387,26.169999999999998,192574872
2026-06-10,2026-06-10 22:49:56 UTC,11,OPTX,Syntec Optics Holdings,12.8,10.059999999999999,13.84,13.39,3.39,13.32,11.25,798517,17.79,515582438
2026-06-10,2026-06-10 22:49:56 UTC,12,MUSA,Murphy Usa Inc,612.16,10.040000000000001,614.24,609.13,0.84,614.24,552.74,542252,11.03,11307014529
2026-06-10,2026-06-10 22:49:56 UTC,13,UNFI,United Natural Foods,50.59,9.19,57.02,53.18,7.22,51.36,46.08,1071456,11.37,3061663292
2026-06-10,2026-06-10 22:49:56 UTC,14,HYLN,Hyliion Holdings Corporation,6.92,9.15,7.97,7.39,7.85,7.39,6.39,6295271,15.76,1234024500
2026-06-10,2026-06-10 22:49:56 UTC,15,HQI,Hirequest Inc,13.66,8.76,13.69,13.38,2.32,13.69,12.04,18551,13.18,189874000
2026-06-10,2026-06-10 22:49:56 UTC,16,QTTB,Q32 BIO INC,12.87,8.24,14.85,13.19,12.58,13.1,11.29,645028,15.22,218229061
2026-06-10,2026-06-10 22:49:56 UTC,17,TGTX,Tg Therapeutics Inc,46.62,7.489999999999999,49.31,44.65,10.43,49.31,43.01,5112026,14.510000000000002,7136756499
2026-06-10,2026-06-10 22:49:56 UTC,18,RDNW,RideNow Grp,7.76,7.03,8.55,8.49,0.7100000000000001,7.81,7.27,64296,7.449999999999999,299436485
2026-06-10,2026-06-10 22:49:56 UTC,19,CBFV,Cb Financl Srvcs,36.99,6.569999999999999,37.41,37.17,0.66,37.41,34.5,16671,7.9,187635880
2026-06-10,2026-06-10 22:49:56 UTC,20,RMIX,"Suncrete, Inc.",19.87,6.2,21.0,18.75,12.0,21.0,18.52,1158211,13.28,1422724825
2026-06-10,2026-06-10 22:49:56 UTC,21,BJRI,Bjs Restaurant,48.41,6.09,48.78,47.99,1.6500000000000001,48.78,45.97,599930,6.16,1017429290
2026-06-10,2026-06-10 22:49:56 UTC,22,ARKO,Arko,8.07,5.7700000000000005,8.2,7.95,3.1399999999999997,8.2,7.62,1212628,7.6,905338768
2026-06-10,2026-06-10 22:49:56 UTC,23,RVSB,Riverview Bancorp Inc,6.08,5.74,6.1,5.81,4.83,6.1,5.65,63860,7.829999999999999,125033491
2026-06-10,2026-06-10 22:49:56 UTC,24,PENN,Penn Ent,21.45,5.56,21.6,20.61,4.8,21.6,20.3,6137572,6.370000000000001,2868818473
2026-06-10,2026-06-10 22:49:56 UTC,25,CXW,Corecivic,26.45,5.04,26.97,23.19,16.3,26.97,25.08,2275902,7.51,2615599767
2026-06-10,2026-06-10 22:49:56 UTC,26,PAMT,PAMT CORP,15.0,4.6,15.0,14.87,0.8999999999999999,15.0,14.21,32001,5.5,314148555
2026-06-10,2026-06-10 22:49:56 UTC,27,ECOR,Electrocore,9.93,4.31,10.4,10.37,0.33,10.4,9.3,168523,10.82,82376370
2026-06-10,2026-06-10 22:49:56 UTC,28,AMRX,Amneal Pharmaceuticals Inc,15.32,4.29,15.64,15.42,1.43,15.64,14.66,3414098,6.710000000000001,4887429173
2026-06-10,2026-06-10 22:49:56 UTC,29,GEO,Geo Group Inc,28.14,4.109999999999999,28.5,27.17,4.9,28.5,26.66,2915609,6.81,3760018511
2026-06-10,2026-06-10 22:49:56 UTC,30,CAKE,Cheesecake Factory Inc,70.62,3.94,71.24,68.33,4.24,71.24,68.25,1414892,4.12,3508780335
2026-06-10,2026-06-10 22:49:56 UTC,31,NTCL,Netclass Technology Inc.,2.91,3.93,3.1,2.88,7.64,3.1,2.67,15749326,15.36,174433850
2026-06-10,2026-06-10 22:49:56 UTC,32,UTSI,Utstarcom Holdings,2.95,3.8600000000000003,2.98,2.94,1.3599999999999999,2.98,2.94,2760,0.0,28007624
2026-06-10,2026-06-10 22:49:56 UTC,33,ASH,Ashland,64.87,3.7900000000000005,67.2,64.73,3.81,67.2,63.55,1429305,5.76,2970253093
2026-06-10,2026-06-10 22:49:56 UTC,34,APPS,Digital Turbine Inc,10.22,3.7600000000000002,10.8,9.8,10.209999999999999,10.8,9.66,8409807,11.57,1233165425
2026-06-10,2026-06-10 22:49:56 UTC,35,IFBD,Infobird Co Ltd,1.16,3.5700000000000003,2.175,1.4,55.36,1.21,1.07,82704,12.5,9498745
2026-06-10,2026-06-10 22:49:56 UTC,36,WMK,Weis Markets,82.06,3.53,82.55,77.56,6.4399999999999995,82.55,80.07,153632,3.1300000000000003,2030541629
2026-06-10,2026-06-10 22:49:56 UTC,37,NN,Nextnav Inc,21.55,3.26,24.42,24.19,0.96,22.01,20.54,1847570,7.08,2940216035
2026-06-10,2026-06-10 22:49:56 UTC,38,CNK,Cinemark Hldgs Inc,33.05,3.2199999999999998,33.59,32.53,3.26,33.59,31.92,3616714,5.09,3859835434
2026-06-10,2026-06-10 22:49:56 UTC,39,DK,Delek Us Hldgs Inc,48.01,3.1399999999999997,50.33,49.5,1.67,49.19,46.51,1030400,5.7700000000000005,2942414891
2026-06-10,2026-06-10 22:49:56 UTC,40,CDNA,Caredx,23.46,3.1199999999999997,24.02,23.24,3.36,23.76,22.61,757005,4.97,1211931424
2026-06-10,2026-06-10 22:49:56 UTC,41,CHEF,Chefs' Warehouse,85.27,3.1199999999999997,85.5,82.81,3.2399999999999998,85.5,82.37,496538,3.7900000000000005,3477108424
2026-06-10,2026-06-10 22:49:56 UTC,42,SCHL,Scholastic Corp,44.01,3.0700000000000003,44.07,43.17,2.07,44.07,42.77,267397,3.04,956881967
2026-06-10,2026-06-10 22:49:56 UTC,43,UNM,Unum,90.68,3.05,91.36,85.27,7.140000000000001,91.36,88.01,2084965,3.7199999999999998,14488508989
2026-06-10,2026-06-10 22:49:56 UTC,44,BRUN,BOOST RUN INC,29.99,2.88,42.0,40.98,2.4899999999999998,30.97,27.77,963483,10.97,1842245933
2026-06-10,2026-06-10 22:49:56 UTC,45,KO,Coca Cola Co,83.59,2.77,83.85,82.66,1.44,83.85,82.12,20841095,2.11,359644505320
2026-06-10,2026-06-10 22:49:56 UTC,46,FC,Franklin Covey Co,24.59,2.7199999999999998,25.26,24.82,1.77,25.26,23.95,78598,5.47,277189397
2026-06-10,2026-06-10 22:49:56 UTC,47,KFRC,Kforce,49.16,2.65,49.77,48.81,1.97,49.77,47.77,176993,4.18,876621120
2026-06-10,2026-06-10 22:49:56 UTC,48,RMR,RMR Group Inc,21.05,2.53,21.16,20.56,2.94,21.16,20.31,220308,4.14,675565670
2026-06-10,2026-06-10 22:49:56 UTC,49,FNLC,First Bancorp,30.8,2.46,31.25,29.99,4.18,31.25,28.66,28685,8.6,347293346
2026-06-10,2026-06-10 22:49:56 UTC,50,MCS,Marcus Corp,21.11,2.4299999999999997,21.25,20.2,5.2,21.25,20.25,167893,4.71,648675109
2026-06-10,2026-06-10 22:49:56 UTC,51,PFG,Principal Financial,109.21,2.39,109.89,104.19,5.47,109.89,106.49,1571104,3.19,23590712456
2026-06-10,2026-06-10 22:49:56 UTC,52,SGC,Superior Group O,13.35,2.3800000000000003,13.48,13.44,0.3,13.45,12.76,47687,5.29,208714554
2026-06-10,2026-06-10 22:49:56 UTC,53,PSIG,PS International,9.95,2.37,10.2,9.25,10.27,9.98,9.61,2139945,3.81,152996891
2026-06-10,2026-06-10 22:49:56 UTC,54,HBT,"Hbt Financial, Inc.",30.46,2.35,30.73,29.62,3.74,30.73,29.47,237477,4.2299999999999995,1108167635
2026-06-10,2026-06-10 22:49:56 UTC,55,MRX,Marex Group plc,61.91,2.35,63.0,58.45,7.779999999999999,63.0,59.28,1112459,6.15,4453240161
2026-06-10,2026-06-10 22:49:56 UTC,56,OSCR,Oscar Health Inc,27.85,2.31,29.3,25.58,14.540000000000001,29.3,27.33,8582730,7.24,8396580050
2026-06-10,2026-06-10 22:49:56 UTC,57,CNO,Cno Finl Group Inc,49.63,2.29,49.95,47.77,4.5600000000000005,49.95,48.52,652199,2.6100000000000003,4632886203
2026-06-10,2026-06-10 22:49:56 UTC,58,XOS,Xos Inc,3.66,2.23,8.27,5.6,47.68,4.64,3.65,4904064,27.650000000000002,49989894
2026-06-10,2026-06-10 22:49:56 UTC,59,ALOT,Astronova,15.92,2.18,16.27,16.07,1.24,16.27,15.59,62294,4.36,123344530
2026-06-10,2026-06-10 22:49:56 UTC,60,TIGO,Millicom Intl Cellular S A,89.25,2.16,89.67,89.48,0.21,89.67,86.8,1768101,3.29,14953073877
2026-06-10,2026-06-10 22:49:56 UTC,61,SNEX,Stonex Group Inc,124.7,2.1399999999999997,125.93,125.42,0.41000000000000003,125.93,120.0,758865,4.859999999999999,9882661551
2026-06-10,2026-06-10 22:49:56 UTC,62,KRNY,Kearny Finl Corp Md,8.64,2.13,8.67,8.5,2.06,8.67,8.45,487618,2.56,559346264
2026-06-10,2026-06-10 22:49:56 UTC,63,SHBI,Shore Bancshares Inc,22.13,2.12,22.23,20.76,7.06,22.23,21.8,254786,1.96,740379753
2026-06-10,2026-06-10 22:49:56 UTC,64,VMD,Viemed Healthcare Inc,10.13,2.12,10.19,10.18,0.1,10.15,9.97,167222,1.81,388351804
2026-06-10,2026-06-10 22:49:56 UTC,65,NDLS,Noodles & Co,13.62,2.1,13.95,13.95,0.0,13.95,13.33,31372,4.65,80249707
2026-06-10,2026-06-10 22:49:56 UTC,66,CLDT,Chatham Lodging,12.22,2.09,12.31,11.13,10.6,12.31,11.97,722469,2.8400000000000003,570444508
2026-06-10,2026-06-10 22:49:56 UTC,67,EC,Ecopetrol,16.21,2.08,16.81,16.45,2.19,16.81,15.88,3224596,5.86,33325081054
2026-06-10,2026-06-10 22:49:56 UTC,68,WSBF,Waterstone Finl Inc Md,19.36,2.06,19.58,18.86,3.8,19.58,19.06,117794,2.7199999999999998,349507667
2026-06-10,2026-06-10 22:49:56 UTC,69,LGND,Ligand Pharma,248.24,2.04,257.19,247.38,3.9699999999999998,257.19,245.0,240047,5.01,4974992982
2026-06-10,2026-06-10 22:49:56 UTC,70,HBCP,Home Bancorp Inc,67.46,2.01,67.99,66.0,3.02,67.62,66.45,78407,1.77,529063887
2026-06-10,2026-06-10 22:49:56 UTC,71,GL,Globe Life Inc,162.52,2.0,163.5,157.92,3.54,163.5,159.81,449737,2.32,12618826557
2026-06-10,2026-06-10 22:49:56 UTC,72,MPC,Marathon Pete Corp,263.28,1.9900000000000002,272.46,264.84,2.88,269.35,258.19,2108778,4.32,76861077262
2026-06-10,2026-06-10 22:49:56 UTC,73,MSBI,Midland States,29.46,1.97,29.54,28.8,2.5700000000000003,29.49,28.5,127294,3.4299999999999997,610699878
2026-06-10,2026-06-10 22:49:56 UTC,74,LQDA,Liquidia Corporation,65.25,1.94,66.78,63.46,5.220000000000001,66.71,63.07,2329042,5.64,5802558459
2026-06-10,2026-06-10 22:49:56 UTC,75,CON,CONCENTRA GROUP HOLDINGS PAREN,26.61,1.92,26.74,26.59,0.5599999999999999,26.74,26.29,1020517,1.72,3405062965
2026-06-10,2026-06-10 22:49:56 UTC,76,FGBI,First Guaranty,10.13,1.91,10.36,10.36,0.0,10.36,9.98,30921,4.93,166782832
2026-06-10,2026-06-10 22:49:56 UTC,77,NODK,Ni Hldgs Inc,15.5,1.91,15.74,14.7,7.07,15.74,15.32,17467,2.76,317462273
2026-06-10,2026-06-10 22:49:56 UTC,78,EIG,Employers Hldgs Inc,46.62,1.8800000000000001,46.7,46.41,0.62,46.7,45.94,201130,1.67,850484977
2026-06-10,2026-06-10 22:49:56 UTC,79,MCRI,Monarch Casino,127.22,1.87,127.9,122.53,4.38,127.9,124.88,229347,2.13,2258093425
2026-06-10,2026-06-10 22:49:56 UTC,80,DOCN,Digitalocean Hldgs Inc,171.47,1.87,184.46,177.0,4.21,179.21,164.44,2474824,8.61,17895326116
2026-06-10,2026-06-10 22:49:56 UTC,81,IFS,Intercorp Financial Services Inc,53.51,1.83,53.95,50.92,5.96,53.95,52.14,451195,2.97,5944032280
2026-06-10,2026-06-10 22:49:56 UTC,82,RBCAA,Republic Bancorp Inc Ky,87.73,1.81,88.54,82.37,7.489999999999999,88.54,86.0,75778,2.9499999999999997,1721063452
2026-06-10,2026-06-10 22:49:56 UTC,83,LCNB,Lcnb Corp,17.37,1.76,17.49,17.43,0.36,17.49,16.77,23970,3.7199999999999998,247453141
2026-06-10,2026-06-10 22:49:56 UTC,84,SMBK,Smartfinancial Inc,44.31,1.7500000000000002,44.55,43.72,1.8800000000000001,44.55,43.75,91458,1.83,757633338
2026-06-10,2026-06-10 22:49:56 UTC,85,HMN,Horace Mann Educators Corp,48.5,1.7399999999999998,49.21,47.93,2.67,49.21,47.89,296000,2.77,1958486842
2026-06-10,2026-06-10 22:49:56 UTC,86,THFF,First Financial Corp,74.04,1.73,74.44,70.29,5.8999999999999995,74.44,73.21,110943,1.58,880475979
2026-06-10,2026-06-10 22:49:56 UTC,87,TFSL,Tfs Finl Corp,16.69,1.72,16.82,15.93,5.58,16.82,16.39,1179010,2.59,4680412433
2026-06-10,2026-06-10 22:49:56 UTC,88,CBC,Central Bancompany,29.08,1.71,29.14,29.07,0.22,29.14,28.63,537662,1.78,6972458150
2026-06-10,2026-06-10 22:49:56 UTC,89,PFIS,Peoples Finl Svcs Corp,62.91,1.71,63.56,60.28,5.4399999999999995,63.56,62.21,53583,2.18,629784523
2026-06-10,2026-06-10 22:49:56 UTC,90,ACNB,Acnb Corp,57.08,1.69,57.16,54.61,4.66,57.16,56.49,47485,1.18,582903471
2026-06-10,2026-06-10 22:49:56 UTC,91,TJX,Tjx Companies Inc,167.66,1.69,167.92,165.28,1.6,167.92,163.85,7140565,2.4699999999999998,185214747416
2026-06-10,2026-06-10 22:49:56 UTC,92,PRSU,Pursuit Attractions and Hospitality Inc,46.36,1.67,46.94,45.75,2.6,46.94,45.63,289818,2.08,1266485196
2026-06-10,2026-06-10 22:49:56 UTC,93,CTBI,Community Tr Bancorp Inc,70.29,1.66,70.47,68.72,2.56,70.47,69.48,80896,1.44,1276727949
2026-06-10,2026-06-10 22:49:56 UTC,94,FUNC,First Utd Corp,41.64,1.66,41.85,41.38,1.1400000000000001,41.85,41.16,33995,1.68,268441295
2026-06-10,2026-06-10 22:49:56 UTC,95,DINO,HF Sinclair Corp,70.76,1.6400000000000001,74.38,74.26,0.16,72.03,69.83,1411812,2.81,12756289922
2026-06-10,2026-06-10 22:49:56 UTC,96,CCNE,Cnb Financial,32.29,1.6400000000000001,32.49,31.6,2.79,32.49,31.72,121617,2.31,956720829
2026-06-10,2026-06-10 22:49:56 UTC,97,HAFC,Hanmi Financial,31.21,1.6,31.3,31.04,0.84,31.3,30.86,224877,1.27,929010436
2026-06-10,2026-06-10 22:49:56 UTC,98,STBA,S & T Bancorp Inc,47.24,1.5699999999999998,47.46,45.63,4.01,47.46,46.67,232246,1.68,1699548094
2026-06-10,2026-06-10 22:49:56 UTC,99,LIVN,Livanova Plc,78.38,1.5699999999999998,79.38,75.82,4.7,79.38,76.21,1383879,4.109999999999999,4305690708
2026-06-10,2026-06-10 22:49:56 UTC,100,TBBB,BBB Foods,40.13,1.54,40.58,40.09,1.22,40.58,39.07,722786,3.7800000000000002,4758099689
2026-06-10,2026-06-10 22:49:56 UTC,101,GABC,German Amern Bancorp Inc,45.63,1.54,45.89,44.48,3.17,45.89,44.84,215922,2.34,1714059739
2026-06-10,2026-06-10 22:49:56 UTC,102,NWFL,Norwood Finl,31.79,1.53,32.04,31.9,0.44,32.04,31.55,25149,1.5699999999999998,346215321
2026-06-10,2026-06-10 22:49:56 UTC,103,ZION,Zions Bancorporation N A,65.82,1.53,66.61,65.21,2.15,66.61,64.7,2447818,2.92,9681583394
2026-06-10,2026-06-10 22:49:56 UTC,104,ILMN,Illumina Inc,162.47,1.52,177.22,165.97,6.78,166.97,162.09,2757192,3.01,24581711000
2026-06-10,2026-06-10 22:49:56 UTC,105,CPF,Central Pacific,36.13,1.49,36.43,35.15,3.63,36.43,35.88,105113,1.3599999999999999,943037403
2026-06-10,2026-06-10 22:49:56 UTC,106,NECB,Northeast Cmnty Bancorp Inc,25.63,1.46,25.8,25.65,0.58,25.8,25.01,40888,3.1300000000000003,354088881
2026-06-10,2026-06-10 22:49:56 UTC,107,ADM,Archer Daniels Midland Co,81.28,1.4500000000000002,85.37,83.6,2.12,82.55,80.12,3085996,3.02,39173426514
2026-06-10,2026-06-10 22:49:56 UTC,108,FBIZ,First Business Finl Svcs Inc W,60.09,1.43,60.75,59.78,1.6199999999999999,60.75,59.5,53777,1.9800000000000002,502482554
2026-06-10,2026-06-10 22:49:56 UTC,109,CRDO,CREDO TECHNOLOGY GROUP HOLDING,237.68,1.43,261.38,245.95,6.2700000000000005,261.38,225.39,13906898,15.260000000000002,43840061739
2026-06-10,2026-06-10 22:49:56 UTC,110,TRST,Trustco Bk Corp N Y,54.69,1.43,55.0,51.87,6.03,55.0,54.12,123775,1.5,955697413
2026-06-10,2026-06-10 22:49:56 UTC,111,FCBC,First Cmnty Bankshares Inc Va,44.29,1.4200000000000002,45.0,44.77,0.52,44.75,42.49,142419,5.18,835607427
2026-06-10,2026-06-10 22:49:56 UTC,112,BSRR,Sierra Bancorp,40.18,1.41,40.76,39.0,4.51,40.76,39.73,57673,2.6,525521613
2026-06-10,2026-06-10 22:49:56 UTC,113,UVSP,Univest Financial Corp,41.79,1.41,42.0,40.17,4.569999999999999,42.0,39.91,181092,5.08,1163676065
2026-06-10,2026-06-10 22:49:56 UTC,114,CARE,Carter Bankshares Inc,29.12,1.39,29.43,28.58,2.96,29.41,28.68,199361,2.54,647104931
2026-06-10,2026-06-10 22:49:56 UTC,115,CFFN,Capitol Federal,8.07,1.38,8.13,7.92,2.65,8.07,8.0,630500,0.88,1023032503
2026-06-10,2026-06-10 22:49:56 UTC,116,SMBC,"Southern Missouri Bancorp, Inc.",70.96,1.37,71.48,70.35,1.6,71.3,70.41,165445,1.27,781669246
2026-06-10,2026-06-10 22:49:56 UTC,117,BLX,Banco Latinoamericano De,58.24,1.3599999999999999,59.07,57.73,2.32,59.07,57.5,230597,2.71,2168287313
2026-06-10,2026-06-10 22:49:56 UTC,118,HFWA,Heritage Finl Corp Wash,28.72,1.34,28.92,28.73,0.67,28.92,28.38,276168,1.91,1183804424
2026-06-10,2026-06-10 22:49:56 UTC,119,ALRS,Alerus Finl Corp,29.68,1.3,29.85,29.11,2.56,29.85,29.35,156645,1.4000000000000001,745818213
2026-06-10,2026-06-10 22:49:56 UTC,120,SLF,Sun Life Finl,74.92,1.28,75.04,73.18,2.53,75.04,74.04,843559,1.32,41524804603
2026-06-10,2026-06-10 22:49:56 UTC,121,PCB,Pcb Bancorp,26.3,1.27,26.63,25.0,6.52,26.63,26.04,34395,2.23,374373214
2026-06-10,2026-06-10 22:49:56 UTC,122,PEBO,Peoples Bancorp Inc,36.06,1.26,36.39,35.07,3.7600000000000002,36.39,35.34,275535,2.9499999999999997,1295400364
2026-06-10,2026-06-10 22:49:56 UTC,123,FNRN,First Northern Community Bancorp,17.83,1.25,18.05,17.99,0.31,18.05,17.62,176519,2.41,292536916
2026-06-10,2026-06-10 22:49:56 UTC,124,NOV,Nov Inc,21.08,1.25,21.55,21.28,1.25,21.49,20.77,4168202,3.27,7565369158
2026-06-10,2026-06-10 22:49:56 UTC,125,FRD,Friedman Inds,25.55,1.23,26.0,24.69,5.33,26.0,25.12,61993,3.39,181716250
2026-06-10,2026-06-10 22:49:56 UTC,126,GSBC,Great Southn Bancorp Inc,75.39,1.22,76.24,73.02,4.41,76.24,74.4,95235,2.4699999999999998,821238574
2026-06-10,2026-06-10 22:49:56 UTC,127,SIGI,Selective Ins,91.34,1.21,91.91,91.65,0.27999999999999997,91.91,89.15,562324,3.01,5468481956
2026-06-10,2026-06-10 22:49:56 UTC,128,BG,Bunge Global SA,128.21,1.21,134.87,133.13,1.3,130.15,126.58,1714093,2.82,24875062524
2026-06-10,2026-06-10 22:49:56 UTC,129,UTI,Universal Technical Institute,39.75,1.2,45.74,42.0,8.9,40.57,38.1,1330593,6.279999999999999,2188689894
2026-06-10,2026-06-10 22:49:56 UTC,130,NWBI,Northwest Bancshares Inc Md,14.56,1.18,14.64,14.23,2.88,14.63,14.42,949030,1.4200000000000002,2130341318
2026-06-10,2026-06-10 22:49:56 UTC,131,MNST,Monster Beverage Corp,91.21,1.18,91.47,89.86,1.79,91.47,90.09,6947059,1.53,89204119713
2026-06-10,2026-06-10 22:49:56 UTC,132,TWLO,Twilio Inc,207.09,1.17,238.48,231.36,3.08,211.74,199.0,2012999,6.22,31430848667
2026-06-10,2026-06-10 22:49:56 UTC,133,VSTS,Vestis Corporation,13.02,1.17,13.52,12.95,4.3999999999999995,13.16,12.81,1385222,2.37,1720008167
2026-06-10,2026-06-10 22:49:56 UTC,134,SRCE,1St Source,77.58,1.15,78.1,76.0,2.76,77.99,77.22,113759,1.0,1867264563
2026-06-10,2026-06-10 22:49:56 UTC,135,INOD,Innodata,99.89,1.13,125.14,118.45,5.65,103.4,97.06,872320,6.419999999999999,3261943710
2026-06-10,2026-06-10 22:49:56 UTC,136,CNXN,Pc Connection Inc,74.11,1.13,75.0,73.67,1.81,75.0,72.85,176791,2.93,1869502343
2026-06-10,2026-06-10 22:49:56 UTC,137,IRDM,Iridium Comm,45.61,1.13,53.83,52.25,3.02,47.06,44.24,3063110,6.23,4822242403
2026-06-10,2026-06-10 22:49:56 UTC,138,IBOC,International Bancshares,75.31,1.11,75.68,74.68,1.34,75.63,74.78,484405,1.1400000000000001,4682869485
2026-06-10,2026-06-10 22:49:56 UTC,139,SFNC,Simmons 1St Natl Corp,21.95,1.11,22.18,22.17,0.05,22.08,21.69,3289364,1.77,3184159387
2026-06-10,2026-06-10 22:49:56 UTC,140,EFSI,Eagle Finl Svcs Inc,42.42,1.0999999999999999,43.63,40.58,7.5200000000000005,42.81,42.15,44970,1.5699999999999998,229592989
2026-06-10,2026-06-10 22:49:56 UTC,141,FGMC,FG Merger II Corp,10.43,1.0699999999999998,11.76,10.46,12.42,10.49,10.2,93722,2.81,107385194
2026-06-10,2026-06-10 22:49:56 UTC,142,COSO,Coastalsouth Ban,26.61,1.06,27.37,26.31,4.04,27.37,26.45,208513,3.42,320265479
2026-06-10,2026-06-10 22:49:56 UTC,143,CHMG,Chemung Financia,72.23,1.06,73.12,70.83,3.2300000000000004,73.12,71.56,57975,2.18,348135598
2026-06-10,2026-06-10 22:49:56 UTC,144,RNST,Renasant,41.95,1.06,42.4,41.84,1.34,42.31,41.55,585018,1.82,3870815434
2026-06-10,2026-06-10 22:49:56 UTC,145,FBLA,FB Bancorp Inc,14.32,1.06,14.45,14.29,1.09,14.45,14.12,82691,2.29,231432522
2026-06-10,2026-06-10 22:49:56 UTC,146,WSFS,Wsfs Finl Corp,74.04,1.05,74.69,73.17,2.08,74.69,73.31,525871,1.8800000000000001,3853341165
2026-06-10,2026-06-10 22:49:56 UTC,147,BFS,Saul Ctrs Inc,37.82,1.04,38.42,35.77,7.41,38.42,37.5,110101,2.4699999999999998,927941838
2026-06-10,2026-06-10 22:49:56 UTC,148,FMBH,First Mid Bancshares Inc.,46.14,1.03,46.44,44.56,4.22,46.44,45.5,117854,2.01,1228052827
