snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,high_52w,history_price,last_change_ratio,high,low,volume,percent_range,market_cap
2026-05-26,2026-05-26 09:31:09 EDT,179,UFCS,United Fire Group Inc,47.83,1.4000000000000001,49.94,49.87,0.13999999999999999,48.0,47.17,10739,1.76,1227134419
2026-05-26,2026-05-26 09:31:09 EDT,180,PLGO,Pelagos Insurance Capital,23.1,1.35,24.06,23.61,1.9300000000000002,23.14,22.5,16429,2.79,1974761344
2026-05-26,2026-05-26 09:31:09 EDT,181,TTMI,Ttm Technologies Inc,192.47,1.34,198.8,180.0,10.440000000000001,199.39,189.01,440472,5.46,19988020855
2026-05-26,2026-05-26 09:31:09 EDT,182,TD,Toronto Domin,113.36,1.3299999999999998,113.51,109.22,3.93,113.51,112.72,63573,0.7100000000000001,189178532411
2026-05-26,2026-05-26 09:31:09 EDT,183,GS,Goldman Sachs Group Inc,1009.95,1.3299999999999998,1016.54,979.54,3.7800000000000002,1016.54,1006.51,531625,1.01,297942744838
2026-05-26,2026-05-26 09:31:09 EDT,184,WTTR,Select Water Solutions,19.54,1.32,20.48,18.81,8.88,19.54,19.1,93185,2.26,2698658902
2026-05-26,2026-05-26 09:31:09 EDT,185,CEVA,Ceva Inc,39.95,1.32,41.24,39.94,3.25,41.29,38.88,117097,6.11,1112981791
2026-05-26,2026-05-26 09:31:09 EDT,186,ZGN,Ermenegildo Zegna N V,13.48,1.32,13.62,13.38,1.79,13.62,13.32,35325,2.26,3615504873
2026-05-26,2026-05-26 09:31:09 EDT,187,SMBC,"Southern Missouri Bancorp, Inc.",69.9,1.31,69.9,69.84,0.08,69.9,69.12,3912,1.1199999999999999,769937598
2026-05-26,2026-05-26 09:31:09 EDT,188,THFF,First Financial Corp,69.46,1.28,70.1,69.06,1.51,69.46,69.14,2344,0.47000000000000003,826011096
2026-05-26,2026-05-26 09:31:09 EDT,189,APLD,Applied Digital,46.46,1.28,48.57,47.79,1.6400000000000001,48.81,45.83,4028709,6.5,13275423934
2026-05-26,2026-05-26 09:31:09 EDT,190,GSAT,Globalstar,84.05,1.27,84.22,83.0,1.47,84.22,83.32,252498,1.08,10824709650
2026-05-26,2026-05-26 09:31:09 EDT,191,ARW,Arrow Electrs Inc,220.07,1.26,220.84,215.68,2.39,220.84,217.04,33923,1.7500000000000002,11253047496
2026-05-26,2026-05-26 09:31:09 EDT,192,TFSL,Tfs Finl Corp,16.17,1.25,16.2,15.58,3.9800000000000004,16.2,16.05,52030,0.9400000000000001,4534587719
2026-05-26,2026-05-26 09:31:09 EDT,193,SHO,Sunstone Hotel Inv,10.76,1.22,10.76,10.58,1.7500000000000002,10.76,10.66,35866,0.9400000000000001,2004494065
2026-05-26,2026-05-26 09:31:09 EDT,194,BNY,Bank New York Mellon Corp,140.85,1.22,141.01,138.6,1.7399999999999998,141.01,139.48,210180,1.0999999999999999,96673056593
2026-05-26,2026-05-26 09:31:09 EDT,195,PEB,Pebblebrok Hotel,14.96,1.22,14.98,14.85,0.91,14.98,14.92,42310,0.44,1696003755
2026-05-26,2026-05-26 09:31:09 EDT,196,BMO,Bank Of Montreal,162.85,1.1900000000000002,163.1,156.0,4.55,163.12,162.21,44185,0.5599999999999999,115010909434
2026-05-26,2026-05-26 09:31:09 EDT,197,SRCE,1St Source,74.82,1.18,76.0,75.99,0.01,74.82,74.12,2610,0.95,1800834424
2026-05-26,2026-05-26 09:31:09 EDT,198,XRN,Chiron Real Estate Inc,37.86,1.16,37.95,37.39,1.5,37.86,37.22,5904,1.72,501004489
2026-05-26,2026-05-26 09:31:09 EDT,199,SPKL,Spark I Acquisition Corp,12.19,1.16,12.59,12.3,2.32,12.19,12.11,3960,0.66,105550662
2026-05-26,2026-05-26 09:31:09 EDT,200,STBA,S & T Bancorp Inc,45.38,1.16,45.4,44.79,1.37,45.4,45.04,4985,0.8,1632631086
2026-05-28,2026-05-28 09:31:10 EDT,1,ASTC,Astrotech Corp,21.5,55.67999999999999,24.25,8.01,202.75,24.25,19.85,21366059,31.86,37817489
2026-05-28,2026-05-28 09:31:10 EDT,2,UMAC,Unusual Machines,28.11,49.3,29.37,23.38,25.619999999999997,29.37,24.7,22977428,24.8,1343487175
2026-05-28,2026-05-28 09:31:10 EDT,3,RKTO,ROCKET ONE INC,1.92,41.18,2.2,2.115,4.02,2.2,1.86,56107128,25.0,36726987
2026-05-28,2026-05-28 09:31:10 EDT,4,CRSR,"Corsair Gaming, Inc.",11.59,18.13,13.09,10.29,27.26,13.09,10.58,14128820,25.590000000000003,1238764825
2026-05-28,2026-05-28 09:31:10 EDT,5,LTRX,Lantronix,8.36,15.310000000000002,8.58,8.24,4.130000000000001,8.58,8.04,1953447,7.449999999999999,332869534
2026-05-28,2026-05-28 09:31:10 EDT,6,IMOS,Chipmos Technolo,65.22,14.99,66.14,61.27,7.95,66.14,60.03,88668,10.77,2282644563
2026-05-28,2026-05-28 09:31:10 EDT,7,QTEX,QTREX Quantum Ltd.,2.385,13.569999999999999,2.61,1.65,58.18,2.61,2.26,39540281,16.669999999999998,106068725
2026-05-28,2026-05-28 09:31:10 EDT,8,EQ,Equillium,2.945,11.98,3.1,2.7,14.81,3.1,2.69,964539,15.590000000000002,186202207
2026-05-28,2026-05-28 09:31:10 EDT,9,DMRC,Digimarc Corporation,14.92,11.08,14.98,14.64,2.31,14.98,13.57,74567,10.489999999999998,331805783
2026-05-28,2026-05-28 09:31:10 EDT,10,ARM,ARM HOLDINGS PLC,330.58,9.21,333.44,239.5,39.22,333.44,308.62,4525778,8.200000000000001,353080136087
2026-05-28,2026-05-28 09:31:10 EDT,11,CLOV,Clover Health Investments Corp,3.925,9.19,4.045,3.92,3.19,4.045,3.64,8551976,11.28,2067235971
2026-05-28,2026-05-28 09:31:10 EDT,12,FSLR,First Solar,297.61,8.75,300.54,285.99,5.09,300.54,275.04,1592496,9.32,31979195362
2026-05-28,2026-05-28 09:31:10 EDT,13,MLAB,Mesa Laboratories,97.94,7.86,111.29,109.49,1.6400000000000001,98.68,90.8,35401,8.68,541072561
2026-05-28,2026-05-28 09:31:10 EDT,14,LUNR,Intuitive Machines Inc,43.13,6.819999999999999,45.52,38.55,18.08,44.6,40.35,8504662,10.54,9360113530
2026-05-28,2026-05-28 09:31:10 EDT,15,TOYO,TOYO CO LTD,16.26,6.54,16.26,14.8,9.85,16.26,14.91,179528,8.86,613859341
2026-05-28,2026-05-28 09:31:10 EDT,16,OCC,Optical Cable,15.1,6.49,16.22,13.95,16.27,15.35,13.89,194874,10.299999999999999,133358012
2026-05-28,2026-05-28 09:31:10 EDT,17,LEE,Lee Enterprises Inc,10.55,6.460000000000001,10.63,9.97,6.619999999999999,10.63,9.94,28156,6.959999999999999,234525824
2026-05-28,2026-05-28 09:31:10 EDT,18,TXG,"10X Genomics, Inc.",27.11,6.2700000000000005,27.39,26.45,3.5700000000000003,27.39,25.2,598462,8.58,3441782283
2026-05-28,2026-05-28 09:31:10 EDT,19,MX,Magnachip Semiconductor Corp N,6.31,6.03,6.85,5.64,21.45,6.35,5.77,823568,9.83,229890771
2026-05-28,2026-05-28 09:31:10 EDT,20,SLS,Sellas Life Sciences Group Inc,9.08,5.7700000000000005,9.17,7.8,17.560000000000002,9.17,8.5,3022384,7.8100000000000005,1688245609
2026-05-28,2026-05-28 09:31:10 EDT,21,SNDK,SanDisk Corp,1681.59,5.76,1690.5,1600.0,5.66,1690.5,1560.18,3658415,8.200000000000001,249026256155
2026-05-28,2026-05-28 09:31:10 EDT,22,LLY,Lilly Eli & Co,1145.0,5.7299999999999995,1146.0,1130.12,1.41,1146.0,1092.01,1428998,4.99,1078293909870
2026-05-28,2026-05-28 09:31:10 EDT,23,UUU,UNIVERSAL SAFETY PRODS INC,7.09,5.08,7.82,7.28,7.42,7.31,6.85,10225,6.81,21479565
2026-05-28,2026-05-28 09:31:10 EDT,24,CYRX,Cryoport Inc,14.7,4.8500000000000005,14.87,13.79,7.829999999999999,14.87,14.05,537752,5.8500000000000005,740914001
2026-05-28,2026-05-28 09:31:10 EDT,25,BRUN,BOOST RUN INC,30.8,4.83,32.0,31.5,1.59,32.0,28.53,534795,11.81,1892003159
2026-05-28,2026-05-28 09:31:10 EDT,26,DAO,"Youdao, Inc.",12.46,4.75,13.1,13.04,0.45999999999999996,12.49,10.6,23830,15.9,1506240829
2026-05-28,2026-05-28 09:31:10 EDT,27,FATE,Fate Therapeutic,2.48,4.64,2.48,2.465,0.61,2.48,2.31,504505,7.17,289055125
2026-05-28,2026-05-28 09:31:10 EDT,28,ALAB,ASTERA LABS INC,340.22,4.58,344.97,262.9,31.22,344.97,326.66,1386995,5.63,58315551966
2026-05-28,2026-05-28 09:31:10 EDT,29,DELL,Dell Technologies,319.01,4.4799999999999995,321.74,263.99,21.88,321.74,311.52,3830404,3.35,207215531394
2026-05-28,2026-05-28 09:31:10 EDT,30,TWST,Twist Bioscience,66.93,4.3,68.0,66.06,2.94,68.0,63.0,312690,7.79,4167819046
2026-05-28,2026-05-28 09:31:10 EDT,31,ILMN,Illumina Inc,156.52,4.2299999999999995,157.41,155.53,1.21,157.41,150.1,364493,4.87,23680719500
2026-05-28,2026-05-28 09:31:10 EDT,32,F,Ford Mtr Co Del,16.53,4.16,16.58,14.94,10.979999999999999,16.58,15.86,24502478,4.51,65873743151
2026-05-28,2026-05-28 09:31:10 EDT,33,VVX,V2X,80.44,4.02,81.06,78.36,3.45,81.06,78.18,72486,3.7199999999999998,2518615332
2026-05-28,2026-05-28 09:31:10 EDT,34,RIOT,Riot Platforms Ord Shs,28.02,3.95,28.28,25.86,9.36,28.28,26.46,4774239,6.76,10595797464
2026-05-28,2026-05-28 09:31:10 EDT,35,BTE,Baytex Energy,4.905,3.81,5.36,5.34,0.37,4.91,4.8,5524238,2.33,3548118745
2026-05-28,2026-05-28 09:31:10 EDT,36,WYY,Widepoint,10.66,3.75,11.16,10.77,3.58,11.0,10.17,49433,8.08,105347913
2026-05-28,2026-05-28 09:31:10 EDT,37,MOV,Movado Group,35.58,3.75,35.72,29.24,22.16,35.72,33.76,156783,5.72,790733813
2026-05-28,2026-05-28 09:31:10 EDT,38,SMTC,Semtech,163.05,3.7199999999999998,172.36,149.13,15.57,166.8,156.01,1347531,6.859999999999999,15188297942
2026-05-28,2026-05-28 09:31:10 EDT,39,ATRO,Astronics,88.13,3.6700000000000004,88.61,83.96,5.54,88.61,84.37,70349,4.99,3158610486
2026-05-28,2026-05-28 09:31:10 EDT,40,OOMA,Ooma Inc,18.01,3.3300000000000005,21.96,19.56,12.27,18.42,17.63,93141,4.5,494821562
2026-05-28,2026-05-28 09:31:10 EDT,41,EXEL,Exelixis Inc,51.7,3.3000000000000003,51.71,51.63,0.15,51.71,50.0,393423,3.4099999999999997,12994454538
2026-05-28,2026-05-28 09:31:10 EDT,42,QCOM,Qualcomm Inc,241.07,3.2800000000000002,258.0,247.9,4.07,241.64,231.52,4582818,4.34,254086726000
2026-05-28,2026-05-28 09:31:10 EDT,43,OSUR,Orasure Tech,4.11,3.27,4.125,3.82,7.9799999999999995,4.12,3.91,74057,5.28,282967552
2026-05-28,2026-05-28 09:31:10 EDT,44,FLXS,Flexsteel Inds,58.85,3.2099999999999995,59.72,59.69,0.04,58.85,56.03,9585,4.95,315172999
2026-05-28,2026-05-28 09:31:10 EDT,45,RSVR,Reservoir Media Inc,10.69,2.79,13.39,10.43,28.38,13.39,10.3,53554,29.709999999999997,701266341
2026-05-28,2026-05-28 09:31:10 EDT,46,MOG A,Moog Inc A,352.61,2.75,354.3,353.86,0.12,354.3,340.23,29311,4.1000000000000005,11171586071
2026-05-28,2026-05-28 09:31:10 EDT,47,LIND,Lindblad Expeditions Hldgs Inc,23.18,2.68,23.35,22.34,4.52,23.35,22.17,166426,5.2299999999999995,1520280000
2026-05-28,2026-05-28 09:31:10 EDT,48,VSH,Vishay Intertech,50.16,2.58,51.2,40.07,27.779999999999998,51.2,48.03,1411750,6.4799999999999995,6827068282
2026-05-28,2026-05-28 09:31:10 EDT,49,STX,Seagate Technology Hldngs Plc,892.82,2.55,898.0,841.31,6.74,898.0,866.01,808274,3.6700000000000004,200196128637
2026-05-28,2026-05-28 09:31:10 EDT,50,DUOT,Duos Technologies Group Inc,14.28,2.5100000000000002,15.15,12.17,24.5,14.63,13.55,184748,7.75,418739137
2026-05-28,2026-05-28 09:31:10 EDT,51,ASX,ASE Technology,40.05,2.5100000000000002,40.48,35.71,13.36,40.3,39.04,2809335,3.2300000000000004,89328182467
2026-05-28,2026-05-28 09:31:10 EDT,52,HUT,Hut 8 Mining,120.58,2.4899999999999998,122.31,112.26,8.95,122.31,114.66,1119993,6.5,13572095628
2026-05-28,2026-05-28 09:31:10 EDT,53,WDC,Western Digital,542.85,2.4299999999999997,549.5,525.15,4.64,549.5,527.43,1414607,4.16,187108971402
2026-05-28,2026-05-28 09:31:10 EDT,54,AXR,AMREP,27.77,2.36,29.01,29.0,0.03,27.8,26.56,5192,4.5600000000000005,147325376
2026-05-28,2026-05-28 09:31:10 EDT,55,OVBC,Ohio Valley Banc,50.3,2.3,50.3,46.87,7.33,50.3,49.25,47918,2.1399999999999997,236963350
2026-05-28,2026-05-28 09:31:10 EDT,56,MOG B,Moog Inc,352.44,2.2399999999999998,352.44,344.09,2.4299999999999997,352.44,352.21,218,0.06999999999999999,11166200036
2026-05-28,2026-05-28 09:31:10 EDT,57,PANW,Palo Alto,253.86,2.11,261.41,248.85,5.050000000000001,254.62,248.42,1401658,2.4899999999999998,205880460000
2026-05-28,2026-05-28 09:31:10 EDT,58,XMTR,"Xometry, Inc.",96.54,2.09,96.99,91.24,6.3,96.99,94.24,101982,2.91,5077887958
2026-05-28,2026-05-28 09:31:10 EDT,59,CRWD,Crowdstrike Holdings,659.54,2.07,677.5,621.05,9.09,659.58,641.52,681986,2.8000000000000003,167877017060
2026-05-28,2026-05-28 09:31:10 EDT,60,AMD,Advanced Micro Devices Inc,505.93,2.07,510.21,469.22,8.74,508.21,493.52,8095313,2.96,824969781289
2026-05-28,2026-05-28 09:31:10 EDT,61,HGV,Hilton Grand Vac,52.42,2.02,52.82,52.08,1.41,52.82,50.6,183325,4.32,4181222012
2026-05-28,2026-05-28 09:31:10 EDT,62,COLM,Columbia Sptswr,67.73,2.02,68.11,67.23,1.32,68.02,65.81,70913,3.3300000000000005,3463765842
2026-05-28,2026-05-28 09:31:10 EDT,63,RILY,"BRC Group Holdings, Inc.",10.76,1.9900000000000002,11.24,10.97,2.46,10.85,10.31,413280,5.12,399525169
2026-05-28,2026-05-28 09:31:10 EDT,64,ENPH,Enphase Energy,71.66,1.96,72.7,53.89,34.9,72.47,68.18,2080523,6.1,9444265050
2026-05-28,2026-05-28 09:31:10 EDT,65,NNBR,Nn Inc,3.106,1.8399999999999999,3.155,2.99,5.52,3.13,3.02,309428,3.61,163925082
2026-05-28,2026-05-28 09:31:10 EDT,66,CROX,Crocs Inc,120.56,1.83,121.26,113.16,7.16,121.26,117.13,202428,3.49,5990583962
2026-05-28,2026-05-28 09:31:10 EDT,67,CRNT,Ceragon Networks Ltd,2.82,1.81,2.87,2.839,1.09,2.855,2.77,206141,3.0700000000000003,256320219
2026-05-28,2026-05-28 09:31:10 EDT,68,NVRI,Enviri Corp,20.42,1.79,20.45,19.99,2.33,20.45,20.05,976771,1.9900000000000002,1688848392
2026-05-28,2026-05-28 09:31:10 EDT,69,YPF,Ypf Sa,52.49,1.7399999999999998,53.61,48.96,9.51,53.61,51.77,654287,3.58,20642268997
2026-05-28,2026-05-28 09:31:10 EDT,70,VAC,Marriott Vacations Worldwide C,85.57,1.72,85.66,82.47,3.8699999999999997,85.66,82.41,61124,3.8699999999999997,2938564271
2026-05-28,2026-05-28 09:31:10 EDT,71,TEO,Telecom Argentna,14.22,1.72,14.27,13.81,3.3300000000000005,14.27,13.84,255139,3.08,6125088700
2026-05-28,2026-05-28 09:31:10 EDT,72,TUSK,Mammoth Energy Svcs Inc,3.275,1.71,3.6,3.48,3.45,3.28,3.16,28810,3.73,157758868
2026-05-28,2026-05-28 09:31:10 EDT,73,SATL,Satellogic Inc,9.95,1.7000000000000002,12.0,10.19,17.76,10.12,9.7,3459658,4.24,1474287544
2026-05-28,2026-05-28 09:31:10 EDT,74,MPC,Marathon Pete Corp,251.38,1.69,264.14,260.62,1.35,253.49,249.11,592700,1.77,73387031306
2026-05-28,2026-05-28 09:31:10 EDT,75,VSAT,Viasat Inc,86.8,1.68,88.46,75.14,17.73,88.46,85.0,579157,4.04,11790165606
2026-05-28,2026-05-28 09:31:10 EDT,76,FROG,Jfrog Ltd,72.56,1.6500000000000001,75.08,72.06,4.19,73.85,72.01,350117,2.58,8787841574
2026-05-28,2026-05-28 09:31:10 EDT,77,GCTS,"GCT Semiconductor Holding, Inc.",3.293,1.6199999999999999,3.84,2.68,43.28,3.39,3.131,1846397,7.9799999999999995,273545262
2026-05-28,2026-05-28 09:31:10 EDT,78,WTI,W&T Offshore,3.77,1.6199999999999999,5.07,5.02,0.9900000000000001,3.92,3.74,3414331,4.8500000000000005,560891921
2026-05-28,2026-05-28 09:31:10 EDT,79,GH,Guardant Health,129.56,1.6099999999999999,129.79,120.74,7.5,129.79,124.61,436666,4.06,17179646801
2026-05-28,2026-05-28 09:31:10 EDT,80,DXYZ,Destiny Tech100,54.1,1.6,72.87,71.24,2.29,55.1,52.0,1698444,5.82,780562807
2026-05-28,2026-05-28 09:31:10 EDT,81,LXFR,Luxfer Holdings Plc,16.97,1.53,17.08,16.0,6.75,17.08,16.54,25013,3.2300000000000004,458163728
2026-05-28,2026-05-28 09:31:10 EDT,82,TIGO,Millicom Intl Cellular S A,85.93,1.48,87.05,85.26,2.1,86.65,83.46,270781,3.7699999999999996,14395998575
2026-05-28,2026-05-28 09:31:10 EDT,83,ARKO,Arko,7.85,1.47,7.95,7.31,8.780000000000001,7.95,7.7,222253,3.2300000000000004,881106652
2026-05-28,2026-05-28 09:31:10 EDT,84,DKS,Dicks Sporting Goods Inc,222.67,1.4200000000000002,237.75,234.45,1.41,226.79,216.78,393881,4.569999999999999,19917139541
2026-05-28,2026-05-28 09:31:10 EDT,85,NTB,Bank of N.T. Butterfield & Son,57.11,1.4200000000000002,57.85,57.32,0.9299999999999999,57.85,56.44,56478,2.5,2281445357
2026-05-28,2026-05-28 09:31:10 EDT,86,ELA,Envela,27.18,1.4200000000000002,27.23,26.96,1.0,27.18,25.71,19416,5.489999999999999,705687277
2026-05-28,2026-05-28 09:31:10 EDT,87,LION,Lionsgate studios,14.2,1.39,15.01,13.01,15.329999999999998,14.26,13.95,502521,2.21,4122228000
2026-05-28,2026-05-28 09:31:10 EDT,88,CNC,Centene Corp Del,59.64,1.39,60.76,59.74,1.71,59.97,58.89,402399,1.8399999999999999,29447584095
2026-05-28,2026-05-28 09:31:10 EDT,89,BTSG,"BrightSpring Health Services, Inc.",61.38,1.37,61.71,59.0,4.590000000000001,61.71,60.29,271474,2.35,11902711269
2026-05-28,2026-05-28 09:31:10 EDT,90,VIST,Vista Energy Sponsored ADR Series A,74.6,1.3599999999999999,81.44,79.2,2.83,76.17,73.98,157416,2.97,8313603189
2026-05-28,2026-05-28 09:31:10 EDT,91,MGM,Mgm Resorts,42.52,1.35,42.71,40.94,4.32,42.59,41.18,1534669,3.36,10877771107
2026-05-28,2026-05-28 09:31:10 EDT,92,MCRI,Monarch Casino,121.9,1.3299999999999998,122.19,121.38,0.67,122.19,118.81,30605,2.81,2163577252
2026-05-28,2026-05-28 09:31:10 EDT,93,TALO,Talos Energy,14.57,1.32,17.05,17.01,0.26,14.73,14.45,244110,1.95,2432109168
2026-05-28,2026-05-28 09:31:10 EDT,94,FEIM,Frequency Electr,72.06,1.31,73.48,64.99,13.059999999999999,73.48,70.76,27350,3.82,709160049
2026-05-28,2026-05-28 09:31:10 EDT,95,CBNA,Chain Bridge Bancorp,36.62,1.3,38.98,38.5,1.25,36.84,33.62,2599,8.91,240294394
2026-05-28,2026-05-28 09:31:10 EDT,96,NXDT,Nexpoint Diversified Real Estate Trust,5.52,1.28,5.56,5.17,7.53,5.56,5.4,21539,2.94,285515254
2026-05-28,2026-05-28 09:31:10 EDT,97,SEDG,Solaredge Technologies Inc,74.15,1.26,75.73,63.53,19.2,74.98,71.22,753407,5.13,4509906869
2026-05-28,2026-05-28 09:31:10 EDT,98,GPRK,Geopark Ltd,9.86,1.18,10.48,10.38,1.01,9.91,9.78,55897,1.39,637451713
2026-05-28,2026-05-28 09:31:10 EDT,99,ARCB,Arcbest Corp,134.94,1.18,135.45,134.97,0.35000000000000003,135.45,131.29,40075,3.1199999999999997,3004274473
2026-05-28,2026-05-28 09:31:10 EDT,100,SIF,SIFCO INDS INC,21.85,1.16,22.5,20.39,10.35,21.85,21.06,10758,3.66,136652696
2026-05-28,2026-05-28 09:31:10 EDT,101,ZGN,Ermenegildo Zegna N V,14.58,1.15,14.59,13.38,9.04,14.59,14.02,336087,3.9600000000000004,3910648128
2026-05-28,2026-05-28 09:31:10 EDT,102,PKE,Park Aerospace Corp,35.97,1.1199999999999999,37.05,35.86,3.3300000000000005,36.39,35.48,20925,2.54,716730954
2026-05-28,2026-05-28 09:31:10 EDT,103,MDA,MDA,46.95,1.1199999999999999,47.17,42.19,11.799999999999999,47.17,45.92,208369,2.69,6514358370
2026-05-28,2026-05-28 09:31:10 EDT,104,VLO,Valero Energy,243.02,1.1199999999999999,262.5,259.08,1.32,246.36,241.22,339755,2.1399999999999997,72160604681
2026-05-28,2026-05-28 09:31:10 EDT,105,SBLK,Star Bulk Carriers Corp.,27.64,1.08,28.28,27.69,2.13,27.78,27.17,443951,2.21,3082713412
2026-05-28,2026-05-28 09:31:10 EDT,106,DY,Dycom Inds Inc,534.62,1.04,566.47,464.82,21.87,542.58,526.95,293215,2.9499999999999997,16048543397
2026-05-28,2026-05-28 09:31:10 EDT,107,DDOG,"Datadog, Inc.",224.09,1.03,235.0,211.28,11.23,235.0,222.35,1495760,5.7,79765338952
2026-05-28,2026-05-28 09:31:10 EDT,108,WEYS,Weyco Group Inc,36.41,1.0,36.58,35.4,3.32,36.41,35.86,2253,1.53,347067474
2026-05-28,2026-05-28 09:31:10 EDT,109,CVE,Cenovus Energy,28.47,0.9900000000000001,32.07,31.68,1.25,28.95,28.16,1614390,2.8000000000000003,53378675173
2026-05-28,2026-05-28 09:31:10 EDT,110,HTLD,Heartland Expr,14.86,0.9900000000000001,14.96,13.92,7.470000000000001,14.92,14.65,117790,1.8399999999999999,1151109434
2026-05-28,2026-05-28 09:31:10 EDT,111,CXDO,Crexendo Inc,9.88,0.97,10.04,9.9,1.41,9.93,9.47,83771,4.7,320101808
2026-05-28,2026-05-28 09:31:10 EDT,112,NYAX,Nayax Ltd,75.0,0.9299999999999999,75.33,74.83,0.67,75.0,74.49,2468,0.69,2803360425
2026-05-28,2026-05-28 09:31:10 EDT,113,ACMR,Acm Research,89.45,0.91,90.82,71.65,26.76,90.82,87.01,411847,4.3,6181843612
2026-05-28,2026-05-28 09:31:10 EDT,114,SUN,Sunoco Lp/Sunoco Fin Corp,66.81,0.88,72.88,71.67,1.69,67.26,66.4,30774,1.3,13684206724
2026-05-28,2026-05-28 09:31:10 EDT,115,STM,Stmicro,68.35,0.8699999999999999,71.07,65.31,8.82,70.02,67.47,3645684,3.7699999999999996,60749078785
2026-05-28,2026-05-28 09:31:10 EDT,116,SM,Sm Energy,30.88,0.8500000000000001,35.88,33.92,5.779999999999999,31.45,30.64,595313,2.6599999999999997,7403751560
2026-05-28,2026-05-28 09:31:10 EDT,117,NGS,Natural Gas Srv,41.25,0.83,44.0,43.97,0.08,41.95,40.43,15298,3.7199999999999998,519681296
2026-05-28,2026-05-28 09:31:10 EDT,118,DOCN,Digitalocean Hldgs Inc,151.64,0.8099999999999999,165.99,164.77,0.74,156.43,148.52,387723,5.26,15825784406
2026-05-28,2026-05-28 09:31:10 EDT,119,MSGE,MADISON SQUARE GRDN ENTERTNMNT,70.55,0.8,71.78,70.81,1.37,70.55,69.57,20980,1.4000000000000001,3337384258
2026-05-28,2026-05-28 09:31:10 EDT,120,SRTA,Strata Critical Medical Inc,6.31,0.8,6.36,6.02,5.65,6.36,6.19,148810,2.7199999999999998,545982656
2026-05-28,2026-05-28 09:31:10 EDT,121,RDW,Redwire Corporation,24.19,0.79,26.62,22.25,19.64,26.62,22.81,39381140,15.879999999999999,4812500462
2026-05-28,2026-05-28 09:31:10 EDT,122,DAL,Delta Air Lines Inc Del,82.49,0.7799999999999999,83.76,75.98,10.23,83.0,80.34,1750092,3.25,54195463106
2026-05-28,2026-05-28 09:31:10 EDT,123,PSIG,PS International,7.85,0.77,8.3,7.6,9.21,7.86,7.8,78646,0.77,120706090
2026-05-28,2026-05-28 09:31:10 EDT,124,CSTM,Constellium Se,34.22,0.77,35.3,34.94,1.02,34.78,33.41,272830,4.02,4659068399
2026-05-28,2026-05-28 09:31:10 EDT,125,BWA,Borgwarner Inc,71.37,0.76,71.57,70.31,1.7999999999999998,71.57,69.64,508538,2.7199999999999998,14639053339
2026-05-28,2026-05-28 09:31:10 EDT,126,EW,Edwards Lifesciences Corp,87.16,0.75,88.28,87.89,0.44,88.02,86.01,834949,2.32,50183849000
2026-05-28,2026-05-28 09:31:10 EDT,127,MSGS,Madison Square Grdn Sprt Corp,369.06,0.75,370.0,360.45,2.65,369.55,365.55,11202,1.09,8885528049
2026-05-28,2026-05-28 09:31:10 EDT,128,EFSI,Eagle Finl Svcs Inc,39.91,0.73,40.5,40.45,0.11,40.02,39.42,4025,1.51,216007926
2026-05-28,2026-05-28 09:31:10 EDT,129,INN,Summit Hotel Pptys Inc,5.71,0.7100000000000001,5.81,5.72,1.52,5.76,5.63,138562,2.3800000000000003,618764595
2026-05-28,2026-05-28 09:31:10 EDT,130,OCCIM,OFS CREDIT COMPANY INC,25.48,0.69,26.05,25.89,0.61,25.48,25.3,721,0.69,26494000
2026-05-28,2026-05-28 09:31:10 EDT,131,RPRX,Royalty Pharma Plc,54.31,0.62,54.74,53.35,2.62,54.36,53.64,405149,1.34,31270567838
2026-05-28,2026-05-28 09:31:10 EDT,132,SDRL,Seadrill,47.88,0.61,55.47,55.17,0.54,48.49,47.65,57576,1.77,2993960723
2026-05-28,2026-05-28 09:31:10 EDT,133,PACK,Ranpak Holdings Corp,6.95,0.58,7.05,6.67,5.7,6.95,6.83,102628,1.7399999999999998,594536881
2026-05-28,2026-05-28 09:31:10 EDT,134,ELMD,Electromed,38.48,0.5700000000000001,39.65,38.71,2.4299999999999997,39.5,37.02,4689,6.4799999999999995,318616862
2026-05-28,2026-05-28 09:31:10 EDT,135,XHR,Xenia Hotels & Resorts Inc,17.53,0.5700000000000001,17.61,17.23,2.21,17.57,17.21,80685,2.04,1617069487
2026-05-28,2026-05-28 09:31:10 EDT,136,TXN,Texas Instrument,319.22,0.5700000000000001,331.51,310.29,6.84,321.29,313.11,1007724,2.58,290515270279
2026-05-28,2026-05-28 09:31:10 EDT,137,FTNT,Fortinet,128.65,0.5599999999999999,134.91,126.61,6.5600000000000005,129.09,126.61,1230979,1.94,94255215502
2026-05-28,2026-05-28 09:31:10 EDT,138,GNRC,Generac Hldgs Inc,282.09,0.5599999999999999,284.0,276.8,2.6,284.0,276.67,101056,2.6100000000000003,16606266223
2026-05-28,2026-05-28 09:31:10 EDT,139,XRN,Chiron Real Estate Inc,36.83,0.5499999999999999,37.95,37.39,1.5,36.88,36.39,8266,1.34,487438788
2026-05-28,2026-05-28 09:31:10 EDT,140,RDNW,RideNow Grp,8.3,0.5499999999999999,8.49,8.22,3.2800000000000002,8.37,8.25,16359,1.41,320080624
