snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options,carried_lists,base_score,conf_mult,score_v1,eff_breadth
2026-06-15,2026-06-15 23:08:08 UTC,96,ONDS,Ondas Holdings Inc.,9.51,1.9300000000000002,57877094.0,4892857663.0,,,,23.2,2,"ACT,OPT",0.0,0.0,0.0,11.2,11.9,,19.6,1.18,16.4,2.0
2026-06-15,2026-06-15 23:08:08 UTC,97,PDFS,Pdf Solutions,65.09,1.48,719697.0,2724512681.0,66.98,,254.27,23.2,2,"52WH,BC",17.7,0.0,5.5,0.0,0.0,,19.6,1.18,21.4,2.0
2026-06-15,2026-06-15 23:08:08 UTC,98,BDL,Flanigans Entr,38.3,7.99,11446.0,71186180.0,38.3,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0,,23.0,1.0,23.9,1.0
2026-06-15,2026-06-15 23:08:08 UTC,99,VCIG,VCI Global Ltd,4.17,,90868.0,23102150.0,,430.53,,23.0,1,1M,0.0,23.0,0.0,0.0,0.0,,23.0,1.0,24.0,1.0
2026-06-15,2026-06-15 23:08:08 UTC,100,SMCI,Super Micro Computer Inc,30.85,1.28,61614609.0,18553760169.0,,,,22.9,2,"ACT,OPT",0.0,0.0,0.0,10.4,12.5,,19.4,1.18,16.2,2.0
2026-06-16,2026-06-16 22:57:07 UTC,1,WULF,Terawulf Inc,28.01,-0.5700000000000001,23714840.0,13879869386.0,29.3,,299.22,64.8,3,"ACT,OPT,BC",23.9,0.0,14.4,10.0,16.5,52WH,43.6,1.486,27.0,3.7
2026-06-16,2026-06-16 22:57:07 UTC,2,MU,Micron Technology Inc,1020.76,-6.18,45339617.0,1151145809898.0,1110.4,,630.09,64.5,3,"ACT,OPT,BC",24.4,0.0,16.2,9.0,14.9,52WH,43.4,1.486,27.1,3.7
2026-06-16,2026-06-16 22:57:07 UTC,3,LPRO,Open Lending Corporation,3.11,48.1,28213876.0,367655125.0,3.13,75.71,,64.4,3,"52WH,1M,ACT",32.5,14.2,0.0,17.8,0.0,,47.3,1.36,46.6,3.0
2026-06-16,2026-06-16 22:57:07 UTC,4,WDC,Western Digital,681.08,4.22,15834185.0,234756105781.0,729.92,,1088.89,60.7,3,"52WH,OPT,BC",29.8,0.0,19.2,0.0,11.6,,44.6,1.36,47.6,3.0
2026-06-16,2026-06-16 22:57:07 UTC,5,AMC,Amc Entmt Hldgs Inc,2.49,9.21,49666794.0,1877887585.0,,83.09,,51.9,3,"1M,ACT,OPT",0.0,16.2,0.0,16.1,19.7,,38.2,1.36,34.3,3.0
2026-06-16,2026-06-16 22:57:07 UTC,6,BAC,Bank of America Corp,56.84,1.7399999999999998,33407195.0,403370212602.0,57.07,,,50.2,3,"52WH,ACT,OPT",26.1,0.0,0.0,9.1,14.9,,36.9,1.36,34.7,3.0
2026-06-16,2026-06-16 22:57:07 UTC,7,AMD,Advanced Micro Devices Inc,507.29,-7.3,28370715.0,827187398158.0,558.37,,258.92,48.8,3,"ACT,OPT,BC",23.2,0.0,7.7,4.9,13.0,52WH,32.8,1.486,16.5,3.7
2026-06-16,2026-06-16 22:57:07 UTC,8,AMPG,Amplitech Group Inc,8.78,17.07,5599177.0,222474655.0,9.3,137.3,,47.5,2,"52WH,1M",27.2,20.3,0.0,0.0,0.0,,40.3,1.18,42.0,2.0
2026-06-16,2026-06-16 22:57:07 UTC,9,MRVL,Marvell Technology Inc,278.67,-9.78,59044376.0,243780516000.0,324.2,64.96,356.0,47.0,4,"1M,ACT,OPT,BC",0.0,8.6,12.7,9.9,15.7,,30.5,1.54,30.0,4.0
2026-06-16,2026-06-16 22:57:07 UTC,10,CCTG,CCSC Technology International Holdings Limited,1.48,89.89,122144309.0,5791972.0,,217.26000000000002,,45.2,2,"1M,ACT",0.0,25.2,0.0,20.0,0.0,,38.3,1.18,36.4,2.0
2026-06-16,2026-06-16 22:57:07 UTC,11,OTLK,Outlook Therapeutics Inc,1.57,35.339999999999996,42102210.0,251433228.0,,584.99,,44.9,2,"1M,ACT",0.0,28.0,0.0,16.9,0.0,,38.1,1.18,36.7,2.0
2026-06-16,2026-06-16 22:57:07 UTC,12,TOON,Kartoon Studios Inc,1.25,6.84,3104427.0,73928167.0,1.29,103.55000000000001,,44.6,2,"52WH,1M",26.9,17.7,0.0,0.0,0.0,,37.8,1.18,39.4,2.0
2026-06-16,2026-06-16 22:57:07 UTC,13,SNDK,SanDisk Corp,1991.55,-5.52,,294928157544.0,2167.33,,2218.44,42.4,2,"OPT,BC",20.2,0.0,15.2,0.0,7.0,52WH,32.5,1.306,19.0,2.7
2026-06-16,2026-06-16 22:57:07 UTC,14,AAPL,Apple Inc,299.24,0.95,39860070.0,4395044409440.0,,,,42.2,2,"ACT,OPT",14.8,0.0,0.0,8.5,19.0,52WH,32.3,1.306,17.5,2.7
2026-06-16,2026-06-16 22:57:07 UTC,15,SLBT,SL Science Holding Ltd,8.89,166.97,33114437.0,52101525.0,14.5,,,42.2,2,"52WH,ACT",24.5,0.0,0.0,17.7,0.0,,35.8,1.18,34.1,2.0
2026-06-16,2026-06-16 22:57:07 UTC,16,VSH,Vishay Intertech,60.41,-5.19,4662004.0,8222153009.0,66.65,63.49,399.78,40.8,2,"1M,BC",20.5,6.6,13.7,0.0,0.0,52WH,31.3,1.306,18.4,2.7
2026-06-16,2026-06-16 22:57:07 UTC,17,LRCX,Lam Research,369.34,-5.029999999999999,,461885893140.0,393.07,,311.61,40.7,2,"OPT,BC",19.7,0.0,10.9,0.0,10.1,52WH,31.2,1.306,16.9,2.7
2026-06-16,2026-06-16 22:57:07 UTC,18,PSIG,PS International,11.2,3.6999999999999997,2692533.0,172217606.0,11.58,,341.42,40.1,2,"52WH,BC",25.9,0.0,14.2,0.0,0.0,,34.0,1.18,37.9,2.0
2026-06-16,2026-06-16 22:57:07 UTC,19,OBAI,"Our Bond, Inc.",1.11,107.63000000000001,496501403.0,27152898.0,,128.63,,39.5,2,"1M,ACT",0.0,19.2,0.0,20.3,0.0,,33.4,1.18,31.3,2.0
2026-06-16,2026-06-16 22:57:07 UTC,20,LASE,Laser Photonics Corp,2.38,20.810000000000002,30047194.0,91201095.0,,174.76,,38.3,2,"1M,ACT",0.0,22.3,0.0,16.0,0.0,,32.5,1.18,31.0,2.0
2026-06-16,2026-06-16 22:57:07 UTC,21,QTEX,QTREX Quantum Ltd.,2.08,,18782284.0,102229988.0,,458.69,,38.3,1,1M,0.0,25.9,0.0,12.3,0.0,ACT,34.0,1.126,24.0,1.7
2026-06-16,2026-06-16 22:57:07 UTC,22,AHMA,AMBITIONS ENTERPRISE MANAGE,2.69,39.379999999999995,39348528.0,79960250.0,,133.91,,37.5,2,"1M,ACT",0.0,20.0,0.0,17.5,0.0,,31.8,1.18,30.0,2.0
2026-06-16,2026-06-16 22:57:07 UTC,23,RGNT,Regentis Biomaterials Ltd,6.1,,8339360.0,31594205.0,,216.06,,37.5,1,1M,0.0,23.7,0.0,13.8,0.0,ACT,33.3,1.126,22.0,1.7
2026-06-16,2026-06-16 22:57:07 UTC,24,TWST,Twist Bioscience,84.95,5.1499999999999995,2481999.0,5289948124.0,86.94,70.62,,36.8,2,"52WH,1M",26.8,10.0,0.0,0.0,0.0,,31.2,1.18,32.5,2.0
2026-06-16,2026-06-16 22:57:07 UTC,25,INTC,Intel Corp,117.05,-8.450000000000001,132631707.0,588293300000.0,132.75,,389.86,36.3,3,"ACT,OPT,BC",0.0,0.0,12.6,8.6,15.1,,26.7,1.36,26.1,3.0
2026-06-16,2026-06-16 22:57:07 UTC,26,VSME,VS MEDIA Holdings,2.75,,2163493.0,7603942.0,,205.58999999999997,,36.3,1,1M,0.0,23.2,0.0,13.1,0.0,ACT,32.2,1.126,21.5,1.7
2026-06-16,2026-06-16 22:57:07 UTC,27,WYY,Widepoint,12.75,7.5,108582.0,126061557.0,13.36,,225.28,35.0,2,"52WH,BC",26.8,0.0,8.1,0.0,0.0,,29.6,1.18,32.3,2.0
2026-06-16,2026-06-16 22:57:07 UTC,28,GELS,Gelteq Limited,1.23,,2080126.0,13174602.0,,203.7,,35.0,1,1M,0.0,22.9,0.0,12.1,0.0,ACT,31.1,1.126,21.2,1.7
2026-06-16,2026-06-16 22:57:07 UTC,29,ALAB,ASTERA LABS INC,361.71,-7.06,5936071.0,61999965615.0,398.13,67.78,236.3,34.9,2,"1M,BC",19.5,9.8,5.6,0.0,0.0,52WH,26.7,1.306,13.2,2.7
2026-06-16,2026-06-16 22:57:07 UTC,30,STX,Seagate Technology Hldngs Plc,1031.34,1.23,5799643.0,231256328609.0,1097.0,,743.58,34.9,2,"52WH,BC",19.0,0.0,15.9,0.0,0.0,,29.6,1.18,33.7,2.0
2026-06-16,2026-06-16 22:57:07 UTC,31,LION,Lionsgate studios,16.36,13.850000000000001,16413836.0,4754765859.0,16.7,,212.87,34.7,2,"52WH,BC",27.5,0.0,7.2,0.0,0.0,,29.4,1.18,31.9,2.0
2026-06-16,2026-06-16 22:57:07 UTC,32,VNCE,Vince Hldg Corp,6.95,38.72,1900526.0,89288693.0,7.2,65.08,,34.7,2,"52WH,1M",27.8,6.9,0.0,0.0,0.0,,29.4,1.18,30.6,2.0
2026-06-16,2026-06-16 22:57:07 UTC,33,MTEN,Mingteng International,3.06,,2791704.0,18879786.0,,206.0,,34.7,1,1M,0.0,23.5,0.0,11.3,0.0,ACT,30.9,1.126,21.7,1.7
2026-06-16,2026-06-16 22:57:07 UTC,34,JRSH,Jerash Hldgs Us Inc,4.195,11.87,2793126.0,53276248.0,5.47,,,34.0,1,52WH,24.1,0.0,0.0,9.9,0.0,ACT,30.2,1.126,22.3,1.7
2026-06-16,2026-06-16 22:57:07 UTC,35,CAST,Freecast Inc,3.75,,13181988.0,155031802.0,,165.96,,33.9,1,1M,0.0,20.7,0.0,13.2,0.0,ACT,30.1,1.126,19.2,1.7
2026-06-16,2026-06-16 22:57:07 UTC,36,GLXG,Galaxy Payroll Group Ltd,2.24,,1596290.0,13353793.0,,178.26,,33.8,1,1M,0.0,21.6,0.0,12.2,0.0,ACT,30.0,1.126,19.9,1.7
2026-06-16,2026-06-16 22:57:07 UTC,37,HQ,HORIZON QUANTUM HOLDINGS LTD,18.7,4.9399999999999995,1568195.0,964511105.0,19.71,64.61,,32.7,2,"52WH,1M",26.4,6.3,0.0,0.0,0.0,,27.7,1.18,28.9,2.0
2026-06-16,2026-06-16 22:57:07 UTC,38,CUPR,Cuprina Holdings (Cayman) Limited,5.27,,1003569.0,14130187.0,,137.56,,32.4,1,1M,0.0,19.7,0.0,12.7,0.0,ACT,28.7,1.126,18.2,1.7
2026-06-16,2026-06-16 22:57:07 UTC,39,CRWV,"CoreWeave, Inc.",117.03,9.67,42769648.0,63848097592.0,,,,32.3,2,"ACT,OPT",0.0,0.0,0.0,14.2,18.1,,27.4,1.18,22.8,2.0
2026-06-16,2026-06-16 22:57:07 UTC,40,KLIC,Kulicke & Soffa Inds Inc,117.27,1.59,1723238.0,6137076485.0,124.75,,272.29,32.3,2,"52WH,BC",21.5,0.0,10.7,0.0,0.0,,27.3,1.18,30.4,2.0
2026-06-16,2026-06-16 22:57:07 UTC,41,SOFI,Sofi Technologies Inc,17.71,3.39,105587122.0,22717346652.0,,,,32.3,2,"ACT,OPT",0.0,0.0,0.0,14.4,17.8,,27.3,1.18,22.8,2.0
2026-06-16,2026-06-16 22:57:07 UTC,42,HYLN,Hyliion Holdings Corporation,7.43,0.27,5102265.0,1324971393.0,8.22,76.9,269.08,32.2,2,"1M,BC",8.6,13.2,10.3,0.0,0.0,52WH,25.9,1.242,21.5,2.34
2026-06-16,2026-06-16 22:57:07 UTC,43,MTRN,Materion Corp,256.48,1.72,280360.0,5335164872.0,259.3,,246.75,31.9,2,"52WH,BC",22.4,0.0,9.5,0.0,0.0,,27.0,1.18,29.8,2.0
2026-06-16,2026-06-16 22:57:07 UTC,44,ANGH,Anghami,5.77,4.15,5001.0,52303942.0,7.89,65.33,,31.0,2,"52WH,1M",23.8,7.2,0.0,0.0,0.0,,26.2,1.18,27.3,2.0
2026-06-16,2026-06-16 22:57:07 UTC,45,STAK,STAK inc.,5.5,,360228.0,105656919.0,,366.1,,31.0,1,1M,6.8,24.2,0.0,0.0,0.0,52WH,29.2,1.062,23.7,1.34
2026-06-16,2026-06-16 22:57:07 UTC,46,SUNE,SUNation Energy Inc,2.86,,2266708.0,11792269.0,,132.51999999999998,,30.9,1,1M,12.0,18.8,0.0,0.0,0.0,52WH,27.4,1.126,17.4,1.7
2026-06-16,2026-06-16 22:57:07 UTC,47,AMKR,Amkor Tech,86.55,1.3,14829262.0,21453366432.0,96.68,,285.21,30.8,2,"52WH,BC",19.3,0.0,11.5,0.0,0.0,,26.1,1.18,29.2,2.0
2026-06-16,2026-06-16 22:57:07 UTC,48,OPTX,Syntec Optics Holdings,11.38,-6.95,3578214.0,458385011.0,14.92,73.74000000000001,318.32,30.6,2,"1M,BC",9.3,11.4,9.8,0.0,0.0,52WH,24.6,1.242,19.5,2.34
2026-06-16,2026-06-16 22:57:07 UTC,49,SPCX,Space Exploration Technologies Corp,201.8,4.83,321146995.0,2638709592315.0,,,,30.3,2,"ACT,OPT",0.0,0.0,0.0,13.0,17.4,,25.7,1.18,21.4,2.0
2026-06-16,2026-06-16 22:57:07 UTC,50,IREN,IREN Ltd,59.18,-2.74,32041690.0,21149669927.0,76.87,,220.95,30.1,3,"ACT,OPT,BC",0.0,0.0,6.6,11.1,12.4,,22.1,1.36,20.5,3.0
2026-06-16,2026-06-16 22:57:07 UTC,51,AIP,Arteris Inc,41.56,-4.74,,,44.94,,461.03,30.1,1,BC,17.4,0.0,12.7,0.0,0.0,52WH,26.7,1.126,14.1,1.7
2026-06-16,2026-06-16 22:57:07 UTC,52,UBXG,U-BX Technology Ltd.,9.7,,2025483.0,17634910.0,,185.08,,29.8,1,1M,0.0,21.6,0.0,8.2,0.0,ACT,27.4,1.088,20.7,1.49
2026-06-16,2026-06-16 22:57:07 UTC,53,TTMI,TTM Technologies,199.58,-3.43,,,209.37,,381.53,29.7,1,BC,17.5,0.0,12.3,0.0,0.0,52WH,26.4,1.126,13.6,1.7
2026-06-16,2026-06-16 22:57:07 UTC,54,KEEL,Keel Infrastructure Corp,5.96,5.3,64028762.0,3597727334.0,,,,29.6,2,"ACT,OPT",0.0,0.0,0.0,15.4,14.2,,25.1,1.18,20.9,2.0
2026-06-16,2026-06-16 22:57:07 UTC,55,AAL,American Airline,15.71,1.6199999999999999,134478234.0,10390360502.0,,,,29.4,2,"ACT,OPT",0.0,0.0,0.0,15.7,13.7,,24.9,1.18,20.8,2.0
2026-06-16,2026-06-16 22:57:07 UTC,56,OPEN,Opendoor Technologies Inc,4.75,3.04,63572540.0,4582499002.0,,,,28.8,2,"ACT,OPT",0.0,0.0,0.0,13.3,15.5,,24.4,1.18,20.3,2.0
2026-06-16,2026-06-16 22:57:07 UTC,57,SIF,SIFCO INDS INC,22.02,0.96,94252.0,137715898.0,23.0,,299.43,28.8,2,"52WH,BC",16.8,0.0,12.0,0.0,0.0,,24.4,1.18,27.5,2.0
2026-06-16,2026-06-16 22:57:07 UTC,58,VPG,Vishay Precision Group,138.44,-5.2,,,148.39,,437.37,28.8,1,BC,16.5,0.0,12.3,0.0,0.0,52WH,25.5,1.126,13.6,1.7
2026-06-16,2026-06-16 22:57:07 UTC,59,GPUS,Hyperscale Data Inc.,0.26,-4.17,343680466.0,126208296.0,,87.59,,28.7,2,"1M,ACT",0.0,15.4,0.0,13.3,0.0,,24.3,1.18,23.0,2.0
2026-06-16,2026-06-16 22:57:07 UTC,60,DOCN,Digitalocean Holdings Inc,174.18,-3.92,,,185.99,,355.44,28.6,1,BC,17.2,0.0,11.4,0.0,0.0,52WH,25.4,1.126,12.7,1.7
2026-06-16,2026-06-16 22:57:07 UTC,61,SYRE,Spyre Therapeutics Inc,83.41,-0.2,,,84.93,,378.92,28.6,1,BC,15.3,0.0,13.3,0.0,0.0,52WH,25.4,1.126,14.7,1.7
2026-06-16,2026-06-16 22:57:07 UTC,62,GTX,Garrett Motion,34.61,1.41,2230195.0,6478594088.0,35.06,,222.6,28.5,2,"52WH,BC",21.2,0.0,7.4,0.0,0.0,,24.2,1.18,26.5,2.0
2026-06-16,2026-06-16 22:57:07 UTC,63,UCTT,Ultra Clean Holdings,109.31,-3.73,,,119.0,,383.98,28.3,1,BC,16.0,0.0,12.3,0.0,0.0,52WH,25.1,1.126,13.6,1.7
2026-06-16,2026-06-16 22:57:07 UTC,64,MKSI,Mks Inc,366.31,-2.4,,,379.99,,315.13,27.9,1,BC,16.9,0.0,11.0,0.0,0.0,52WH,24.8,1.126,12.2,1.7
2026-06-16,2026-06-16 22:57:07 UTC,65,DSY,Big Tree Cloud Holdings Limited,5.34,,275850.0,25375001.0,,168.34,,27.8,1,1M,0.0,20.3,0.0,7.5,0.0,ACT,25.5,1.088,19.4,1.49
2026-06-16,2026-06-16 22:57:07 UTC,66,AEHR,Aehr Test Systems,104.83,-9.54,,,126.62,,405.44,27.6,1,BC,17.1,0.0,10.5,0.0,0.0,52WH,24.5,1.126,11.7,1.7
2026-06-16,2026-06-16 22:57:07 UTC,67,TER,Teradyne Inc,409.35,-5.33,,,437.77,,314.66,27.2,1,BC,17.8,0.0,9.4,0.0,0.0,52WH,24.1,1.126,10.4,1.7
2026-06-16,2026-06-16 22:57:07 UTC,68,APPS,Digital Turbine Inc,9.4,,6398468.0,1134222602.0,,132.1,,27.1,1,1M,8.5,18.6,0.0,0.0,0.0,52WH,24.0,1.126,17.2,1.7
2026-06-16,2026-06-16 22:57:07 UTC,69,EDHL,EVERBRIGHT DIGITAL HLDG LTD,6.15,,205187.0,10247591.0,,182.5,,26.9,1,1M,0.0,20.8,0.0,6.1,0.0,ACT,25.3,1.062,20.5,1.34
2026-06-16,2026-06-16 22:57:07 UTC,70,TE,T1 Energy,8.63,-3.25,32119700.0,2408361819.0,,,,26.6,1,ACT,8.1,3.6,0.0,10.7,4.2,"52WH,1M,OPT",21.3,1.249,7.1,2.39
2026-06-16,2026-06-16 22:57:07 UTC,71,ICHR,Ichor Holdings Ltd,85.77,-4.14,,,92.56,,350.93,26.0,1,BC,14.7,0.0,11.3,0.0,0.0,52WH,23.1,1.126,12.5,1.7
2026-06-16,2026-06-16 22:57:07 UTC,72,OCC,Optical Cable,20.23,-2.36,582996.0,178572071.0,27.98,93.58999999999999,269.93,25.9,2,"1M,BC",0.0,16.9,9.1,0.0,0.0,,22.0,1.18,24.5,2.0
2026-06-16,2026-06-16 22:57:07 UTC,73,NBIS,Nebius Group,265.1,1.9300000000000002,,67308411229.0,278.84,,322.65,25.7,2,"OPT,BC",0.0,0.0,13.5,0.0,12.3,,21.8,1.18,22.9,2.0
2026-06-16,2026-06-16 22:57:07 UTC,74,PURR,Hyperliquid Strategies Inc,10.04,7.489999999999999,26446477.0,1450253612.0,,,,25.6,2,"ACT,OPT",0.0,0.0,0.0,13.9,11.7,,21.7,1.18,18.1,2.0
2026-06-16,2026-06-16 22:57:07 UTC,75,COHU,Cohu Inc,62.41,-2.56,,,69.63,,280.01,25.4,1,BC,16.1,0.0,9.3,0.0,0.0,52WH,22.6,1.126,10.3,1.7
2026-06-16,2026-06-16 22:57:07 UTC,76,BE,Bloom Energy,280.88,2.32,,79894593643.0,322.83,,523.22,25.1,2,"OPT,BC",0.0,0.0,16.0,0.0,9.1,,21.3,1.18,23.4,2.0
2026-06-16,2026-06-16 22:57:07 UTC,77,HPE,Hewlett Packard Enterprise Co,48.38,-1.02,24295634.0,64064966345.0,64.25,,209.74,25.0,2,"ACT,BC",0.0,0.0,6.2,7.5,11.3,OPT,19.1,1.306,10.7,2.7
2026-06-16,2026-06-16 22:57:07 UTC,78,IVDA,Iveda Solutions,0.515,62.870000000000005,366873211.0,5970923.0,,60.99,,24.9,2,"1M,ACT",0.0,4.6,0.0,20.3,0.0,,21.1,1.18,18.4,2.0
2026-06-16,2026-06-16 22:57:07 UTC,79,NU,Nu Hldgs Ltd,12.72,2.33,59384743.0,61841348712.0,,,,24.9,2,"ACT,OPT",0.0,0.0,0.0,10.1,14.8,,21.1,1.18,17.6,2.0
2026-06-16,2026-06-16 22:57:07 UTC,80,CHRN,Chronoscale Corp,19.13,-0.1,,,24.0,,453.31,24.9,1,BC,11.0,0.0,13.9,0.0,0.0,52WH,22.9,1.088,16.0,1.49
2026-06-16,2026-06-16 22:57:07 UTC,81,CIFR,Cipher Digital Inc,26.21,0.69,,,28.62,,278.54,24.7,1,BC,0.0,0.0,10.8,6.3,7.5,"ACT,OPT",20.3,1.214,11.1,2.19
2026-06-16,2026-06-16 22:57:07 UTC,82,NWPX,NWPX Infrastructure Inc,132.26,0.88,113669.0,1274590678.0,133.99,,243.93,24.6,2,"52WH,BC",15.8,0.0,8.8,0.0,0.0,,20.9,1.18,23.3,2.0
2026-06-16,2026-06-16 22:57:07 UTC,83,ELOX,Eloxx Pharmaceut,12.75,,22487.0,51463407.0,,791.62,,24.0,1,1M,0.0,24.0,0.0,0.0,0.0,,24.0,1.0,25.0,1.0
2026-06-16,2026-06-16 22:57:07 UTC,84,DGICB,Donegal Group Inc,23.69,30.020000000000003,18107.0,877705095.0,23.69,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0,,23.8,1.0,24.8,1.0
2026-06-16,2026-06-16 22:57:07 UTC,85,VECO,Veeco Instrument,75.2,-9.44,,,86.63,,275.63,23.6,1,BC,17.5,0.0,6.0,0.0,0.0,52WH,20.9,1.126,6.7,1.7
2026-06-16,2026-06-16 22:57:07 UTC,86,AMZN,Amazon Com,246.0,-0.01,35159932.0,2646248921256.0,,,,23.5,2,"ACT,OPT",0.0,0.0,0.0,7.0,16.5,,19.9,1.18,16.6,2.0
2026-06-16,2026-06-16 22:57:07 UTC,87,ASTC,Astrotech Corp,16.08,,489612.0,28932727.0,,564.4599999999999,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0,,23.5,1.0,24.5,1.0
2026-06-16,2026-06-16 22:57:07 UTC,88,SMTC,Semtech Corp,161.59,-7.29,,,177.35,,281.36,23.4,1,BC,16.3,0.0,7.1,0.0,0.0,52WH,20.8,1.126,7.9,1.7
2026-06-16,2026-06-16 22:57:07 UTC,89,BWEN,Broadwind Inc,4.78,20.71,1362275.0,111871674.0,5.0,,,23.3,1,52WH,23.3,0.0,0.0,0.0,0.0,,23.3,1.0,24.3,1.0
2026-06-16,2026-06-16 22:57:07 UTC,90,VCIG,VCI Global Ltd,4.44,,81544.0,24597972.0,,494.21999999999997,,23.3,1,1M,0.0,23.3,0.0,0.0,0.0,,23.3,1.0,24.2,1.0
2026-06-16,2026-06-16 22:57:07 UTC,91,HOOD,"Robinhood Markets, Inc.",96.71,-1.44,31512784.0,87087844062.0,,,,23.1,2,"ACT,OPT",0.0,0.0,0.0,8.6,14.5,,19.6,1.18,16.3,2.0
2026-06-16,2026-06-16 22:57:07 UTC,92,BDL,Flanigans Entr,41.5,8.36,11435.0,77133850.0,41.99,,,23.1,1,52WH,23.1,0.0,0.0,0.0,0.0,,23.1,1.0,24.1,1.0
2026-06-16,2026-06-16 22:57:07 UTC,93,GHM,Graham Corp,113.45,5.47,250512.0,1324281769.0,115.79,,,22.8,1,52WH,22.8,0.0,0.0,0.0,0.0,,22.8,1.0,23.8,1.0
2026-06-16,2026-06-16 22:57:07 UTC,94,NVDA,Nvidia Corporation,207.41,-2.37,125496377.0,5019322000000.0,,,,22.7,2,"ACT,OPT",0.0,0.0,0.0,7.8,15.0,,19.3,1.18,16.1,2.0
2026-06-16,2026-06-16 22:57:07 UTC,95,PEB,Pebblebrok Hotel,19.38,4.760000000000001,6094463.0,2197095774.0,19.39,,,22.7,1,52WH,22.7,0.0,0.0,0.0,0.0,,22.7,1.0,23.7,1.0
2026-06-16,2026-06-16 22:57:07 UTC,96,WWD,Woodward Inc,421.54,4.73,1543462.0,25116559225.0,425.33,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0,,22.6,1.0,23.5,1.0
2026-06-16,2026-06-16 22:57:07 UTC,97,GOOGL,Alphabet Inc,373.25,1.06,24846004.0,4522215144035.0,,,,22.5,2,"ACT,OPT",0.0,0.0,0.0,5.6,16.9,,19.1,1.18,15.9,2.0
2026-06-16,2026-06-16 22:57:07 UTC,98,QH,Quhuo Ltd,9.46,,199046.0,7945889.0,,350.48,,22.5,1,1M,0.0,22.5,0.0,0.0,0.0,,22.5,1.0,23.5,1.0
2026-06-16,2026-06-16 22:57:07 UTC,99,SMCI,Super Micro Computer Inc,29.22,-5.28,54203167.0,18900442055.0,,,,22.4,2,"ACT,OPT",0.0,0.0,0.0,9.5,12.9,,19.0,1.18,15.8,2.0
2026-06-16,2026-06-16 22:57:07 UTC,100,FRMI,Fermi Inc.,7.88,5.35,23940523.0,5028096868.0,,,,22.3,2,"ACT,OPT",0.0,0.0,0.0,10.0,12.4,,18.9,1.18,15.8,2.0
2026-06-17,2026-06-17 19:26:41 EDT,1,MU,Micron Technology Inc,1043.19,2.1999999999999997,45698111.0,1176440884662.0,1110.4,,651.99,80.7,4,"52WH,ACT,OPT,BC",27.2,0.0,19.0,14.2,20.2,,52.4,1.54,52.5,4.0
2026-06-17,2026-06-17 19:26:41 EDT,2,OCC,Optical Cable,21.73,7.41,575062.0,191812709.0,27.98,111.38,309.97,64.0,3,"52WH,1M,BC",28.7,20.8,14.5,0.0,0.0,,47.0,1.36,51.2,3.0
2026-06-17,2026-06-17 19:26:41 EDT,3,NBIS,Nebius Group,280.91,5.96,24274122.0,71322541676.0,297.93,,351.6,62.5,3,"52WH,OPT,BC",29.5,0.0,15.8,0.0,17.2,,46.0,1.36,47.7,3.0
2026-06-17,2026-06-17 19:26:41 EDT,4,AMD,Advanced Micro Devices Inc,512.48,1.02,27025843.0,835650215474.0,558.37,,264.03,58.1,4,"52WH,ACT,OPT,BC",19.2,0.0,9.7,9.8,19.4,,37.7,1.54,36.7,4.0
2026-06-17,2026-06-17 19:26:41 EDT,5,MRVL,Marvell Technology Inc,289.54,3.9,50424816.0,253289592000.0,324.2,64.25999999999999,380.67,57.7,4,"1M,ACT,OPT,BC",0.0,4.1,17.7,16.6,19.3,,37.5,1.54,36.6,4.0
2026-06-17,2026-06-17 19:26:41 EDT,6,ARM,ARM HOLDINGS PLC,418.88,5.6899999999999995,11630483.0,447396830988.0,444.8,87.71,,57.3,3,"52WH,1M,OPT",29.3,15.8,0.0,0.0,12.2,,42.1,1.36,42.0,3.0
2026-06-17,2026-06-17 19:26:41 EDT,7,AMC,Amc Entmt Hldgs Inc,2.66,6.83,68773526.0,2006096777.0,,95.59,,56.3,3,"1M,ACT,OPT",0.0,17.8,0.0,17.3,21.3,,41.4,1.36,37.2,3.0
2026-06-17,2026-06-17 19:26:41 EDT,8,OPTX,Syntec Optics Holdings,12.87,13.089999999999998,1313828.0,518402029.0,14.92,68.67999999999999,399.31,53.6,3,"52WH,1M,BC",30.4,5.3,17.9,0.0,0.0,,39.4,1.36,43.8,3.0
2026-06-17,2026-06-17 19:26:41 EDT,9,HYLN,Hyliion Holdings Corporation,7.66,3.1,4795949.0,1365986658.0,8.22,87.29,284.89,53.0,3,"52WH,1M,BC",26.2,15.5,11.3,0.0,0.0,,39.0,1.36,42.4,3.0
2026-06-17,2026-06-17 19:26:41 EDT,10,WDC,Western Digital,712.13,4.5600000000000005,13517904.0,245458485949.0,741.85,,1088.89,52.7,2,"52WH,BC",27.3,0.0,17.6,0.0,7.8,OPT,40.4,1.306,38.7,2.7
