snapshot_date,snapshot_time,rank,symbol,name,pct_change_1m,last_price,high,low,volume,pct_range,pe_ratio,market_cap
2026-06-26,2026-06-26 21:49:58 UTC,85,TMCI,"Treace Medical Concepts, Inc.",44.81,4.46,4.78,4.385,7003259,8.88,-4.657,289333472
2026-06-26,2026-06-26 21:49:58 UTC,86,TLSI,TriSalus Life Sciences Inc.,44.65,4.73,4.88,4.38,3304989,11.44,-3.3541,290500210
2026-06-26,2026-06-26 21:49:58 UTC,87,TWST,Twist Bioscience,44.629999999999995,99.84,104.23,94.79,4274943,9.77,-75.1468,6217167989
2026-06-26,2026-06-26 21:49:58 UTC,88,HELP,Cybin Inc,44.32,6.48,6.6,5.88,2907910,11.92,-1.7929,324231951
2026-06-26,2026-06-26 21:49:58 UTC,89,CCTG,CCSC Technology International Holdings Limited,44.190000000000005,0.7786,0.8339,0.7501,146491,9.69,-0.5508,3047047
2026-06-26,2026-06-26 21:49:58 UTC,90,DBGI,Digital Brands Group Inc,44.12,0.7105,0.74,0.681,424446,8.5,-0.1995,16331238
2026-06-26,2026-06-26 21:49:58 UTC,91,IVF,"INVO Fertility, Inc",44.12,2.45,3.11,1.81,115093452,102.42,-0.0114,4375785
2026-06-26,2026-06-26 21:49:58 UTC,92,AKTS,AKTIS ONCOLOGY INC,44.1,29.44,32.88,28.45,1230578,14.219999999999999,-43.5696,1627368039
2026-06-26,2026-06-26 21:49:58 UTC,93,TGTX,Tg Therapeutics Inc,43.82,55.83,56.74,53.68,6843204,5.71,19.4557,8546656271
2026-06-26,2026-06-26 21:49:58 UTC,94,ARL,American Rlty Invs Inc,43.81,21.5,21.5,15.33,136397,23.52,28.4957,347268924
2026-06-26,2026-06-26 21:49:58 UTC,95,BH,Biglari Holdings,43.8,403.99,404.96,376.69,111309,8.41,-10.7873,926880720
2026-06-26,2026-06-26 21:49:58 UTC,96,HNGE,"Hinge Health, Inc.",43.71,78.97,79.26,74.27,8946398,6.64,-6.4141,6110708787
2026-06-26,2026-06-26 21:49:58 UTC,97,INNV,Innovage Holding Corp.,43.68,10.79,10.88,10.39,1324772,4.73,-124.8843,1464595680
2026-06-26,2026-06-26 21:49:58 UTC,98,FWRD,Forward Air,43.53,14.87,15.0,14.13,2103003,6.09,-5.067,470264434
2026-06-26,2026-06-26 21:49:58 UTC,99,ARQQ,Arqit Quantum Inc,43.47,24.26,28.14,24.11,696535,14.75,-7.5468,422182490
2026-06-26,2026-06-26 21:49:58 UTC,100,SEZL,Sezzle Inc.,43.33,170.56,171.26,158.57,862687,7.75,41.0089,5735424360
2026-06-29,2026-06-29 21:50:00 UTC,1,SDOT,Sadot Group,1213.19,35.85,44.7,17.58,11005896,126.39,-0.0223,26672400
2026-06-29,2026-06-29 21:50:00 UTC,2,CAST,Freecast Inc,575.51,5.6,6.9,5.52,1287688,18.04,-17.068,231514158
2026-06-29,2026-06-29 21:50:00 UTC,3,STAK,STAK inc.,354.17,4.36,4.57,4.15,393156,9.84,-8.1541,83757121
2026-06-29,2026-06-29 21:50:00 UTC,4,UPC,Universe Pharmaceuticals Inc,248.0,12.18,17.96,10.51,54954692,251.69000000000003,-1.5121,7890666
2026-06-29,2026-06-29 21:50:00 UTC,5,RTB,"RTB Digital, Inc.",234.63,14.59,15.02,11.05,154257,34.12,-0.3924,198715756
2026-06-29,2026-06-29 21:50:00 UTC,6,ELOX,Eloxx Pharmaceut,201.26,11.93,13.3,11.0,71375,19.1,-13.9288,48153226
2026-06-29,2026-06-29 21:50:00 UTC,7,NVCT,"Nuvectis Pharma, Inc.",192.62,28.53,29.28,25.3,509276,14.62,-21.8537,756773456
2026-06-29,2026-06-29 21:50:00 UTC,8,LESL,"Leslie'S, Inc.",181.68,10.76,11.11,9.42,379670,17.62,-0.3617,100707660
2026-06-29,2026-06-29 21:50:00 UTC,9,AZI,Autozi Internet Technology (Global) Ltd.,153.04,2.91,3.5,1.87,45649297,87.63,-0.0946,13241762
2026-06-29,2026-06-29 21:50:00 UTC,10,SOWG,Sow Good Inc,150.32000000000002,3.93,4.1,3.105,224110,29.7,-0.0834,79072059
2026-06-29,2026-06-29 21:50:00 UTC,11,AIIO,Robo.ai Inc,131.65,5.49,6.1,4.4,7348502,38.9,-0.5182,108611574
2026-06-29,2026-06-29 21:50:00 UTC,12,OTLK,Outlook Therapeutics Inc,131.51,1.69,1.77,1.62,7838438,8.77,-1.3366,270651054
2026-06-29,2026-06-29 21:50:00 UTC,13,OPTU,Optimum Communications Inc,130.92999999999998,1.52,1.78,1.495,19135787,17.169999999999998,-0.1531,724237754
2026-06-29,2026-06-29 21:50:00 UTC,14,RFL,Rafael Holdings,130.66,3.16,3.17,2.73,331365,15.939999999999998,-4.6553,164319987
2026-06-29,2026-06-29 21:50:00 UTC,15,UBXG,U-BX Technology Ltd.,113.68,7.5,7.59,6.45,547166,15.989999999999998,-0.8379,13635240
2026-06-29,2026-06-29 21:50:00 UTC,16,VSME,VS MEDIA Holdings,111.00000000000001,1.88,1.94,1.66,75938,15.98,-0.3615,5198331
2026-06-29,2026-06-29 21:50:00 UTC,17,STI,Solidion Tech,106.67,9.61,12.19,9.45,2674098,21.98,-1.1966,81643513
2026-06-29,2026-06-29 21:50:00 UTC,18,RGNT,Regentis Biomaterials Ltd,103.78,3.77,3.94,3.675,177136,6.800000000000001,-0.1566,19526255
2026-06-29,2026-06-29 21:50:00 UTC,19,NIXX,"Nixxy, Inc.",100.0,1.58,1.68,1.35,7540992,25.0,-3.4475,46013027
2026-06-29,2026-06-29 21:50:00 UTC,20,GALT,Galectin Therapeutics Inc,97.22,4.97,5.19,4.75,1852535,8.82,-12.1072,327308783
2026-06-29,2026-06-29 21:50:00 UTC,21,BFLY,Butterfly Network Inc,95.82000000000001,8.91,9.69,8.81,12947871,9.87,-29.621,2331220472
2026-06-29,2026-06-29 21:50:00 UTC,22,DFTX,Definium Therapeutics,92.43,46.55,47.2,44.25,4673729,6.5600000000000005,-18.679,6179198473
2026-06-29,2026-06-29 21:50:00 UTC,23,FTHM,Fathom Holdings Inc,87.69,1.07,1.12,1.01,642156,10.280000000000001,-1.4857,36496579
2026-06-29,2026-06-29 21:50:00 UTC,24,CUPR,Cuprina Holdings (Cayman) Limited,85.83,4.46,5.0,4.13,128335,16.32,-3.1417,11958375
2026-06-29,2026-06-29 21:50:00 UTC,25,ALOT,Astronova,82.19999999999999,28.46,28.49,28.45,97784,0.13999999999999999,-159.5291,221171937
2026-06-29,2026-06-29 21:50:00 UTC,26,CDNL,Cardinal Infra,81.75,94.31,95.21,89.58,1110387,6.08,599.555,4420305833
2026-06-29,2026-06-29 21:50:00 UTC,27,NPT,Texxon Holding Limited,80.80000000000001,2.26,2.38,2.26,17806,5.19,-53.8095,50138100
2026-06-29,2026-06-29 21:50:00 UTC,28,BLZE,"Backblaze, Inc.",80.80000000000001,14.97,15.65,14.37,5490343,8.76,-38.3158,898200000
2026-06-29,2026-06-29 21:50:00 UTC,29,CNET,Zw Data Action Technologs Inc,80.60000000000001,1.21,1.42,0.896,3871903,56.97,-2.881,4438799
2026-06-29,2026-06-29 21:50:00 UTC,30,LASE,Laser Photonics Corp,79.52,1.65,1.7,1.55,2555336,8.77,-0.8982,63227650
2026-06-29,2026-06-29 21:50:00 UTC,31,NWL,Newell Brands,78.24,6.06,6.15,5.68,16185432,8.08,-9.0313,2574894000
2026-06-29,2026-06-29 21:50:00 UTC,32,HQ,HORIZON QUANTUM HOLDINGS LTD,78.03,23.5,24.98,21.3,821219,15.770000000000001,-67.6064,1212086149
2026-06-29,2026-06-29 21:50:00 UTC,33,BBGI,Beasley Broad,77.92,26.51,29.3,25.64,30568,12.47,-0.2508,53292787
2026-06-29,2026-06-29 21:50:00 UTC,34,FLNT,"Fluent, Inc.",77.23,3.58,3.73,3.299,87712,12.68,-4.0891,106740248
2026-06-29,2026-06-29 21:50:00 UTC,35,VNCE,Vince Hldg Corp,76.64,7.79,7.91,7.04,313391,11.21,11.1781,100080420
2026-06-29,2026-06-29 21:50:00 UTC,36,TOP,TOP FINANCIAL GROUP,75.6,1.67,1.69,1.41,267136,17.39,-11.6053,72660392
2026-06-29,2026-06-29 21:50:00 UTC,37,GNTA,Genenta Science Spa,74.76,1.8,1.95,1.8,261633,8.290000000000001,-4.6296,42463836
2026-06-29,2026-06-29 21:50:00 UTC,38,INDP,Indaptus Therapeutics Inc,73.86,3.06,3.59,2.81,222614,22.869999999999997,-0.1819,346521511
2026-06-29,2026-06-29 21:50:00 UTC,39,WNC,Wabash Natl Corp,73.39,13.75,14.13,13.43,662556,4.9799999999999995,-8.6164,559267046
2026-06-29,2026-06-29 21:50:00 UTC,40,MBX,MBX Biosciences Inc,71.12,53.85,55.0,52.12,1177960,5.510000000000001,-24.3875,2563127313
2026-06-29,2026-06-29 21:50:00 UTC,41,ENGS,Energys Group Limited,70.50999999999999,2.66,2.69,2.42,568400,10.2,-13.32,83134086
2026-06-29,2026-06-29 21:50:00 UTC,42,BOLD,BOUNDLESS BIO INC,68.97,2.45,2.58,2.39,292870,7.42,-0.9795,55063203
2026-06-29,2026-06-29 21:50:00 UTC,43,RGNX,Regenxbio,68.76,11.83,11.86,10.86,2542415,9.5,-2.1163,611582856
2026-06-29,2026-06-29 21:50:00 UTC,44,MEI,Methode Ele,68.28,19.42,20.38,18.07,1344374,12.04,-19.3234,688862472
2026-06-29,2026-06-29 21:50:00 UTC,45,ABSI,Absci Corp,68.15,11.35,12.06,10.96,8106435,10.059999999999999,-13.6928,1916395426
2026-06-29,2026-06-29 21:50:00 UTC,46,SUNE,SUNation Energy Inc,66.18,2.26,2.51,2.245,214176,10.77,-0.6125,9318366
2026-06-29,2026-06-29 21:50:00 UTC,47,QURE,Uniqure,66.11,47.39,49.69,47.07,2302164,5.510000000000001,-13.493,3221491826
2026-06-29,2026-06-29 21:50:00 UTC,48,SLS,Sellas Life Sciences Group Inc,65.95,15.45,15.67,13.03,32867171,21.310000000000002,-66.423,3037973268
2026-06-29,2026-06-29 21:50:00 UTC,49,ARQQ,Arqit Quantum Inc,65.41,27.31,28.59,24.0,1005189,18.9,-8.4956,475259844
2026-06-29,2026-06-29 21:50:00 UTC,50,HSCS,HeartSciences Inc,64.67,2.75,3.155,2.665,289731,16.669999999999998,-0.5494,9048462
2026-06-29,2026-06-29 21:50:00 UTC,51,EHGO,Eshallgo Inc,61.809999999999995,2.67,3.21,2.475,626937,18.990000000000002,-0.6534,5891277
2026-06-29,2026-06-29 21:50:00 UTC,52,APGE,Apogee Therapeutics Inc,61.44,132.61,132.83,132.61,3494731,0.16999999999999998,-30.616,9970112446
2026-06-29,2026-06-29 21:50:00 UTC,53,TNMG,TNL Mediagene,61.339999999999996,1.01,1.29,0.7888,317231680,102.69999999999999,-0.039,2960570
2026-06-29,2026-06-29 21:50:00 UTC,54,CCXI,Churchill Capital Corp XI,60.78,16.4,16.8,15.01,8416880,12.91,194.0828,913480000
2026-06-29,2026-06-29 21:50:00 UTC,55,WKSP,Worksport Ltd,60.540000000000006,1.18,1.36,1.09,2749287,23.48,-0.3746,15973660
2026-06-29,2026-06-29 21:50:00 UTC,56,ILLR,Triller Group Inc,60.29,3.77,4.43,3.23,12092826,26.900000000000002,-0.4044,74445059
2026-06-29,2026-06-29 21:50:00 UTC,57,EPC,Edgewell Pers Care Co,59.72,27.78,27.86,26.47,1094754,5.01,-16.5801,1280139236
2026-06-29,2026-06-29 21:50:00 UTC,58,FOFO,"Hang Feng Technology Innovation Co., Ltd.",59.519999999999996,3.35,3.65,3.285,55579,10.89,-2.0317,25363111
2026-06-29,2026-06-29 21:50:00 UTC,59,CBRL,Cracker Barrel Old Ctry Store,59.489999999999995,53.94,54.24,51.5,1082998,5.18,46.7175,1205637752
2026-06-29,2026-06-29 21:50:00 UTC,60,AMPG,Amplitech Group Inc,59.050000000000004,7.03,7.28,6.39,2173139,13.59,-23.726,178131756
2026-06-29,2026-06-29 21:50:00 UTC,61,PYXS,"Pyxis Oncology, Inc.",58.89,2.86,2.92,2.62,1233356,10.83,-2.1965,181196678
2026-06-29,2026-06-29 21:50:00 UTC,62,AGMB,AgomAb Therapeutics NV,58.4,17.82,17.82,13.73,199243,29.62,-11.8303,877598914
2026-06-29,2026-06-29 21:50:00 UTC,63,ORKA,Oruka Therapeutics Inc,58.02,92.49,95.38,90.0,1735280,5.87,-38.7068,5578266221
2026-06-29,2026-06-29 21:50:00 UTC,64,TGHL,The GrowHub Limited,57.85,0.549,0.5492,0.4527,137109,18.91,-0.9377,13889595
2026-06-29,2026-06-29 21:50:00 UTC,65,VSXY,Victorias Secret And Co,57.18,86.45,88.11,83.65,2134743,5.029999999999999,35.4013,6872059194
2026-06-29,2026-06-29 21:50:00 UTC,66,HTCO,High-Trend International Group,56.489999999999995,4.1,4.1,3.91,173050,4.6,-1.0451,37158398
2026-06-29,2026-06-29 21:50:00 UTC,67,SLN,Silence Therapeutics Plc,56.379999999999995,10.79,10.99,9.96,1151401,10.16,-6.7917,509661474
2026-06-29,2026-06-29 21:50:00 UTC,68,ARL,American Rlty Invs Inc,56.269999999999996,23.44,23.44,20.25,54256,13.950000000000001,31.0669,378603887
2026-06-29,2026-06-29 21:50:00 UTC,69,ETS,ELITE EXPRESS HOLDING INC.,55.94,0.858,0.86,0.6701,363487,27.029999999999998,-6.6667,14342904
2026-06-29,2026-06-29 21:50:00 UTC,70,ALOY,REALLOYS INC,55.35,14.23,14.78,13.3,2079821,10.08,-4.9088,871068076
2026-06-29,2026-06-29 21:50:00 UTC,71,SKYQ,Sky Quarry Inc,54.669999999999995,3.48,4.139,2.88,19894172,43.7,-0.9367,16685368
2026-06-29,2026-06-29 21:50:00 UTC,72,RZLT,Rezolute Inc,54.55,5.1,5.19,4.905,1753585,5.65,-6.3025,491090888
2026-06-29,2026-06-29 21:50:00 UTC,73,AMAT,Applied Matls Inc,54.339999999999996,694.64,708.99,632.11,14138321,12.26,65.2857,551515978455
2026-06-29,2026-06-29 21:50:00 UTC,74,RRGB,Red Robin Gourmet Burgers Inc,53.559999999999995,7.77,7.79,7.17,535042,8.28,-5.1793,143742288
2026-06-29,2026-06-29 21:50:00 UTC,75,ATEX,Anterix Inc,53.449999999999996,98.24,99.2,88.0,815876,12.5,20.3294,1915529987
2026-06-29,2026-06-29 21:50:00 UTC,76,CLPT,Clearpoint Neuro Inc,53.349999999999994,19.43,19.63,18.43,877877,6.49,-19.2949,582697209
2026-06-29,2026-06-29 21:50:00 UTC,77,GLBS,Globus Maritime Limited,53.2,3.11,3.12,2.751,213681,12.64,84.5109,67120956
2026-06-29,2026-06-29 21:50:00 UTC,78,INNV,Innovage Holding Corp.,52.959999999999994,11.61,11.68,10.56,836107,10.38,-134.375,1575899522
2026-06-29,2026-06-29 21:50:00 UTC,79,UCTT,Ultra Clean Hldgs Inc,52.739999999999995,130.7,130.85,114.52,1447194,13.750000000000002,-30.4541,5859065606
2026-06-29,2026-06-29 21:50:00 UTC,80,ALHC,"Alignment Healthcare, Inc.",51.83,23.26,23.7,22.79,6622295,3.82,254.4858,4808628722
2026-06-29,2026-06-29 21:50:00 UTC,81,BBCP,Concrete Pumping Hldgs Inc,51.66,11.86,11.87,11.4,263245,3.9699999999999998,85.2624,597665961
2026-06-29,2026-06-29 21:50:00 UTC,82,DBGI,Digital Brands Group Inc,51.33,0.7323,0.7699,0.69,370921,11.25,-0.2057,16832324
2026-06-29,2026-06-29 21:50:00 UTC,83,HELP,Cybin Inc,51.21,6.88,6.9,6.55,1754636,5.4,-1.9036,426450456
2026-06-29,2026-06-29 21:50:00 UTC,84,BH,Biglari Holdings,50.55,437.33,443.0,397.98,40508,10.780000000000001,-11.6775,1003373216
2026-06-29,2026-06-29 21:50:00 UTC,85,TDUP,Thredup Inc.,50.54,7.0,7.02,6.76,2254234,3.82,-40.6268,903285922
2026-06-29,2026-06-29 21:50:00 UTC,86,EXFY,"Expensify, Inc.",50.43,1.76,1.79,1.625,2765714,10.190000000000001,-7.9351,169731089
2026-06-29,2026-06-29 21:50:00 UTC,87,APLM,APOLLOMICS INC,50.11,21.24,21.47,19.0,25914,11.88,-2.8077,46644144
2026-06-29,2026-06-29 21:50:00 UTC,88,BMHL,Bluemount Holdings Limited,49.75,5.99,5.99,5.62,324,0.0,68.4571,152865680
2026-06-29,2026-06-29 21:50:00 UTC,89,MAMA,Mama's Creations Inc,49.64,20.65,21.0,19.7,708584,6.419999999999999,144.0028,840592673
2026-06-29,2026-06-29 21:50:00 UTC,90,EVC,Entravision Communications Cp,49.27,13.48,13.51,11.96,3109682,12.8,-62.8438,1240688146
2026-06-29,2026-06-29 21:50:00 UTC,91,CCTG,CCSC Technology International Holdings Limited,49.21,0.799,0.7997,0.7516,93510,6.18,-0.5652,3126882
2026-06-29,2026-06-29 21:50:00 UTC,92,SMWB,Similarweb Ltd,48.92,6.18,6.36,5.6,1871447,13.209999999999999,-17.5968,541371343
2026-06-29,2026-06-29 21:50:00 UTC,93,WYY,Widepoint,48.72,16.79,17.25,13.76,879399,20.87,-83.6572,166005768
2026-06-29,2026-06-29 21:50:00 UTC,94,QTRX,Quanterix,48.370000000000005,4.54,4.57,4.175,1761701,9.139999999999999,-1.9184,213861153
2026-06-29,2026-06-29 21:50:00 UTC,95,TNGX,Tango Therapeutics Inc,48.13,32.56,32.7,31.03,5862606,5.18,-39.4046,5301244971
2026-06-29,2026-06-29 21:50:00 UTC,96,BRBR,Bellring Brands Inc,48.089999999999996,12.38,12.42,11.3,7136520,9.700000000000001,9.4953,1439519783
2026-06-29,2026-06-29 21:50:00 UTC,97,MRNA,Moderna,47.699999999999996,69.7,69.9,66.3,8072046,5.35,-8.5561,27656002252
2026-06-29,2026-06-29 21:50:00 UTC,98,LMRI,Lumexa Imaging Holdings,47.56,11.48,12.08,11.28,811728,6.529999999999999,-43.0124,1103006837
2026-06-29,2026-06-29 21:50:00 UTC,99,ICHR,Ichor Holdings,47.46,105.46,105.6,90.98,1090514,15.55,-71.4547,3677079409
2026-06-29,2026-06-29 21:50:00 UTC,100,MYGN,Myriad Genetics,47.36,5.85,6.04,5.73,1929247,5.19,-1.3555,552522028
2026-06-30,2026-06-30 21:49:56 UTC,1,SDOT,Sadot Group,1031.94,35.09,53.0,32.01,5181626,58.550000000000004,-0.0218,26106960
2026-06-30,2026-06-30 21:49:56 UTC,2,CAST,Freecast Inc,767.99,6.72,7.14,6.0,7461649,20.36,-20.4816,277816990
2026-06-30,2026-06-30 21:49:56 UTC,3,STAK,STAK inc.,290.77000000000004,3.81,4.4,3.735,349383,15.25,-7.1255,73191429
2026-06-30,2026-06-30 21:49:56 UTC,4,ELOX,Eloxx Pharmaceut,250.51000000000002,13.88,14.64,11.45,51071,26.740000000000002,-16.2055,56024038
2026-06-30,2026-06-30 21:49:56 UTC,5,RTB,"RTB Digital, Inc.",245.08,15.08,15.58,13.88,95937,11.62,-0.4055,205389554
2026-06-30,2026-06-30 21:49:56 UTC,6,SOWG,Sow Good Inc,163.92,4.17,4.2,3.5,136638,17.810000000000002,-0.0884,83900887
2026-06-30,2026-06-30 21:49:56 UTC,7,LESL,"Leslie'S, Inc.",159.59,10.15,12.53,9.85,613267,24.54,-0.3412,94998397
2026-06-30,2026-06-30 21:49:56 UTC,8,CUPR,Cuprina Holdings (Cayman) Limited,147.74,6.59,8.26,5.41,26175523,63.9,-4.6422,17669437
2026-06-30,2026-06-30 21:49:56 UTC,9,JEM,707 Cayman Holding Limited,142.07,3.97,4.94,3.02,119427076,177.78,-0.83,7151033
2026-06-30,2026-06-30 21:49:56 UTC,10,RFL,Rafael Holdings,135.97,3.28,3.49,3.0,476883,15.509999999999998,-4.8321,170559986
2026-06-30,2026-06-30 21:49:56 UTC,11,HQ,HORIZON QUANTUM HOLDINGS LTD,118.41,27.76,28.55,22.45,781573,25.53,-79.8619,1431808999
2026-06-30,2026-06-30 21:49:56 UTC,12,RGNT,Regentis Biomaterials Ltd,116.56,3.53,3.72,3.24,201291,12.33,-0.1466,18283204
2026-06-30,2026-06-30 21:49:56 UTC,13,VSME,VS MEDIA Holdings,106.28999999999999,1.79,1.92,1.74,69638,9.569999999999999,-0.3442,4949475
2026-06-30,2026-06-30 21:49:56 UTC,14,AZI,Autozi Internet Technology (Global) Ltd.,104.83,2.12,2.68,1.85,1466824,28.18,-0.0689,11665929
2026-06-30,2026-06-30 21:49:56 UTC,15,TOP,TOP FINANCIAL GROUP,100.11000000000001,1.83,1.88,1.63,279989,14.37,-12.7172,79621867
2026-06-30,2026-06-30 21:49:56 UTC,16,NIXX,"Nixxy, Inc.",98.68,1.5,1.54,1.4,2254247,8.86,-3.273,43683253
2026-06-30,2026-06-30 21:49:56 UTC,17,DFTX,Definium Therapeutics,95.50999999999999,47.04,49.2,46.05,4321997,6.77,-18.8756,6244242668
2026-06-30,2026-06-30 21:49:56 UTC,18,NPT,Texxon Holding Limited,92.80000000000001,2.41,2.46,2.23,17406,9.73,-57.381,53465850
2026-06-30,2026-06-30 21:49:56 UTC,19,UBXG,U-BX Technology Ltd.,92.5,6.16,7.62,6.08,439327,20.200000000000003,-0.6882,11199077
2026-06-30,2026-06-30 21:49:56 UTC,20,NVCT,"Nuvectis Pharma, Inc.",88.62,18.39,21.24,17.77,3138196,12.16,-14.0866,487804551
2026-06-30,2026-06-30 21:49:56 UTC,21,OTLK,Outlook Therapeutics Inc,88.61,1.59,1.717,1.54,5852449,10.459999999999999,-1.2575,254636199
2026-06-30,2026-06-30 21:49:56 UTC,22,STI,Solidion Tech,88.44,9.29,9.86,8.62,557075,12.8,-1.1568,78924895
2026-06-30,2026-06-30 21:49:56 UTC,23,NWL,Newell Brands,84.38,6.14,6.17,5.96,12665231,3.47,-9.1505,2608886000
2026-06-30,2026-06-30 21:49:56 UTC,24,BFLY,Butterfly Network Inc,83.04,8.42,8.9,8.31,7605250,6.619999999999999,-27.992,2203016428
2026-06-30,2026-06-30 21:49:56 UTC,25,SUNE,SUNation Energy Inc,82.95,2.36,2.4,2.14,158180,11.5,-0.6396,9730683
2026-06-30,2026-06-30 21:49:56 UTC,26,ALOT,Astronova,82.85,28.47,28.49,28.46,151416,0.11,-159.5852,221249651
2026-06-30,2026-06-30 21:49:56 UTC,27,UPC,Universe Pharmaceuticals Inc,81.01,6.1,8.0,5.51,1318129,20.44,-0.7573,3951811
2026-06-30,2026-06-30 21:49:56 UTC,28,MBX,MBX Biosciences Inc,80.10000000000001,55.2,57.38,53.47,1072391,7.199999999999999,-24.9989,2627383987
2026-06-30,2026-06-30 21:49:56 UTC,29,ALHC,"Alignment Healthcare, Inc.",79.02,23.81,23.97,23.12,3659380,3.63,260.5033,4922332325
2026-06-30,2026-06-30 21:49:56 UTC,30,LASE,Laser Photonics Corp,77.9,1.65,1.71,1.57,1913838,8.48,-0.8982,63227650
2026-06-30,2026-06-30 21:49:56 UTC,31,GALT,Galectin Therapeutics Inc,77.78,4.64,4.97,4.19,1122332,15.690000000000001,-11.3033,305576006
2026-06-30,2026-06-30 21:49:56 UTC,32,ABSI,Absci Corp,77.75999999999999,11.59,11.78,10.99,5818364,6.959999999999999,-13.9824,1956918325
2026-06-30,2026-06-30 21:49:56 UTC,33,WNC,Wabash Natl Corp,76.7,13.5,13.71,13.12,755938,4.29,-8.4597,549098554
2026-06-30,2026-06-30 21:49:56 UTC,34,ARQQ,Arqit Quantum Inc,75.24,29.72,30.33,25.91,1230998,16.17,-9.2453,517199654
2026-06-30,2026-06-30 21:49:56 UTC,35,BLZE,"Backblaze, Inc.",74.09,15.86,16.05,14.53,4406482,10.15,-40.5938,951600000
2026-06-30,2026-06-30 21:49:56 UTC,36,BOT,RoboStrategy Inc,73.88,39.75,40.0,33.29,1805398,20.13,0.0,805898178
2026-06-30,2026-06-30 21:49:56 UTC,37,CDNL,Cardinal Infra,73.67,94.2,95.74,89.45,995935,6.16,598.8557,4415150137
2026-06-30,2026-06-30 21:49:56 UTC,38,BOLD,BOUNDLESS BIO INC,73.61,2.5,2.72,2.49,692510,9.39,-0.9995,56186942
2026-06-30,2026-06-30 21:49:56 UTC,39,FTHM,Fathom Holdings Inc,73.24000000000001,1.01,1.07,1.0,598204,6.54,-1.4024,34450042
2026-06-30,2026-06-30 21:49:56 UTC,40,ORKA,Oruka Therapeutics Inc,73.0,95.17,97.78,90.26,1755488,8.129999999999999,-39.8284,5739902652
2026-06-30,2026-06-30 21:49:56 UTC,41,FLNT,"Fluent, Inc.",71.89,3.73,3.79,3.55,46604,6.7,-4.2604,111212605
2026-06-30,2026-06-30 21:49:56 UTC,42,CCXI,Churchill Capital Corp XI,70.74000000000001,17.45,17.5,15.98,7959559,9.27,206.5089,971965000
2026-06-30,2026-06-30 21:49:56 UTC,43,CNET,Zw Data Action Technologs Inc,69.41000000000001,1.21,1.25,0.94,181308,25.619999999999997,-2.88,4437331
2026-06-30,2026-06-30 21:49:56 UTC,44,FCEL,Fuelcell Energy,68.97999999999999,36.01,37.88,28.89,26656238,30.159999999999997,-5.4805,2434570309
2026-06-30,2026-06-30 21:49:56 UTC,45,UCTT,Ultra Clean Hldgs Inc,68.35,142.59,144.22,130.9,2144332,10.190000000000001,-33.2246,6392074711
2026-06-30,2026-06-30 21:49:56 UTC,46,PYXS,"Pyxis Oncology, Inc.",68.16,3.01,3.4,2.43,7061043,33.57,-2.3117,190700000
2026-06-30,2026-06-30 21:49:56 UTC,47,SLN,Silence Therapeutics Plc,68.15,10.98,11.05,10.33,556738,6.67,-6.9113,518636050
2026-06-30,2026-06-30 21:49:56 UTC,48,BBGI,Beasley Broad,67.95,26.25,26.92,25.33,44461,5.55,-0.2484,52770112
2026-06-30,2026-06-30 21:49:56 UTC,49,RGNX,Regenxbio,67.78999999999999,11.98,12.26,11.63,1617489,5.33,-2.1431,619337499
2026-06-30,2026-06-30 21:49:56 UTC,50,APGE,Apogee Therapeutics Inc,67.38,132.73,132.83,132.65,5435995,0.13999999999999999,-30.6437,9979134491
2026-06-30,2026-06-30 21:49:56 UTC,51,AKTS,AKTIS ONCOLOGY INC,65.45,32.23,34.19,29.49,1211896,15.61,-47.6987,1781592116
2026-06-30,2026-06-30 21:49:56 UTC,52,HTCO,High-Trend International Group,65.10000000000001,4.21,4.48,4.02,297940,11.219999999999999,-1.0731,38155331
2026-06-30,2026-06-30 21:49:56 UTC,53,QURE,Uniqure,63.22,46.06,47.62,45.76,2046868,3.92,-13.1143,3131080682
2026-06-30,2026-06-30 21:49:56 UTC,54,MEI,Methode Ele,63.11,18.97,20.31,18.68,1061412,8.39,-18.8756,672900159
2026-06-30,2026-06-30 21:49:56 UTC,55,SLS,Sellas Life Sciences Group Inc,62.73,14.76,15.88,13.34,21553537,16.42,-63.4566,2902296792
2026-06-30,2026-06-30 21:49:56 UTC,56,INNV,Innovage Holding Corp.,62.33,11.85,12.64,11.38,948876,10.85,-137.1528,1608476257
2026-06-30,2026-06-30 21:49:56 UTC,57,ICHR,Ichor Holdings,60.38,112.28,113.53,105.83,1228403,7.3,-76.0756,3914872710
2026-06-30,2026-06-30 21:49:56 UTC,58,STFS,Star Fashion Culture Holdings Limited,60.0,16.0,16.0,14.39,37870,10.13,-17.2954,19100000
2026-06-30,2026-06-30 21:49:56 UTC,59,ETS,ELITE EXPRESS HOLDING INC.,59.74,0.853,0.8699,0.831,36441,4.52,-6.6278,14259321
2026-06-30,2026-06-30 21:49:56 UTC,60,NEOV,Neovolta,59.089999999999996,3.15,3.28,2.38,9091616,38.3,-9.8963,172955232
2026-06-30,2026-06-30 21:49:56 UTC,61,USIO,Usio Inc,58.97,2.48,2.52,2.21,398593,13.96,-31.3131,68438065
2026-06-30,2026-06-30 21:49:56 UTC,62,VNCE,Vince Hldg Corp,58.89,7.15,7.86,7.1,163719,9.76,10.2597,91858152
