snapshot_date,snapshot_time,rank,symbol,name,volume,percent_change,last_price,high,low,percent_range,percent_turnover,market_cap
2026-06-03,2026-06-03 22:49:56 UTC,93,SOUN,SOUNDHOUND AI INC,28689484,-8.39,8.08,8.66,8.07,6.69,0.0663,3496778650
2026-06-03,2026-06-03 22:49:56 UTC,94,OPTU,Optimum Communications Inc,28352168,1.8900000000000001,1.08,1.16,1.02,13.209999999999999,0.0595,514589983
2026-06-03,2026-06-03 22:49:56 UTC,95,VZ,Verizon Comms,27859254,-2.55,46.65,47.55,46.14,2.8400000000000003,0.0067,194789823151
2026-06-03,2026-06-03 22:49:56 UTC,96,GDC,GD CULTURE GROUP LTD,27541078,-7.9799999999999995,0.1049,0.1114,0.09,18.77,0.4533,6373693
2026-06-03,2026-06-03 22:49:56 UTC,97,STAK,STAK inc.,27133448,90.0,3.61,3.9,1.92,104.21000000000001,1.4124,69349359
2026-06-03,2026-06-03 22:49:56 UTC,98,BMGL,Basel Medical Group Ltd,26937451,19.62,0.6559,0.79,0.383,74.05000000000001,1.4339,12321573
2026-06-03,2026-06-03 22:49:56 UTC,99,ANY,Sphere 3D Corp,26819919,44.5,5.65,6.2,3.59,66.5,6.3198,23977594
2026-06-03,2026-06-03 22:49:56 UTC,100,BTG,B2Gold,26684546,-3.5999999999999996,4.55,4.67,4.53,2.97,0.02,6062500221
2026-06-04,2026-06-04 21:50:00 UTC,1,CXAI,CXApp,534999589,60.36,0.2553,0.3347,0.2544,50.44,5.5258,24717841
2026-06-04,2026-06-04 21:50:00 UTC,2,YYGH,YY Group Holdings,344509078,10.280000000000001,0.162,0.26,0.1511,74.13,36.7618,1518165
2026-06-04,2026-06-04 21:50:00 UTC,3,SBEV,Splash Beverage Group Inc,339903575,38.22,0.3345,0.4001,0.2805,49.419999999999995,30.9996,3667721
2026-06-04,2026-06-04 21:50:00 UTC,4,NVDA,Nvidia Corporation,168555210,1.94,218.66,221.6,210.97,4.96,0.007,5291572000000
2026-06-04,2026-06-04 21:50:00 UTC,5,ZCMD,Zhongchao Inc,158644608,-32.96,0.0362,0.0409,0.0344,12.04,41.1557,139541
2026-06-04,2026-06-04 21:50:00 UTC,6,BURU,Nuburu,142681848,-7.66,0.17,0.2066,0.169,20.419999999999998,0.797,30433506
2026-06-04,2026-06-04 21:50:00 UTC,7,HUBC,Hub Cyber Security Israel Ltd,139375330,-68.89999999999999,0.202,0.34,0.1831,24.0,2.0926,13453836
2026-06-04,2026-06-04 21:50:00 UTC,8,NOK,Nokia,128607760,-0.66,16.62,16.68,15.53,6.9,0.023,92950874752
2026-06-04,2026-06-04 21:50:00 UTC,9,STI,Solidion Tech,105058579,350.59999999999997,22.71,38.15,18.87,382.54,13.5635,175904460
2026-06-04,2026-06-04 21:50:00 UTC,10,BB,Blackberry,97171935,1.5699999999999998,10.34,10.93,9.58,13.209999999999999,0.1658,6059874948
2026-06-04,2026-06-04 21:50:00 UTC,11,VERU,Veru,92583999,88.0,4.23,7.33,2.11,231.99999999999997,5.7684,67892853
2026-06-04,2026-06-04 21:50:00 UTC,12,MRVL,Marvell Technology Inc,86474046,4.9,316.43,321.5,277.56,14.56,0.0989,276812964000
2026-06-04,2026-06-04 21:50:00 UTC,13,T,At&T,82493266,-3.3099999999999996,22.77,24.01,22.33,7.13,0.0119,158213675272
2026-06-04,2026-06-04 21:50:00 UTC,14,AVGO,Broadcom Inc,80759464,-12.590000000000002,418.91,426.48,403.01,4.9,0.0171,1983399848959
2026-06-04,2026-06-04 21:50:00 UTC,15,INTC,Intel Corp,77176201,-0.83,111.78,113.14,107.48,5.0200000000000005,0.0154,561806280000
2026-06-04,2026-06-04 21:50:00 UTC,16,NEXR,NEXERA TECHNOLOGIES LTD,76582724,52.94,1.56,2.11,1.1,99.00999999999999,43.3677,2754796
2026-06-04,2026-06-04 21:50:00 UTC,17,RDW,Redwire Corporation,74851239,15.09,21.43,22.75,18.79,21.27,0.3763,4262828341
2026-06-04,2026-06-04 21:50:00 UTC,18,SPCE,Virgin Galactic Holdings Inc,74652600,10.02,4.72,5.18,4.06,26.1,0.7415,475225827
2026-06-04,2026-06-04 21:50:00 UTC,19,FOXX,Foxx Development Holdings Inc.,73924152,83.57,5.25,7.9,4.94,103.49,10.4988,36966258
2026-06-04,2026-06-04 21:50:00 UTC,20,AAL,American Airline,70786499,-1.9900000000000002,13.3,13.84,13.18,4.79,0.107,8796422322
2026-06-04,2026-06-04 21:50:00 UTC,21,WOK,WORK Medical Technology Group LTD,70475119,-3.64,0.1032,0.1124,0.1011,10.549999999999999,40.8645,177979
2026-06-04,2026-06-04 21:50:00 UTC,22,NU,Nu Hldgs Ltd,69161885,4.12,12.12,12.22,11.82,3.39,0.0142,58924303962
2026-06-04,2026-06-04 21:50:00 UTC,23,LASE,Laser Photonics Corp,67525007,15.65,3.62,3.8,2.77,32.910000000000004,1.7508,139617112
2026-06-04,2026-06-04 21:50:00 UTC,24,ONDS,Ondas Holdings Inc.,63194829,3.1,11.97,12.42,11.06,11.709999999999999,0.1245,6076030964
2026-06-04,2026-06-04 21:50:00 UTC,25,SOFI,Sofi Technologies Inc,61243331,2.82,17.15,17.23,16.59,3.8699999999999997,0.0477,21999011580
2026-06-04,2026-06-04 21:50:00 UTC,26,EDHL,EVERBRIGHT DIGITAL HLDG LTD,60926963,60.47,4.19,7.18,3.33,147.45,36.5648,6981692
2026-06-04,2026-06-04 21:50:00 UTC,27,SNAP,Snap Inc,60168951,5.93,6.07,6.19,5.76,7.5,0.0363,10058966869
2026-06-04,2026-06-04 21:50:00 UTC,28,PMI,"Picard Medical, Inc.",57987663,3.8699999999999997,0.3195,0.3348,0.242,27.6,0.6279,29505775
2026-06-04,2026-06-04 21:50:00 UTC,29,ACHR,Archer Aviation Inc,57206853,-2.3,6.38,6.62,6.35,4.06,0.0753,4846235297
2026-06-04,2026-06-04 21:50:00 UTC,30,INIO,INNIO Holding GmBH,55327202,23.330000000000002,33.3,34.45,31.0,12.78,0.0738,24975000000
2026-06-04,2026-06-04 21:50:00 UTC,31,MU,Micron Technology Inc,54404117,-7.739999999999999,996.0,1036.37,971.68,5.99,0.0482,1123223114796
2026-06-04,2026-06-04 21:50:00 UTC,32,PLUG,Plug Power,53911877,-2.44,3.6,3.72,3.5,5.96,0.0386,5022248695
2026-06-04,2026-06-04 21:50:00 UTC,33,TWAV,Taoweave,53073915,13.38,1.61,2.58,1.58,69.72,15.3564,5564399
2026-06-04,2026-06-04 21:50:00 UTC,34,BAC,Bank of America Corp,51869715,3.38,54.17,54.33,52.8,2.92,0.0073,384422315564
2026-06-04,2026-06-04 21:50:00 UTC,35,KEEL,Keel Infrastructure Corp,51423898,-3.58,5.93,6.18,5.66,8.290000000000001,0.0853,3574873886
2026-06-04,2026-06-04 21:50:00 UTC,36,BMNR,Bitmine Immersion Technologies Inc,50332668,5.86,17.89,17.95,16.67,7.57,0.0936,9618179571
2026-06-04,2026-06-04 21:50:00 UTC,37,F,Ford Mtr Co Del,50065438,-2.36,15.34,15.89,15.22,4.26,0.0126,61125184944
2026-06-04,2026-06-04 21:50:00 UTC,38,RGTI,Rigetti Computing Inc,47942771,0.27,24.16,25.02,22.95,8.59,0.1442,8030755177
2026-06-04,2026-06-04 21:50:00 UTC,39,IREN,IREN Ltd,47034282,-5.53,61.86,62.91,59.68,4.93,0.1316,22107444773
2026-06-04,2026-06-04 21:50:00 UTC,40,MOBX,Mobix Labs Inc,45791090,-0.8999999999999999,2.21,3.06,2.155,40.58,3.4076,29697752
2026-06-04,2026-06-04 21:50:00 UTC,41,GRAB,Grab Holdings Limited,45324357,1.47,3.46,3.55,3.38,4.99,0.0111,14151400000
2026-06-04,2026-06-04 21:50:00 UTC,42,CMCSA,Comcast Corp,45284835,-0.8099999999999999,23.33,24.25,23.13,4.760000000000001,0.0127,83340092234
2026-06-04,2026-06-04 21:50:00 UTC,43,AIM,Aim Immunotech,45060845,-19.220000000000002,0.5913,0.78,0.55,30.259999999999998,1.8756,14205894
2026-06-04,2026-06-04 21:50:00 UTC,44,AAPL,Apple Inc,44813036,0.31,311.23,313.54,309.65,1.25,0.0031,4571145807880
2026-06-04,2026-06-04 21:50:00 UTC,45,GDC,GD CULTURE GROUP LTD,44456110,14.39,0.12,0.1333,0.0997,32.029999999999994,0.7317,7291165
2026-06-04,2026-06-04 21:50:00 UTC,46,SRXH,SRX Health Solutions Inc,44295539,9.34,0.13,0.13,0.1162,11.27,0.075,76733119
2026-06-04,2026-06-04 21:50:00 UTC,47,INDP,Indaptus Therapeutics Inc,44099204,114.92999999999999,4.75,5.96,2.11,174.2,0.3894,537901039
2026-06-04,2026-06-04 21:50:00 UTC,48,GOOGL,Alphabet Inc,43997812,3.6799999999999997,372.19,373.25,358.21,4.19,0.0036,4509454040000
2026-06-04,2026-06-04 21:50:00 UTC,49,OWL,Blue Owl Capital Inc,43871697,5.16,10.19,10.5,9.74,7.6899999999999995,0.0281,15886722648
2026-06-04,2026-06-04 21:50:00 UTC,50,PATH,Uipath Inc,43291283,0.0,11.67,12.14,11.43,6.08,0.0832,6073574442
2026-06-04,2026-06-04 21:50:00 UTC,51,BBAI,BIGBEAR AI HLDGS INC,42345433,-1.24,4.77,4.98,4.72,5.38,0.0884,2284588876
2026-06-04,2026-06-04 21:50:00 UTC,52,TE,T1 Energy,41857881,1.39,11.66,12.49,10.9,13.83,0.15,3253939607
2026-06-04,2026-06-04 21:50:00 UTC,53,NVTS,Navitas Semiconductor Corp,41156241,-0.5499999999999999,30.67,31.55,28.2,10.86,0.1761,7167982801
2026-06-04,2026-06-04 21:50:00 UTC,54,PLTR,Palantir Technologies Inc,40739392,-0.35000000000000003,141.7,146.37,140.27,4.29,0.017,339699107140
2026-06-04,2026-06-04 21:50:00 UTC,55,IONQ,Ionq Inc,40156582,-3.7699999999999996,65.66,69.46,64.18,7.739999999999999,0.1076,24508904785
2026-06-04,2026-06-04 21:50:00 UTC,56,NFLX,Netflix Inc,39277669,0.05,81.56,83.7,81.37,2.86,0.0093,343432727943
2026-06-04,2026-06-04 21:50:00 UTC,57,QBTS,D Wave Quantum,39167636,0.33,27.64,28.82,26.45,8.6,0.1068,10136627291
2026-06-04,2026-06-04 21:50:00 UTC,58,RXRX,"Recursion Pharmaceuticals, Inc.",38748790,9.51,3.8,4.04,3.44,17.01,0.0731,2013639756
2026-06-04,2026-06-04 21:50:00 UTC,59,GOOG,Alphabet Inc,37713700,3.82,369.27,369.86,354.8,4.2299999999999995,0.0031,4474075320000
2026-06-04,2026-06-04 21:50:00 UTC,60,HPE,Hewlett Packard Enterprise Co,36711431,-2.65,53.69,54.47,52.32,3.88,0.0277,71096487042
2026-06-04,2026-06-04 21:50:00 UTC,61,AMC,Amc Entmt Hldgs Inc,35830039,7.1,1.96,2.02,1.82,10.93,0.0475,1478176573
2026-06-04,2026-06-04 21:50:00 UTC,62,AMZN,Amazon Com,35589305,1.51,253.79,255.83,251.75,1.6199999999999999,0.0033,2730046803762
2026-06-04,2026-06-04 21:50:00 UTC,63,TSLA,Tesla Inc,35184376,-1.24,418.45,426.35,417.16,2.17,0.0094,1571582653819
2026-06-04,2026-06-04 21:50:00 UTC,64,RIVN,"Rivian Automotive, Inc. / De",35111794,-0.8200000000000001,18.12,18.55,17.75,4.38,0.0279,22838864288
2026-06-04,2026-06-04 21:50:00 UTC,65,VIVK,Vivakor,34733595,-35.980000000000004,0.8451,1.14,0.711,32.05,8.0858,3630251
2026-06-04,2026-06-04 21:50:00 UTC,66,MARA,MARA Holdings Inc,34339662,-0.5700000000000001,13.88,14.07,13.27,5.6899999999999995,0.0901,5292034581
2026-06-04,2026-06-04 21:50:00 UTC,67,BYND,Beyond Meat,34189980,6.1899999999999995,0.786,0.7976,0.726,9.67,0.0663,405059120
2026-06-04,2026-06-04 21:50:00 UTC,68,PURR,Hyperliquid Strategies Inc,33951357,-8.49,9.49,10.0,9.36,6.17,0.235,1370807448
2026-06-04,2026-06-04 21:50:00 UTC,69,VZ,Verizon Comms,33061184,-3.82,44.87,47.34,44.3,6.4799999999999995,0.0079,187357328291
2026-06-04,2026-06-04 21:50:00 UTC,70,SMCI,Super Micro Computer Inc,32684469,-1.0999999999999999,46.9,47.84,45.21,5.55,0.0543,28206526805
2026-06-04,2026-06-04 21:50:00 UTC,71,POET,Poet Technologies Inc,31808178,0.62,15.48,15.94,13.75,14.24,0.1843,2670913907
2026-06-04,2026-06-04 21:50:00 UTC,72,HOOD,"Robinhood Markets, Inc.",31730676,6.61,88.33,88.62,82.8,7.02,0.0352,79541611684
2026-06-04,2026-06-04 21:50:00 UTC,73,MEHA,Functional Brands Inc,31411532,28.26,0.0876,0.088,0.065,33.68,1.4335,1919567
2026-06-04,2026-06-04 21:50:00 UTC,74,PFE,Pfizer,31252857,1.38,25.69,26.01,25.61,1.58,0.0055,146418720701
2026-06-04,2026-06-04 21:50:00 UTC,75,ALIT,Alight Inc.,30313055,2.36,0.7413,0.834,0.7308,14.249999999999998,0.0564,398257480
2026-06-04,2026-06-04 21:50:00 UTC,76,SMTK,Smartkem,29782967,11.5,0.32,0.35,0.275,26.1,1.3887,6862788
2026-06-04,2026-06-04 21:50:00 UTC,77,QNT,Quantinuum Inc.,29558981,0.63,60.38,71.35,59.89,19.1,0.1164,15332730973
2026-06-04,2026-06-04 21:50:00 UTC,78,CMG,Chipotle Mexican Grill Inc,29159715,-1.95,28.18,29.57,28.04,5.34,0.0227,36147444120
2026-06-04,2026-06-04 21:50:00 UTC,79,SMR,NuScale Power Corporation,29147893,-2.1999999999999997,12.0,12.3,11.83,3.83,0.0798,4385773872
2026-06-04,2026-06-04 21:50:00 UTC,80,RMSG,Real Messenger Corp,29096116,23.53,1.1,1.17,0.87,33.69,2.655,12054857
2026-06-04,2026-06-04 21:50:00 UTC,81,AMD,Advanced Micro Devices Inc,29042105,-3.56,523.2,532.19,499.87,5.96,0.0178,853130254324
2026-06-04,2026-06-04 21:50:00 UTC,82,RKT,Rocket Companies Inc,29005996,2.2399999999999998,13.23,13.44,13.01,3.32,0.0103,37433355222
2026-06-04,2026-06-04 21:50:00 UTC,83,UWMC,Uwm Holdings Corporation,28965960,-4.03,2.62,2.76,2.59,6.23,0.0181,4194850882
2026-06-04,2026-06-04 21:50:00 UTC,84,NOW,Servicenow Inc,28089661,1.24,119.36,124.8,119.36,4.55,0.0272,123096922880
2026-06-04,2026-06-04 21:50:00 UTC,85,ADTX,Aditxt Inc,27887029,-18.86,0.077,0.0856,0.0686,17.91,34.1786,62825
2026-06-04,2026-06-04 21:50:00 UTC,86,HCAT,Health Catalyst,27851972,45.86,1.94,2.07,1.71,27.07,0.3769,143354398
2026-06-04,2026-06-04 21:50:00 UTC,87,PINS,Pinterest,27525393,4.45,21.59,22.13,20.6,7.35,0.0491,12093796689
2026-06-04,2026-06-04 21:50:00 UTC,88,MSFT,Microsoft Corp,26873855,0.16999999999999998,428.05,436.15,426.41,2.2800000000000002,0.0036,3179741475047
2026-06-04,2026-06-04 21:50:00 UTC,89,NCLH,Norwegian Cruise Line Hldg Ltd,26840509,5.4,19.13,19.48,18.68,4.44,0.0585,8782776978
2026-06-04,2026-06-04 21:50:00 UTC,90,CRWV,"CoreWeave, Inc.",26704406,-2.6100000000000003,108.03,110.45,105.03,4.87,0.0489,58937964478
2026-06-04,2026-06-04 21:50:00 UTC,91,OPEN,Opendoor Technologies Inc,26505293,1.6400000000000001,4.95,5.15,4.87,5.75,0.0275,4775446328
2026-06-04,2026-06-04 21:50:00 UTC,92,HKIT,HiTek Global Inc.,26085238,-26.700000000000003,0.33,0.4295,0.33,22.1,2.9091,2959046
2026-06-04,2026-06-04 21:50:00 UTC,93,KVUE,Kenvue Inc.,26034569,0.3,16.88,17.19,16.67,3.1199999999999997,0.0136,32409746315
2026-06-04,2026-06-04 21:50:00 UTC,94,ORBS,Eightco Holdings Ord Shs,25971729,3.5999999999999996,0.972,1.03,0.87,17.05,0.0691,365253576
2026-06-04,2026-06-04 21:50:00 UTC,95,CIFR,Cipher Digital Inc,25944316,-2.63,25.55,26.33,24.17,8.23,0.0634,10451206983
2026-06-04,2026-06-04 21:50:00 UTC,96,SNBR,Sleep Number,25308534,-67.13,0.3501,0.3851,0.3,7.99,1.098,8069454
2026-06-04,2026-06-04 21:50:00 UTC,97,DVLT,Datavault AI Inc,25232898,-0.09,0.4668,0.49,0.4505,7.960000000000001,0.0295,399376339
2026-06-04,2026-06-04 21:50:00 UTC,98,HIVE,HIVE Digital Technologies Ltd,25069312,-0.22999999999999998,4.37,4.41,4.04,8.450000000000001,0.0937,1168672687
2026-06-04,2026-06-04 21:50:00 UTC,99,RKLB,Rocket Lab Usa Inc,24761084,4.58,119.95,122.63,110.39,10.67,0.0428,69435153626
2026-06-04,2026-06-04 21:50:00 UTC,100,MSTR,Strategy Inc,24547791,2.23,129.37,131.47,125.65,4.590000000000001,0.07,45337441200
2026-06-05,2026-06-05 21:49:59 UTC,1,NOTV,Inotiv Inc,1062419582,91.8,0.1661,0.3,0.0836,249.77,30.4522,5794921
2026-06-05,2026-06-05 21:49:59 UTC,2,SNBR,Sleep Number,304232853,36.42,0.4776,0.8962,0.3404,158.78,13.1994,11008202
2026-06-05,2026-06-05 21:49:59 UTC,3,SMTK,Smartkem,230022182,27.72,0.4087,0.6,0.4027,61.660000000000004,10.7255,8765067
2026-06-05,2026-06-05 21:49:59 UTC,4,NVDA,Nvidia Corporation,218737262,-6.2,205.1,214.87,204.33,4.82,0.009,4963420000000
2026-06-05,2026-06-05 21:49:59 UTC,5,RMSG,Real Messenger Corp,199158114,66.36,1.83,3.9,1.71,199.08999999999997,18.1731,20054898
2026-06-05,2026-06-05 21:49:59 UTC,6,NOK,Nokia,183712332,-13.48,14.38,15.67,14.0,10.05,0.0328,80423199696
2026-06-05,2026-06-05 21:49:59 UTC,7,BCDA,Biocardia Inc,150808034,12.08,1.03,1.8,1.02,84.87,13.2582,11715965
2026-06-05,2026-06-05 21:49:59 UTC,8,INTC,Intel Corp,144544502,-11.28,99.17,106.48,98.33,7.249999999999999,0.0288,498428420000
2026-06-05,2026-06-05 21:49:59 UTC,9,ZCMD,Zhongchao Inc,143017120,-28.18,0.026,0.0313,0.0238,20.72,37.1016,100223
2026-06-05,2026-06-05 21:49:59 UTC,10,KEEL,Keel Infrastructure Corp,113057211,-13.489999999999998,5.13,5.44,4.81,10.620000000000001,0.1875,3092597476
2026-06-05,2026-06-05 21:49:59 UTC,11,AAL,American Airline,106064708,1.5,13.5,13.53,13.18,2.63,0.1604,8928699349
2026-06-05,2026-06-05 21:49:59 UTC,12,BGMS,Bio Green Med Solution Inc,104795278,41.510000000000005,1.5,2.8,1.44,128.29999999999998,18.9865,8279184
2026-06-05,2026-06-05 21:49:59 UTC,13,MRVL,Marvell Technology Inc,92850622,-16.74,263.47,300.72,261.39,12.43,0.1061,230483556000
2026-06-05,2026-06-05 21:49:59 UTC,14,SCAG,Scage Future,91303295,194.57999999999998,0.8431,1.07,0.2695,279.7,1.2576,61217208
2026-06-05,2026-06-05 21:49:59 UTC,15,HUBC,Hub Cyber Security Israel Ltd,84857451,-5.45,0.191,0.2499,0.175,37.08,1.2741,12721202
2026-06-05,2026-06-05 21:49:59 UTC,16,CXAI,CXApp,83041482,-3.3300000000000005,0.2468,0.283,0.213,27.42,0.8577,23894881
2026-06-05,2026-06-05 21:49:59 UTC,17,SOFI,Sofi Technologies Inc,81286565,-6.529999999999999,16.03,16.99,15.68,7.64,0.0634,20562341436
2026-06-05,2026-06-05 21:49:59 UTC,18,PLUG,Plug Power,79237464,-10.69,3.215,3.5,3.15,9.719999999999999,0.0568,4485147098
2026-06-05,2026-06-05 21:49:59 UTC,19,MU,Micron Technology Inc,76665649,-13.25,864.01,961.89,864.01,9.83,0.068,974373497404
2026-06-05,2026-06-05 21:49:59 UTC,20,DEVS,Devvstream Corp,71174667,26.939999999999998,0.5801,0.69,0.515,38.29,5.373,7684491
2026-06-05,2026-06-05 21:49:59 UTC,21,YYGH,YY Group Holdings,71012403,-19.139999999999997,0.131,0.1721,0.1178,33.52,7.5776,1227652
2026-06-05,2026-06-05 21:49:59 UTC,22,BB,Blackberry,70277113,-8.99,9.41,10.12,9.13,9.569999999999999,0.1199,5514837839
2026-06-05,2026-06-05 21:49:59 UTC,23,VVOS,Vivos Therapeutics Inc,69543729,24.84,0.8645,1.36,0.7015,95.09,5.0051,12011881
2026-06-05,2026-06-05 21:49:59 UTC,24,SRXH,SRX Health Solutions Inc,67963949,-7.08,0.1208,0.144,0.118,20.0,0.1151,71302776
2026-06-05,2026-06-05 21:49:59 UTC,25,F,Ford Mtr Co Del,65326719,-2.87,14.9,15.26,14.68,3.7800000000000002,0.0164,59371920187
2026-06-05,2026-06-05 21:49:59 UTC,26,AAPL,Apple Inc,65253832,-1.25,307.34,315.17,307.15,2.58,0.0044,4514011993040
2026-06-05,2026-06-05 21:49:59 UTC,27,IREN,IREN Ltd,63944187,-12.139999999999999,54.35,59.31,51.04,13.320000000000002,0.1789,19423530931
2026-06-05,2026-06-05 21:49:59 UTC,28,ONDS,Ondas Holdings Inc.,63631546,-12.870000000000001,10.43,11.66,10.33,11.110000000000001,0.1254,5294319378
2026-06-05,2026-06-05 21:49:59 UTC,29,TSLA,Tesla Inc,63193392,-6.5600000000000005,391.0,424.68,388.59,8.62,0.0168,1468488033561
2026-06-05,2026-06-05 21:49:59 UTC,30,BMNR,Bitmine Immersion Technologies Inc,62805184,-11.12,15.9,17.07,15.6,8.219999999999999,0.1168,8548298222
2026-06-05,2026-06-05 21:49:59 UTC,31,WOK,WORK Medical Technology Group LTD,61167116,-15.7,0.087,0.0993,0.0844,14.44,35.4673,150040
2026-06-05,2026-06-05 21:49:59 UTC,32,T,At&T,60807702,-0.09,22.75,23.04,22.59,1.9800000000000002,0.0088,158074708496
2026-06-05,2026-06-05 21:49:59 UTC,33,POET,Poet Technologies Inc,57046939,-23.36,11.86,14.79,11.8,19.32,0.3305,2046981515
2026-06-05,2026-06-05 21:49:59 UTC,34,AMZN,Amazon Com,55515781,-3.06,246.03,256.38,245.78,4.18,0.0052,2646571634539
2026-06-05,2026-06-05 21:49:59 UTC,35,ACHR,Archer Aviation Inc,54140122,-13.170000000000002,5.54,6.31,5.38,14.580000000000002,0.0713,4208172969
2026-06-05,2026-06-05 21:49:59 UTC,36,RDW,Redwire Corporation,53869431,-13.91,18.45,21.19,17.62,16.66,0.2708,3670050531
2026-06-05,2026-06-05 21:49:59 UTC,37,AVGO,Broadcom Inc,51016292,-7.920000000000001,385.73,410.5,385.59,5.949999999999999,0.0108,1826303558614
2026-06-05,2026-06-05 21:49:59 UTC,38,RGTI,Rigetti Computing Inc,50201562,-14.399999999999999,20.68,23.19,20.1,12.790000000000001,0.151,6874007328
2026-06-05,2026-06-05 21:49:59 UTC,39,SMR,NuScale Power Corporation,49766158,-12.5,10.5,12.24,10.15,17.419999999999998,0.1362,3837552138
2026-06-05,2026-06-05 21:49:59 UTC,40,WBD,WARNER BROS DISCOVERY INC,49422035,-2.81,26.24,27.01,25.91,4.02,0.0197,65787267060
2026-06-05,2026-06-05 21:49:59 UTC,41,SMCI,Super Micro Computer Inc,49068171,-11.219999999999999,41.64,45.26,41.04,8.98,0.0816,25043065590
2026-06-05,2026-06-05 21:49:59 UTC,42,NUWE,Nuwellis Inc,48863821,-61.21,0.1672,0.2083,0.1472,14.180000000000001,18.2277,448221
2026-06-05,2026-06-05 21:49:59 UTC,43,GRAB,Grab Holdings Limited,48749135,-3.47,3.34,3.44,3.325,3.32,0.0119,13660600000
2026-06-05,2026-06-05 21:49:59 UTC,44,NU,Nu Hldgs Ltd,48643093,-1.24,11.97,12.35,11.94,3.42,0.01,58195042774
2026-06-05,2026-06-05 21:49:59 UTC,45,BYND,Beyond Meat,47110491,-9.75,0.7094,0.778,0.7,9.92,0.0914,365583892
2026-06-05,2026-06-05 21:49:59 UTC,46,AMD,Advanced Micro Devices Inc,46764287,-10.86,466.38,505.62,463.95,7.960000000000001,0.0287,760479526016
2026-06-05,2026-06-05 21:49:59 UTC,47,DVLT,Datavault AI Inc,46203676,-8.01,0.4294,0.46,0.4102,10.67,0.054,367378320
2026-06-05,2026-06-05 21:49:59 UTC,48,SOAR,Volato Group Inc-A,44492624,14.06,0.365,0.4336,0.305,40.19,1.4397,11279654
2026-06-05,2026-06-05 21:49:59 UTC,49,CDE,Coeur Mng Inc,43779541,-11.42,16.37,18.08,16.15,9.74,0.0424,16882952738
2026-06-05,2026-06-05 21:49:59 UTC,50,NFLX,Netflix Inc,43413458,0.76,82.18,82.75,81.0,2.15,0.0103,346043423031
2026-06-05,2026-06-05 21:49:59 UTC,51,HKIT,HiTek Global Inc.,42069214,-14.82,0.2811,0.3851,0.23,47.0,4.6921,2520569
2026-06-05,2026-06-05 21:49:59 UTC,52,MSTR,Strategy Inc,41827113,-6.9,120.44,125.3,114.31,8.49,0.1194,42207941703
2026-06-05,2026-06-05 21:49:59 UTC,53,CMND,Clearmind Medici,41810685,36.77,3.98,4.55,3.26,44.330000000000005,41.0298,4055751
2026-06-05,2026-06-05 21:49:59 UTC,54,MARA,MARA Holdings Inc,41197902,-11.24,12.32,13.4,11.84,11.24,0.1081,4697252596
2026-06-05,2026-06-05 21:49:59 UTC,55,AUR,Aurora Innovation Inc,41117228,-7.75,6.31,6.72,6.19,7.6,0.021,12375191491
2026-06-05,2026-06-05 21:49:59 UTC,56,TE,T1 Energy,41100913,-19.13,9.43,11.26,9.11,18.42,0.1473,2631616681
2026-06-05,2026-06-05 21:49:59 UTC,57,LASE,Laser Photonics Corp,40720629,-14.360000000000001,3.1,4.12,3.0,30.94,1.0558,119561615
2026-06-05,2026-06-05 21:49:59 UTC,58,PL,Planet Labs Pbc,40689377,-25.979999999999997,32.22,39.18,31.66,17.19,0.1142,11483289387
2026-06-05,2026-06-05 21:49:59 UTC,59,CMG,Chipotle Mexican Grill Inc,40679302,4.12,29.34,30.27,28.95,4.42,0.0317,37635415560
2026-06-05,2026-06-05 21:49:59 UTC,60,SPHL,Springview Hldg,40550346,123.94000000000001,5.35,10.71,2.39,351.19,3.307,65601593
2026-06-05,2026-06-05 21:49:59 UTC,61,SUGP,SU Group Holdings Limited,40337705,38.97,0.9956,1.43,0.6607,107.38000000000001,9.0347,4445127
2026-06-05,2026-06-05 21:49:59 UTC,62,CLSK,Cleanspark Inc,39490380,-7.090000000000001,15.59,16.07,14.06,11.940000000000001,0.1539,4000528167
2026-06-05,2026-06-05 21:49:59 UTC,63,BAC,Bank of America Corp,38823334,-0.11,53.83,54.28,53.32,1.77,0.0055,382009474743
2026-06-05,2026-06-05 21:49:59 UTC,64,JOBY,Joby Aviation Inc,38452112,-14.27,9.55,10.93,9.47,13.11,0.0391,9393789236
2026-06-05,2026-06-05 21:49:59 UTC,65,STI,Solidion Tech,38251634,57.29,35.72,46.0,28.0,78.69,4.9384,276675796
2026-06-05,2026-06-05 21:49:59 UTC,66,PLTR,Palantir Technologies Inc,38144955,-4.35,135.53,141.97,134.03,5.609999999999999,0.0159,324907692242
2026-06-05,2026-06-05 21:49:59 UTC,67,BBAI,BIGBEAR AI HLDGS INC,37983809,-11.95,4.2,4.67,4.11,11.74,0.0793,2011587690
2026-06-05,2026-06-05 21:49:59 UTC,68,HPE,Hewlett Packard Enterprise Co,37626934,-8.36,49.2,53.05,48.54,8.44,0.0284,65150813233
2026-06-05,2026-06-05 21:49:59 UTC,69,GOOGL,Alphabet Inc,37394297,-0.98,368.53,372.08,364.12,2.1399999999999997,0.0031,4465109480000
2026-06-05,2026-06-05 21:49:59 UTC,70,NIO,Nio Inc.,37250028,-5.800000000000001,5.36,5.61,5.33,4.92,0.0149,13430375237
