snapshot_date,snapshot_time,rank,symbol,name,volume,percent_change,last_price,high,low,percent_range,percent_turnover,market_cap
2026-07-07,2026-07-07 21:50:00 UTC,67,RXRX,"Recursion Pharmaceuticals, Inc.",28827648,-3.0300000000000002,3.84,4.05,3.81,6.0600000000000005,0.0544,2034835964
2026-07-07,2026-07-07 21:50:00 UTC,68,RKT,Rocket Companies Inc,28633641,-5.92,14.63,15.55,14.42,7.2700000000000005,0.0101,41394556832
2026-07-07,2026-07-07 21:50:00 UTC,69,VALE,Vale S A,27753140,-2.65,14.69,14.98,14.64,2.22,0.0065,62646000831
2026-07-07,2026-07-07 21:50:00 UTC,70,FIG,Figma,26879258,5.27,22.19,23.42,21.8,7.6899999999999995,0.0509,11724676154
2026-07-07,2026-07-07 21:50:00 UTC,71,RGTI,Rigetti Computing Inc,26856470,-7.85,16.55,17.55,16.24,7.24,0.0808,5501200255
2026-07-07,2026-07-07 21:50:00 UTC,72,HBAN,Huntington Bancshares Inc,26790483,0.67,18.01,18.17,17.95,1.23,0.0132,36508621871
2026-07-07,2026-07-07 21:50:00 UTC,73,RKLB,Rocket Lab Usa Inc,26069072,-10.4,83.41,90.74,82.85,8.42,0.0436,49894211566
2026-07-07,2026-07-07 21:50:00 UTC,74,BATL,Battalion Oil Corp,25854192,25.35,1.78,1.93,1.451,33.71,1.1742,39193551
2026-07-07,2026-07-07 21:50:00 UTC,75,BTE,Baytex Energy,25547370,4.16,4.01,4.04,3.88,4.15,0.0359,2857500079
2026-07-07,2026-07-07 21:50:00 UTC,76,CIFR,Cipher Digital Inc,24742327,-5.800000000000001,20.47,21.2,19.51,7.8,0.0605,8373237062
2026-07-07,2026-07-07 21:50:00 UTC,77,UMC,United Microelec,24551650,-7.739999999999999,23.83,24.47,23.34,4.34,0.0098,59941909890
2026-07-07,2026-07-07 21:50:00 UTC,78,BTG,B2Gold,24171578,-2.7199999999999998,3.94,4.05,3.88,4.2,0.0181,5263491530
2026-07-07,2026-07-07 21:50:00 UTC,79,AVGO,Broadcom Inc,24070445,-0.83,370.78,372.96,362.01,2.93,0.0051,1764015585814
2026-07-07,2026-07-07 21:50:00 UTC,80,GOOGL,Alphabet Inc,24013059,0.16,367.03,373.16,365.5,2.09,0.002,4446854988118
2026-07-07,2026-07-07 21:50:00 UTC,81,HTZ,Hertz Global Hld,23681681,2.44,2.1,2.24,2.05,9.27,0.0673,739389193
2026-07-07,2026-07-07 21:50:00 UTC,82,JBLU,Jetblue Awys Corp,23347717,-5.609999999999999,5.72,6.14,5.66,7.9399999999999995,0.0628,2127948073
2026-07-07,2026-07-07 21:50:00 UTC,83,BYND,Beyond Meat,23336046,-3.3000000000000003,0.7102,0.745,0.7056,5.36,0.0453,365996166
2026-07-07,2026-07-07 21:50:00 UTC,84,CRWV,"CoreWeave, Inc.",23327167,-3.39,83.53,85.31,79.46,6.75,0.0428,45571491001
2026-07-07,2026-07-07 21:50:00 UTC,85,DNN,Denison Mines,23007997,-2.78,3.15,3.24,3.09,4.63,0.0254,2850803430
2026-07-07,2026-07-07 21:50:00 UTC,86,BTBT,Bit Digital Inc,22851410,-5.17,1.65,1.74,1.565,10.059999999999999,0.0654,576164193
2026-07-07,2026-07-07 21:50:00 UTC,87,NOW,Servicenow Inc,22291888,2.59,110.73,113.79,109.04,4.3999999999999995,0.0216,114196734840
2026-07-07,2026-07-07 21:50:00 UTC,88,NIO,Nio Inc.,22213653,-2.79,4.88,5.12,4.88,4.78,0.0089,12227655067
2026-07-07,2026-07-07 21:50:00 UTC,89,HOOD,"Robinhood Markets, Inc.",21784425,-3.9600000000000004,112.9,117.85,112.53,4.53,0.0242,101667020935
2026-07-07,2026-07-07 21:50:00 UTC,90,MBGL,Mobility Global Inc WI,21718750,10.07,21.2,21.42,19.25,11.27,0.0736,6255635792
2026-07-07,2026-07-07 21:50:00 UTC,91,CDE,Coeur Mng Inc,21597858,-5.59,16.04,16.87,15.77,6.47,0.0209,16542612213
2026-07-07,2026-07-07 21:50:00 UTC,92,QXO,QXO Inc,21388594,-3.54,15.25,15.95,15.18,4.87,0.0206,15826531511
2026-07-07,2026-07-07 21:50:00 UTC,93,FRSH,Freshworks Inc.,21168657,2.06,10.38,10.82,10.25,5.58,0.0766,2869386653
2026-07-07,2026-07-07 21:50:00 UTC,94,ABEV,Ambev,20867002,-2.2800000000000002,3.0,3.13,3.0,4.2299999999999995,0.0013,46790082000
2026-07-07,2026-07-07 21:50:00 UTC,95,AUR,Aurora Innovation Inc,20864002,-7.07,6.31,6.78,6.29,7.22,0.0106,12375191491
2026-07-07,2026-07-07 21:50:00 UTC,96,PBR,Petroleo Brasileiro S.A. Petrobras,20810041,2.46,16.66,16.8,16.34,2.8000000000000003,0.0032,107363143907
2026-07-07,2026-07-07 21:50:00 UTC,97,QBTS,D Wave Quantum,20552796,-6.65,21.06,22.39,20.52,8.28,0.056,7723493877
2026-07-07,2026-07-07 21:50:00 UTC,98,VTAK,Catheter Precision,20296424,-6.98,0.7127,0.7799,0.61,22.17,7.5382,1918925
2026-07-07,2026-07-07 21:50:00 UTC,99,CVNA,Carvana,20215539,-4.109999999999999,67.49,71.29,65.98,7.539999999999999,0.0184,74025444092
2026-07-07,2026-07-07 21:50:00 UTC,100,WMT,Walmart,19902006,0.8,111.54,113.5,111.3,1.9900000000000002,0.0025,887644148948
2026-07-08,2026-07-08 21:49:58 UTC,1,EDBL,Edible Garden AG Inc,471012562,32.269999999999996,0.116,0.151,0.1038,50.970000000000006,86.1191,634440
2026-07-08,2026-07-08 21:49:58 UTC,2,VTAK,Catheter Precision,191815695,92.23,1.37,1.74,1.2,75.77000000000001,71.2415,3688688
2026-07-08,2026-07-08 21:49:58 UTC,3,AAL,American Airline,176639138,-3.95,16.52,16.91,16.11,4.65,0.2671,10926082463
2026-07-08,2026-07-08 21:49:58 UTC,4,NVDA,Nvidia Corporation,146916619,3.65,204.12,205.16,195.06,5.1,0.0061,4939704000000
2026-07-08,2026-07-08 21:49:58 UTC,5,ONFO,Onfolio Holdings,142225748,-28.810000000000002,0.2805,0.5869,0.2222,92.39,20.2016,1974812
2026-07-08,2026-07-08 21:49:58 UTC,6,BATL,Battalion Oil Corp,139088431,-7.870000000000001,1.64,2.42,1.43,55.620000000000005,6.3168,36110912
2026-07-08,2026-07-08 21:49:58 UTC,7,RIVN,"Rivian Automotive, Inc. / De",110826760,1.03,16.66,16.79,15.43,8.24,0.0879,20998646746
2026-07-08,2026-07-08 21:49:58 UTC,8,INTC,Intel Corp,105079786,-0.13999999999999999,110.24,110.49,104.41,5.510000000000001,0.0209,554066240000
2026-07-08,2026-07-08 21:49:58 UTC,9,OPEN,Opendoor Technologies Inc,101930438,0.0,4.79,4.835,4.535,6.16,0.1057,4621088467
2026-07-08,2026-07-08 21:49:58 UTC,10,SOFI,Sofi Technologies Inc,90127892,-0.11,17.73,17.75,17.08,3.7699999999999996,0.0703,22743001476
2026-07-08,2026-07-08 21:49:58 UTC,11,CPOP,"Pop Culture Group Co., Ltd",82744726,-31.31,0.07,0.0743,0.055,18.84,0.547,10589066
2026-07-08,2026-07-08 21:49:58 UTC,12,AMC,Amc Entmt Hldgs Inc,78521595,11.05,1.91,1.96,1.6,20.93,0.088,1704874858
2026-07-08,2026-07-08 21:49:58 UTC,13,BIYA,Baiya International Group Inc,77910674,24.21,0.513,0.6354,0.2988,81.47999999999999,13.2345,3019990
2026-07-08,2026-07-08 21:49:58 UTC,14,NU,Nu Hldgs Ltd,65771830,-1.76,13.37,13.54,13.3,1.7999999999999998,0.0135,65001480525
2026-07-08,2026-07-08 21:49:58 UTC,15,T,At&T,63912570,0.13999999999999999,21.12,21.43,20.81,2.92,0.0092,146748916195
2026-07-08,2026-07-08 21:49:58 UTC,16,QXO,QXO Inc,63883204,-3.8699999999999997,14.66,15.05,13.82,7.9,0.0616,15214226357
2026-07-08,2026-07-08 21:49:58 UTC,17,SRXH,SRX GLOBAL INC,62768198,45.93,1.97,2.5,0.9601,114.07000000000001,6.3805,19380032
2026-07-08,2026-07-08 21:49:58 UTC,18,ONDS,Ondas Holdings Inc.,61613961,2.31,7.52,7.61,7.22,5.3100000000000005,0.1081,4285186332
2026-07-08,2026-07-08 21:49:58 UTC,19,SPCX,Space Exploration Technologies Corp,60654772,-0.7799999999999999,148.3,152.93,145.2,5.17,0.0046,1939150805452
2026-07-08,2026-07-08 21:49:58 UTC,20,YHC,LQR House Inc.,60631914,-8.75,0.0365,0.0385,0.0339,11.25,2.8377,779866
2026-07-08,2026-07-08 21:49:58 UTC,21,SKYQ,Sky Quarry Inc,59089973,27.33,3.82,4.39,3.14,41.67,12.3242,18315547
2026-07-08,2026-07-08 21:49:58 UTC,22,NOK,Nokia,58059563,0.84,11.95,11.98,11.58,3.29,0.0104,66832909344
2026-07-08,2026-07-08 21:49:58 UTC,23,PATH,Uipath Inc,57998674,-1.97,11.42,11.55,11.25,2.58,0.1119,5916933437
2026-07-08,2026-07-08 21:49:58 UTC,24,ESPR,Esperion Therape,51729083,0.95,3.19,3.19,3.16,0.95,0.2007,822041776
2026-07-08,2026-07-08 21:49:58 UTC,25,VIVK,Vivakor,51372727,2.54,0.323,0.3978,0.306,29.14,1.0338,16051075
2026-07-08,2026-07-08 21:49:58 UTC,26,CAN,Canaan Inc.,50821637,25.919999999999998,0.3362,0.348,0.265,31.05,0.066,258931093
2026-07-08,2026-07-08 21:49:58 UTC,27,INFY,Infosys,44311939,-3.02,10.93,11.25,10.88,3.2800000000000002,0.0109,44336015794
2026-07-08,2026-07-08 21:49:58 UTC,28,F,Ford Mtr Co Del,43959885,-0.44,13.5,13.57,13.24,2.4299999999999997,0.011,53793350505
2026-07-08,2026-07-08 21:49:58 UTC,29,PLUG,Plug Power,43705829,-0.8099999999999999,2.46,2.51,2.36,6.05,0.0313,3431869941
2026-07-08,2026-07-08 21:49:58 UTC,30,VALE,Vale S A,43701921,-4.36,14.05,14.43,13.98,3.06,0.0102,59916699229
2026-07-08,2026-07-08 21:49:58 UTC,31,LUCY,Lucyd Inc,43282721,-15.75,1.07,1.72,1.0,56.69,6.759,6851988
2026-07-08,2026-07-08 21:49:58 UTC,32,WULF,Terawulf Inc,42748061,12.8,22.83,22.9,20.85,10.13,0.0863,11313010285
2026-07-08,2026-07-08 21:49:58 UTC,33,MU,Micron Technology Inc,42629473,1.11,948.8,959.0,900.41,6.239999999999999,0.0377,1071568221668
2026-07-08,2026-07-08 21:49:58 UTC,34,RIG,Transocean,42574098,4.18,5.23,5.29,5.11,3.55,0.0381,5838987350
2026-07-08,2026-07-08 21:49:58 UTC,35,GRAB,Grab Holdings Limited,42284217,-3.05,3.81,4.0,3.8,5.09,0.0103,15582900000
2026-07-08,2026-07-08 21:49:58 UTC,36,AAPL,Apple Inc,41299676,0.88,313.39,314.82,307.05,2.5,0.0028,4602870496840
2026-07-08,2026-07-08 21:49:58 UTC,37,FRSH,Freshworks Inc.,41163115,-2.02,10.17,10.34,10.01,3.1300000000000003,0.1489,2811335478
2026-07-08,2026-07-08 21:49:58 UTC,38,PLTR,Palantir Technologies Inc,40519625,-1.6,132.22,132.39,126.71,4.22,0.0169,316972589598
2026-07-08,2026-07-08 21:49:58 UTC,39,TVRD,Tvardi Therapeutics Inc,38805328,61.29,5.0,5.69,3.02,86.13,4.1364,46906720
2026-07-08,2026-07-08 21:49:58 UTC,40,BABA,Alibaba Group Hldg Ltd,38728338,11.05,108.98,109.82,105.65,4.25,0.0161,261457622775
2026-07-08,2026-07-08 21:49:58 UTC,41,PFE,Pfizer,38128202,-0.08,24.05,24.37,23.89,1.9900000000000002,0.0067,137071632264
2026-07-08,2026-07-08 21:49:58 UTC,42,NVVE,Nuvve Holding Corp,37741133,63.580000000000005,8.49,11.98,4.935,135.73,71.9356,4454295
2026-07-08,2026-07-08 21:49:58 UTC,43,GPUS,Hyperscale Data Inc.,37624112,-2.08,0.1317,0.132,0.125,5.2,0.0815,60793642
2026-07-08,2026-07-08 21:49:58 UTC,44,TE,T1 Energy,37335324,5.76,7.35,7.42,6.46,13.74,0.1338,2051154040
2026-07-08,2026-07-08 21:49:58 UTC,45,SMCI,Super Micro Computer Inc,37082539,7.31,28.17,28.22,26.03,8.34,0.0573,18221268060
2026-07-08,2026-07-08 21:49:58 UTC,46,TPET,TRIO PETROLEUM CORP,36340449,-10.68,0.301,0.3401,0.2883,15.370000000000001,0.8209,13324569
2026-07-08,2026-07-08 21:49:58 UTC,47,BYND,Beyond Meat,36220001,-4.29,0.6797,0.705,0.6677,5.25,0.0703,350278223
2026-07-08,2026-07-08 21:49:58 UTC,48,IREN,IREN Ltd,34797934,8.01,43.01,43.06,40.28,6.98,0.0974,15369069875
2026-07-08,2026-07-08 21:49:58 UTC,49,ORCL,Oracle Corp,34497497,-0.7799999999999999,140.49,141.84,137.55,3.0300000000000002,0.012,404677370790
2026-07-08,2026-07-08 21:49:58 UTC,50,NFLX,Netflix Inc,34313267,-0.77,75.59,76.64,74.89,2.27,0.0081,318294260731
2026-07-08,2026-07-08 21:49:58 UTC,51,CDE,Coeur Mng Inc,33777508,-4.99,15.24,15.9,14.83,6.63,0.0328,15717544272
2026-07-08,2026-07-08 21:49:58 UTC,52,TSLA,Tesla Inc,33760154,-2.19,394.06,399.63,390.51,2.26,0.009,1479980548606
2026-07-08,2026-07-08 21:49:58 UTC,53,QS,Quantumscape Corp,33737256,-2.36,6.63,6.75,6.38,5.45,0.0548,4078411853
2026-07-08,2026-07-08 21:49:58 UTC,54,FIG,Figma,32760273,-2.34,21.67,22.24,21.34,4.03,0.062,11449920336
2026-07-08,2026-07-08 21:49:58 UTC,55,RKT,Rocket Companies Inc,32719646,-3.2099999999999995,14.16,14.26,13.75,3.49,0.0116,40064724863
2026-07-08,2026-07-08 21:49:58 UTC,56,CCHH,CCH Holdings Ltd.,31785268,-25.7,0.2599,0.3636,0.2182,41.57,0.7956,10383005
2026-07-08,2026-07-08 21:49:58 UTC,57,MARA,MARA Holdings Inc,31746260,-0.25,12.02,12.12,11.59,4.3999999999999995,0.0833,4582871446
2026-07-08,2026-07-08 21:49:58 UTC,58,AVGO,Broadcom Inc,31587326,4.83,388.69,395.09,376.89,4.91,0.0066,1849223847160
2026-07-08,2026-07-08 21:49:58 UTC,59,SNAP,Snap Inc,30908255,-0.43,4.63,4.65,4.51,3.01,0.0187,7672655124
2026-07-08,2026-07-08 21:49:58 UTC,60,BTG,B2Gold,30828398,-4.06,3.78,3.88,3.7,4.31,0.0231,5049745681
2026-07-08,2026-07-08 21:49:58 UTC,61,BAC,Bank of America Corp,29796008,-2.6100000000000003,58.3,59.57,58.3,2.1,0.0042,413731234953
2026-07-08,2026-07-08 21:49:58 UTC,62,AMZN,Amazon Com,29627310,-0.96,243.62,244.8,240.52,1.7399999999999998,0.0028,2620647000798
2026-07-08,2026-07-08 21:49:58 UTC,63,HL,Hecla Mining Co,29465430,-3.02,15.09,15.52,14.67,5.489999999999999,0.0439,10121050161
2026-07-08,2026-07-08 21:49:58 UTC,64,DNN,Denison Mines,29198787,-1.27,3.11,3.19,2.98,6.67,0.0323,2814602751
2026-07-08,2026-07-08 21:49:58 UTC,65,JOBY,Joby Aviation Inc,28645625,-2.34,7.93,8.16,7.9,3.2,0.0291,7800287816
2026-07-08,2026-07-08 21:49:58 UTC,66,BMNR,Bitmine Immersion Technologies Inc,28258754,0.41000000000000003,14.86,14.92,14.1,5.54,0.0526,7989164250
2026-07-08,2026-07-08 21:49:58 UTC,67,KEEL,Keel Infrastructure Corp,27651496,2.7,4.56,4.62,4.3,7.21,0.0458,2753458648
2026-07-08,2026-07-08 21:49:58 UTC,68,CCL,Carnival Corporation Ltd.,27572480,-3.9,25.64,26.11,25.27,3.11,0.0201,35117803411
2026-07-08,2026-07-08 21:49:58 UTC,69,SOUN,SOUNDHOUND AI INC,27367345,2.41,6.8,6.82,6.48,5.050000000000001,0.0632,2942833518
2026-07-08,2026-07-08 21:49:58 UTC,70,LHAI,Linkhome Holdings Inc.,27207963,13.18,1.46,1.68,1.36,24.81,1.6764,23695800
2026-07-08,2026-07-08 21:49:58 UTC,71,VG,"Venture Global, Inc.",26835022,6.819999999999999,12.38,12.84,11.98,7.33,0.0108,30756352411
2026-07-08,2026-07-08 21:49:58 UTC,72,CMCSA,Comcast Corp,26670671,-0.9400000000000001,23.19,23.77,23.17,2.54,0.0075,82839980236
2026-07-08,2026-07-08 21:49:58 UTC,73,HTZ,Hertz Global Hld,26123263,-6.1899999999999995,1.97,2.06,1.93,6.1899999999999995,0.0742,693617481
2026-07-08,2026-07-08 21:49:58 UTC,74,PBR,Petroleo Brasileiro S.A. Petrobras,25926095,3.4799999999999995,17.24,17.29,16.81,2.91,0.004,111100876408
2026-07-08,2026-07-08 21:49:58 UTC,75,MSFT,Microsoft Corp,25874648,-1.41,383.34,385.31,381.33,1.02,0.0035,2847616159431
2026-07-08,2026-07-08 21:49:58 UTC,76,HBAN,Huntington Bancshares Inc,25798561,-3.05,17.46,17.95,17.3,3.64,0.0127,35393700049
2026-07-08,2026-07-08 21:49:58 UTC,77,BTBT,Bit Digital Inc,25792893,1.21,1.67,1.69,1.57,7.2700000000000005,0.0739,583148001
2026-07-08,2026-07-08 21:49:58 UTC,78,MRVL,Marvell Technology Inc,25438505,0.44,231.71,236.79,224.98,5.11,0.0291,202699908000
2026-07-08,2026-07-08 21:49:58 UTC,79,KOS,Kosmos Energy Ltd,24747473,3.62,2.29,2.38,2.2,8.14,0.0417,1358403437
2026-07-08,2026-07-08 21:49:58 UTC,80,IOTR,IOTHREE LTD,24554737,40.48,3.54,3.8,3.09,28.17,9.573,9080100
2026-07-08,2026-07-08 21:49:58 UTC,81,CRWV,"CoreWeave, Inc.",23792135,7.75,90.0,90.15,82.82,8.780000000000001,0.0436,49101331140
2026-07-08,2026-07-08 21:49:58 UTC,82,AMD,Advanced Micro Devices Inc,23720555,0.25,517.41,522.98,498.15,4.81,0.0145,843680923621
2026-07-08,2026-07-08 21:49:58 UTC,83,BBAI,BIGBEAR AI HLDGS INC,23264451,-3.5000000000000004,3.31,3.45,3.27,5.25,0.0486,1585322679
2026-07-08,2026-07-08 21:49:58 UTC,84,VZ,Verizon Comms,23040928,-0.33,42.45,43.24,42.25,2.31,0.0055,177252475729
2026-07-08,2026-07-08 21:49:58 UTC,85,SES,SES AI,22975983,1.6099999999999999,0.8214,0.83,0.7839,5.6899999999999995,0.0622,303329355
2026-07-08,2026-07-08 21:49:58 UTC,86,RXRX,"Recursion Pharmaceuticals, Inc.",22688085,-3.1300000000000003,3.72,3.808,3.63,4.64,0.0428,1971247340
2026-07-08,2026-07-08 21:49:58 UTC,87,RUN,Sunrun Inc,22646806,-1.5599999999999998,12.01,12.68,11.26,11.68,0.0949,2864976936
2026-07-08,2026-07-08 21:49:58 UTC,88,BB,Blackberry,22495543,0.18,11.12,11.18,10.8,3.42,0.0384,6517436792
2026-07-08,2026-07-08 21:49:58 UTC,89,JBLU,Jetblue Awys Corp,22482508,-2.45,5.58,5.66,5.39,4.72,0.0604,2075865428
2026-07-08,2026-07-08 21:49:58 UTC,90,RXT,"Rackspace Technology, Inc.",22409612,-2.6599999999999997,6.58,7.74,6.08,24.55,0.0899,1639884043
2026-07-08,2026-07-08 21:49:58 UTC,91,CIFR,Cipher Digital Inc,22281771,6.74,21.85,21.87,20.14,8.43,0.0545,8937724954
2026-07-08,2026-07-08 21:49:58 UTC,92,GOOGL,Alphabet Inc,22065233,-1.39,361.92,367.84,358.02,2.67,0.0018,4384943348772
2026-07-08,2026-07-08 21:49:58 UTC,93,FCX,Freeport-Mcmoran Inc,21826270,-3.08,57.5,58.87,56.0,4.84,0.0152,82659692237
2026-07-08,2026-07-08 21:49:58 UTC,94,AUR,Aurora Innovation Inc,21784668,-2.54,6.15,6.34,6.08,4.12,0.0111,12061398997
2026-07-08,2026-07-08 21:49:58 UTC,95,FCEL,Fuelcell Energy,21458261,-13.170000000000002,22.54,23.38,20.59,10.71,0.3174,1523888219
2026-07-08,2026-07-08 21:49:58 UTC,96,BTE,Baytex Energy,21309843,3.49,4.15,4.185,4.064,3.02,0.0299,2957263174
2026-07-08,2026-07-08 21:49:58 UTC,97,NKE,Nike Inc Cl B,21079321,-0.74,42.89,43.26,42.07,2.74,0.0142,63515244845
2026-07-08,2026-07-08 21:49:58 UTC,98,EOSE,Eos Energy Enterprises Inc,20952416,-4.96,4.505,4.88,4.41,9.92,0.0593,1590907660
2026-07-08,2026-07-08 21:49:58 UTC,99,OXY,Occidental Pet,20795529,3.6999999999999997,53.59,54.89,52.47,4.67,0.0209,53302473626
2026-07-08,2026-07-08 21:49:58 UTC,100,CLF,Cleveland-Cliffs Inc,20776109,-0.31,9.51,9.51,9.16,3.66,0.0364,5424643388
2026-07-09,2026-07-09 21:50:00 UTC,1,EDBL,Edible Garden AG Inc,188991483,0.0,0.116,0.1224,0.095,23.62,34.5549,634440
2026-07-09,2026-07-09 21:50:00 UTC,2,RKTO,ROCKET ONE INC,145918508,13.41,0.91,1.19,0.857,41.5,6.9411,19130473
2026-07-09,2026-07-09 21:50:00 UTC,3,NVDA,Nvidia Corporation,131759975,-0.66,202.78,204.59,198.96,2.75,0.0054,4907276000000
2026-07-09,2026-07-09 21:50:00 UTC,4,YHC,LQR House Inc.,124835476,-20.27,0.0291,0.0292,0.0261,8.49,5.8427,621756
2026-07-09,2026-07-09 21:50:00 UTC,5,AAL,American Airline,124253716,3.27,17.06,17.38,16.59,4.81,0.1879,11283230437
2026-07-09,2026-07-09 21:50:00 UTC,6,OPEN,Opendoor Technologies Inc,112217164,10.65,5.3,5.38,4.72,13.780000000000001,0.1163,5113104149
2026-07-09,2026-07-09 21:50:00 UTC,7,INTC,Intel Corp,99129463,2.09,112.54,116.77,111.51,4.760000000000001,0.0197,565626040000
2026-07-09,2026-07-09 21:50:00 UTC,8,PATH,Uipath Inc,98153569,3.3300000000000005,11.8,11.87,10.92,8.32,0.1894,6113819138
2026-07-09,2026-07-09 21:50:00 UTC,9,NU,Nu Hldgs Ltd,97895200,2.2399999999999998,13.67,13.78,13.09,5.2,0.0203,66032724071
2026-07-09,2026-07-09 21:50:00 UTC,10,NOK,Nokia,97675782,7.95,12.9,13.13,12.39,6.1899999999999995,0.0175,72145985819
2026-07-09,2026-07-09 21:50:00 UTC,11,LGHL,Lion Group Holding Ltd,85963705,13.51,0.358,0.476,0.3288,46.54,62.099,495585
2026-07-09,2026-07-09 21:50:00 UTC,12,RIVN,"Rivian Automotive, Inc. / De",83997583,8.76,18.12,18.23,16.38,11.1,0.0617,24663468542
2026-07-09,2026-07-09 21:50:00 UTC,13,ONDS,Ondas Holdings Inc.,82987980,1.73,7.65,7.88,7.47,5.45,0.1456,4359265351
2026-07-09,2026-07-09 21:50:00 UTC,14,CIRC,Circle8 Group,81914615,53.400000000000006,0.925,0.98,0.59,64.68,0.9105,83215935
2026-07-09,2026-07-09 21:50:00 UTC,15,JLHL,JULONG HOLDING LTD,80027960,317.96999999999997,12.79,14.9,3.72,365.36,3.7313,274328003
2026-07-09,2026-07-09 21:50:00 UTC,16,MARA,MARA Holdings Inc,78066807,9.98,13.22,14.41,12.65,14.680000000000001,0.2048,5040396049
2026-07-09,2026-07-09 21:50:00 UTC,17,VRAX,Virax Biolabs Group Ltd,71836695,100.0,6.36,13.19,5.86,229.76999999999998,90.141,5068519
2026-07-09,2026-07-09 21:50:00 UTC,18,SOFI,Sofi Technologies Inc,70306629,5.0200000000000005,18.62,18.63,17.71,5.19,0.0548,23884641144
2026-07-09,2026-07-09 21:50:00 UTC,19,WRAP,Wrap Technologies Inc,61611293,48.43,2.36,2.6,1.72,55.32,1.1054,131542270
2026-07-09,2026-07-09 21:50:00 UTC,20,RXT,"Rackspace Technology, Inc.",59457227,-33.589999999999996,4.37,6.42,4.3,32.22,0.2386,1089102320
2026-07-09,2026-07-09 21:50:00 UTC,21,SRXH,SRX GLOBAL INC,55880997,28.43,2.53,3.25,1.61,83.25,5.6804,24889077
2026-07-09,2026-07-09 21:50:00 UTC,22,ESPR,Esperion Therape,55349598,0.0,3.19,3.19,3.17,0.63,0.2148,822041776
2026-07-09,2026-07-09 21:50:00 UTC,23,ELPW,Elong Power Holding Limited,52736970,-11.99,0.566,0.9072,0.55,55.54,7.94,3759827
2026-07-09,2026-07-09 21:50:00 UTC,24,ZBAO,Zhibao Tech,52612868,1.68,0.296,0.4788,0.2281,86.11999999999999,1.5447,10082260
2026-07-09,2026-07-09 21:50:00 UTC,25,WULF,Terawulf Inc,50915264,1.6199999999999999,23.2,24.58,23.02,6.81,0.1027,11496357364
2026-07-09,2026-07-09 21:50:00 UTC,26,T,At&T,50834445,-0.38,21.04,21.07,20.73,1.6099999999999999,0.0073,146193049088
2026-07-09,2026-07-09 21:50:00 UTC,27,GPUS,Hyperscale Data Inc.,50661639,5.390000000000001,0.1388,0.1388,0.1316,3.64,0.1098,64071051
2026-07-09,2026-07-09 21:50:00 UTC,28,AAPL,Apple Inc,48095438,0.8999999999999999,316.22,316.53,308.16,2.67,0.0033,4644435714320
2026-07-09,2026-07-09 21:50:00 UTC,29,QXO,QXO Inc,47729121,-0.5499999999999999,14.58,15.05,14.31,5.08,0.046,15131201930
2026-07-09,2026-07-09 21:50:00 UTC,30,SPCX,Space Exploration Technologies Corp,47087338,2.6,152.16,153.5,147.59,3.9899999999999998,0.0036,1989623645028
2026-07-09,2026-07-09 21:50:00 UTC,31,F,Ford Mtr Co Del,41188480,0.8099999999999999,13.61,13.75,13.44,2.3,0.0103,54231666694
2026-07-09,2026-07-09 21:50:00 UTC,32,MU,Micron Technology Inc,40848319,4.52,991.64,1035.5,987.13,5.1,0.0362,1119951424257
2026-07-09,2026-07-09 21:50:00 UTC,33,HTZ,Hertz Global Hld,39188831,10.15,2.17,2.19,1.96,11.68,0.1113,764035499
2026-07-09,2026-07-09 21:50:00 UTC,34,IREN,IREN Ltd,38509901,-2.9899999999999998,41.72,45.54,41.58,9.21,0.1078,14909838279
2026-07-09,2026-07-09 21:50:00 UTC,35,AMZN,Amazon Com,38043177,1.4000000000000001,247.04,247.5,238.25,3.7800000000000002,0.0035,2657436315069
2026-07-09,2026-07-09 21:50:00 UTC,36,TSLA,Tesla Inc,37751357,3.17,406.55,407.86,390.86,4.31,0.0101,1526889539755
2026-07-09,2026-07-09 21:50:00 UTC,37,FIG,Figma,37088394,2.7199999999999998,22.26,22.34,20.44,8.77,0.0702,11761662514
2026-07-09,2026-07-09 21:50:00 UTC,38,PLUG,Plug Power,36694276,-3.25,2.38,2.51,2.36,6.1,0.0263,3320264415
2026-07-09,2026-07-09 21:50:00 UTC,39,AMC,Amc Entmt Hldgs Inc,36639034,-0.52,1.9,1.975,1.87,5.5,0.041,1695948812
2026-07-09,2026-07-09 21:50:00 UTC,40,JOBY,Joby Aviation Inc,36471708,0.76,7.99,8.13,7.8,4.01,0.0371,7859306387
2026-07-09,2026-07-09 21:50:00 UTC,41,NFLX,Netflix Inc,36182118,-0.16,75.47,75.55,74.02,2.02,0.0086,317788964908
2026-07-09,2026-07-09 21:50:00 UTC,42,PLTR,Palantir Technologies Inc,35193448,-2.41,129.04,129.19,124.81,3.3099999999999996,0.0147,309349137512
2026-07-09,2026-07-09 21:50:00 UTC,43,RIG,Transocean,35184851,-1.72,5.14,5.18,5.05,2.4899999999999998,0.0315,5738507644
2026-07-09,2026-07-09 21:50:00 UTC,44,ORCL,Oracle Corp,35134089,2.6599999999999997,144.22,149.07,140.94,5.79,0.0122,415421527620
2026-07-09,2026-07-09 21:50:00 UTC,45,KEEL,Keel Infrastructure Corp,34057655,6.140000000000001,4.84,5.01,4.71,6.47,0.0564,2922530670
